rank,prev_rank,rider,team,points,manager
911,1041,KRUIJSWIJK Steven,Team Visma | Lease a Bike,25,
912,1383,GONZALES Freddy,,25,
913,442,LAMPAERT Yves,Soudal Quick-Step,25,
914,661,GRADEK Kamil,Bahrain - Victorious,25,
915,1265,FRISON Frederik,Pinarello Q36.5 Pro Cycling Team,25,
916,1747,HLADY Gavin,EF Education - Aevolo,25,
917,974,O'BRIEN Liam,Lidl - Trek Future Racing,25,
918,349,ZWIEHOFF Ben,Red Bull - BORA - hansgrohe,25,
919,1355,FAURE PROST Alexy,Team Picnic PostNL,25,
920,1575,NAVAS Kevin,Best PC Ecuador,25,
921,1576,SANCHO José Pablo,Colono Bikestation Kölbi,25,
922,947,MENDES Diego De Jesus,,25,
923,426,TERCERO Fernando,Team Polti VisitMalta,25,
924,1187,CHAVARRIA Derrick,China Chermin Cycling Team,25,
925,0,CAMPBELL Max,CCACHE x BODYWRAP,25,
926,521,LIENHARD Fabian,Tudor Pro Cycling Team,25,
927,0,HALDIMANN Guillaume,Humard VP,25,
928,1158,PAWLAK Tobiasz,ATT Investments,25,
929,0,SLESARENKO Ilya,Biesse - Carrera - Premac,25,
930,663,NIYONKURU Samuel,Team Amani,24,
931,597,SCHWARZBACHER Matthias,EF Education - EasyPost,24,
932,714,SIMMONS Colby,EF Education - EasyPost,24,
933,857,VAN LERBERGHE Bert,Soudal Quick-Step,24,
934,907,HOUCOU Emmanuel,Pinarello Q36.5 Pro Cycling Team,24,
935,541,BRUNEL Alexys,TotalEnergies,24,
936,267,MONIQUET Sylvain,Cofidis,24,
937,1084,AMBROSSI Facundo Nicolás,,24,
938,0,BARRILLOT Bohémond,AVC Aix Provence Dole,24,
939,1367,RUIZ Robinson Steven,,24,
940,2378,HUE Antoine,Veloce Club Rouen 76,24,
941,2046,ARSAC Rémi,Decathlon CMA CGM Development Team,24,
942,703,ARCHIBOLD Franklin,Solution Tech NIPPO Rali,24,
943,946,RAMÍREZ Donovan,Colono Bikestation Kölbi,24,
944,993,ZOIDL Riccardo,Hrinkow Advarics,24,
945,2343,CHARROIS Leo,Embrace The World,24,
946,1113,KUYPERS Gerben,Pauwels Sauzen - Altez Industriebouw Cycling Team,24,
947,0,MÉNDEZ Diego Alejandro,Lotería del Táchira Servitel,23,
948,0,BALLERSTEDT Maurice,Alpecin - Premier Tech,23,
949,2315,MAINGUENAUD Tom,Nice Métropole Côte d'Azur,23,
950,1665,NENCINI Tommaso,Solution Tech NIPPO Rali,23,
951,1258,LIM Nash,Factor Racing,23,
952,0,DE CLERCQ Mathijs,Soudal Quick-Step Devo Team,23,
953,0,BENITO Adrián,Team Polti VisitMalta,23,
954,425,LEROUX Samuel,TotalEnergies,23,
955,0,NOVÁK Samuel,Tirol KTM Cycling Team,23,
956,0,KROONEN Max,BEAT CC p/b Saxo,23,
957,0,PROCTOR-PARKER Dylan,,23,
958,1594,DELGADO David,Quick Pro Team,23,
959,1325,EL KOURAJI Mohcine,,23,
960,0,FERREIRA DE MELO Alex,Andbank Cycling Team,23,
961,1320,BUCK JONES Huw,Bourg-en-Bresse Ain Cyclisme,23,
962,799,GUGLIELMI Simon,St Michel - Preference Home - Auber93,23,
963,491,HUBY Antoine,7Eleven Cliqq Roadbike Philippines,23,
964,1477,ROJAS Brandon Alejandro,GW Erco SportFitness,22,
965,894,TAMINIAUX Lionel,Lotto Intermarché,22,
966,680,PALENI Enzo,Groupama - FDJ United,22,
967,523,KEPPLINGER Rainer,Bahrain - Victorious,22,
968,1281,FREYER Martin,,22,
969,470,JANSE VAN RENSBURG Reinardt,Tshenolo Pro Cycling Team,22,
970,1199,MOYATA Eduardo,Pío Rico Cycling Team,22,
971,972,REMKHI Rudolf,Muğla Büyükşehir Belediyesi Spor Kulübü,22,
972,0,MILOSTIC Lindon,St George Continental Cycling Team,22,
973,1710,DEL PINO Jesus,Aviludo - Louletano - Loulé,22,
974,927,MASENGESHO Vainqueur,Benediction Banafrica Team,22,
975,0,DAHL Gustav Frederik,Team Give Steel,22,
976,897,BORREMANS Kasper,Bahrain Victorious Development Team,22,
977,1173,KLOPPENBORG Lukas Sulaj,Sidi Ali - Unlock Sports Team,22,
978,2070,KIMANI Wangai Evan,,22,
979,0,DIALLO Tiémoko,,22,
980,1181,ROSSI João Pedro,Localiza Meoo / Swift Pro Cycling,22,
981,920,ABU HARRAH Majid,,22,
982,543,TORRES Pablo,UAE Team Emirates - XRG,21,
983,1313,ARRIOLABENGOA Julen,Caja Rural - Seguros RGA,21,
984,660,NOVAK Domen,UAE Team Emirates - XRG,21,
985,0,FLÓREZ Samuel,Modern Adventure Pro Cycling,21,
986,1436,GIANNOUTSOS Miltiadis,,21,
987,0,CARVALHO Gonçalo,Tavfer-Ovos Matinados-Mortágua,21,
988,497,WALLS Matthew,Team Storck - MRW Bau,21,
989,0,GAL Ryan,Metec - SOLARWATT p/b Mantel,21,
990,1476,SAIDI Nassim,Madar Pro Cycling Team,21,
991,1492,TAKÁCS Zsombor Tamás,MBH Bank CSB Telecom Fort,21,
992,1311,NESPOLI Lorenzo,MBH Bank CSB Telecom Fort,20,
993,578,KNOX James,Team Picnic PostNL,20,
994,1157,PEACE Oliver,Team Picnic PostNL,20,
995,731,DRIZNERS Jarrad,Red Bull - BORA - hansgrohe,20,
996,1876,URIANSTAD BUGGE Martin,Uno-X Mobility,20,
997,168,KÜNG Stefan,Tudor Pro Cycling Team,20,
998,1343,HVIDEBERG Jonas Hem,Uno-X Mobility,20,
999,870,VILLA Giacomo,Biesse - Carrera - Premac,20,
1000,0,PIRAS Andrea,Solution Tech NIPPO Rali,20,
1001,0,QU Chengjun,,20,
1002,1453,WU Chun Yin,HKSI Pro Cycling Team,20,
1003,484,BATSAIKHAN Tegsh-Bayar,Roojai Insurance Winspace,20,
1004,1501,TENDON Arnaud,Van Rysel Roubaix,20,
1005,928,VERCOUILLIE Victor,Team Flanders - Baloise,20,
1006,0,EGHOLM Kristian,Lidl - Trek Future Racing,20,
1007,1487,PUTZ Sebastian,Red Bull - BORA - hansgrohe Rookies,20,
1008,1213,ARCAS Jorge,Movistar Team,20,
1009,958,OURSELIN Paul,Cofidis,20,
1010,1346,ERIKSSON Jacob,Tudor Pro Cycling Team,20,
1011,1175,GONZÁLEZ Abner,Feirense - Beeceler,20,
1012,1078,VERGAERDE Otto,Lidl - Trek,20,
1013,1081,BOGDANOVIČS Māris,FNIX - SCOM - Hengxiang Cycling Team,20,
1014,0,ROY Léo,Team Vittel N'side,20,
1015,1284,HEFFERNAN William,CCACHE x BODYWRAP,20,
1016,1491,CATTANI Alessandro,Team Technipes #inEmiliaRomagna Caffè Borbone,20,
1017,633,MAAS Jan,Cofidis,20,
1018,843,AMARI Hamza,Madar Pro Cycling Team,20,
1019,631,HELLEMOSE Asbjørn,Team Jayco AlUla,20,
1020,0,LAYRAC Gabriel,AVC Aix Provence Dole,20,
1021,0,SCHEMPP Oscar,BIKE AID,20,
1022,0,TORRES Jaime,UAE Team Emirates Gen Z,20,
1023,1179,NUNES Hugo,Credibom / LA Alumínios / Marcos Car,20,
1024,1904,DE BRUYCKERE Kay,Pauwels Sauzen - Altez Industriebouw Cycling Team,20,
1025,0,COSTA Fábio,Feira dos Sofás - Boavista,20,
1026,0,SHERRY Gavin,,20,
1027,868,KAMZONG Clovis,SNH Vélo Club,20,
1028,813,RAMÍREZ Mateo,UAE Team Emirates Gen Z,20,
1029,1118,DESAL Ceriel,Soudal Quick-Step Devo Team,19,
1030,379,ARASHIRO Yukiya,Solution Tech NIPPO Rali,19,
1031,508,BYSTRØM Sven Erik,Uno-X Mobility,19,
1032,975,BOCK Max,Red Bull - BORA - hansgrohe Rookies,19,
1033,2297,ARAMAYO Jose Manuel,Pío Rico Cycling Team,19,
1034,0,QUIROZ Tomas,Plus Performance - ZEO Sport,19,
1035,1464,KAMBERAJ Valentino,Team Skyline,19,
1036,637,LINAREZ Leangel Rubén,Tavfer-Ovos Matinados-Mortágua,19,
1037,831,JOALLAND Yaël,Cofidis,19,
1038,1400,ANTONENKO Heorhii,Energus Cycling Team,19,
1039,936,CRETTI Luca,MBH Bank CSB Telecom Fort,19,
1040,1241,PIRA Yesid Albeiro,Hino One La Red Suzuki,19,
1041,932,SAVINO Federico,Soudal Quick-Step Devo Team,19,
1042,2198,PLACE Maxence,Aarco,19,
1043,232,STEWART Jake,NSN Cycling Team,18,
1044,1215,CAPRA Thomas,Bahrain Victorious Development Team,18,
1045,550,CONTRERAS Rodrigo,Nu Colombia,18,
1046,0,BAHODIROV Behzod,7 Saber Uzbekistan Cycling Team,18,
1047,1674,SCHOOFS Jasper,Soudal Quick-Step Devo Team,18,
1048,511,PETER Jannis,Unibet Rose Rockets,18,
1049,323,DUNBAR Eddie,Pinarello Q36.5 Pro Cycling Team,18,
1050,419,MATTHEIS Oliver,BIKE AID,18,
1051,1125,BOULET Eliott,Groupama-FDJ United CT,18,
1052,1042,PIETROBON Andrea,Team Polti VisitMalta,18,
1053,1405,MARTE Jesus Roniel,,18,
1054,901,ROJAS Gabriel Francisco,,18,
1055,452,RASCH Jesper,China Anta - Mentech Cycling Team,18,
1056,0,BAMBAGIONI Tommaso,Team Technipes #inEmiliaRomagna Caffè Borbone,18,
1057,0,HAYASHIBARA Shoma,Shimano Racing Team,18,
1058,984,VAN HAUTEGEM Leander,Team Flanders - Baloise,18,
1059,0,TUMINELLO Christian,COBRA9 x Leigh Surveyors,18,
1060,0,DE KEERSMAEKER Mathias,Lotto - Groupe Wanty,18,
1061,471,TSISHKOU Raman,Li Ning Star,18,
1062,1236,GALIMBERTI Lorenzo,Swatt Club,18,
1063,1079,GUÉGAN Maël,CIC Pro Cycling Academy,18,
1064,1020,DE COMARMOND Aurelien,The Joyrun & Hurricane Cycling Team,18,
1065,1321,RETEGI Mikel,Equipo Kern Pharma,17,
1066,2175,SIBANDA Mthokozisi,,17,
1067,1029,PEÑA Wilson Estiben,Team Sistecredito,17,
1068,737,STEWART Mark,Modern Adventure Pro Cycling,17,
1069,0,TARLING Finlay,NSN Development Team,17,
1070,812,YEMANE Even,BIKE AID,17,
1071,1724,SAMBINELLO Enea,UAE Team Emirates Gen Z,17,
1072,1096,RASENBERG Martijn,Unibet Rose Rockets,17,
1073,2109,SOMMER Jan,Elite Fondations Cycling Team,17,
1074,2525,BAEZA Cristobal,Plus Performance - ZEO Sport,17,
1075,1535,RAMÍREZ Joseph Gerardo,Colono Bikestation Kölbi,17,
1076,2041,DA SILVA SANTOS Vinicius,São José Ciclismo,17,
1077,2132,STENNING Oliver,Shenzhen Kung Cycling Team,17,
1078,0,MARIS Jesse,Technosylva Rower Bembibre,17,
1079,2174,METAWEA Mahmoud,,17,
1080,1273,ZABELINSKIY Bogdan,Aarco,17,
1081,1663,ATTAI Corneil Kokou,,17,
1082,1595,SOWOU Rémi,,17,
1083,2239,PEÁK Barnabás,MBH Bank CSB Telecom Fort,17,
1084,1505,KASTRATI Albion,CLN - Kosova,17,
1085,1509,ALREJJAL Mo'men,,17,
1086,1438,AL MAYYAS Mohammad,,17,
1087,0,LUKIĆ Leon,Kolesarski Klub Novo Mesto,17,
1088,1413,MARSH Robert,,17,
1089,1170,RETAILLEAU Valentin,TotalEnergies,16,
1090,169,TOWNSEND Rory,Unibet Rose Rockets,16,
1091,0,MA Binyan,China Anta - Mentech Cycling Team,16,
1092,0,LANGELLA Lenaic,CIC Pro Cycling Academy,16,
1093,462,AMAN Awet,Istanbul Team,16,
1094,0,TERADA Yoshiki,Team UKYO,16,
1095,1566,MENGHINI Alessio,Team Technipes #inEmiliaRomagna Caffè Borbone,16,
1096,2002,VAN DER WERFF Thom,Development Team Picnic PostNL,16,
1097,565,FLYNN Sean,Team Picnic PostNL,16,
1098,2213,BETTENDORFF Loïc,Hrinkow Advarics,16,
1099,1537,NEAVES Jadian,,16,
1100,2053,DOMÍNGUEZ David,Feira dos Sofás - Boavista,16,
1101,1161,BORTOLUZZI Giovanni,General Store - Essegibi - F.Lli Curia,16,
1102,1653,MALMBERG Matias,Swatt Club,16,
1103,1760,KMIELIAUSKAS Rokas,Energus Cycling Team,16,
1104,2190,GOSZCZURNY Patryk,Team Visma | Lease a Bike Development,16,
1105,2149,BASSON Gustav,Tshenolo Pro Cycling Team,16,
1106,2171,ELSAIFY Hassan,,16,
1107,2095,LIGHTFOOT Mark,AVC Aix Provence Dole,16,
1108,0,AEBERSOLD Nils,Elite Fondations Cycling Team,16,
1109,0,BDADOU Youssef,,16,
1110,1559,CASTILLO Kevin David,Orgullo Paisa,16,
1111,1297,FORSSELL Hugo,CK Hymer,16,
1112,0,GORDILLO Emerson Ronaldo,Nu Colombia,16,
1113,938,OKA Atsushi,Astemo Utsunomiya Blitzen,16,
1114,0,MESSEL Kevin Andre Sandli,Team Ringerike,16,
1115,0,HAFIZH Muhammad,ASC Monsters Indonesia,16,
1116,0,BELLENS Jarno,Baloise Verzekeringen - Het Poetsbureau Lions,16,
1117,0,RODRIGUES Rúben,Feira dos Sofás - Boavista,16,
1118,2183,MACHHOLDT Magnus,Reffen CO:PLAY Giant Store,16,
1119,2261,ADOMAITIS Rokas,Energus Cycling Team,16,
1120,852,ORMISTON Callum,The Joyrun & Hurricane Cycling Team,16,
1121,709,SIRIRONNACHAI Sarawut,,15,
1122,2066,GREENWOOD Matthew,CCACHE x BODYWRAP,15,
1123,311,HOWSON Damien,Pinarello Q36.5 Pro Cycling Team,15,
1124,1908,STOCKWELL Oliver,Bahrain - Victorious,15,
1125,0,KIECK Blaine,UV Aube,15,
1126,1239,RODRÍGUEZ Diego Leonel,,15,
1127,0,SURÉN Roger,Alpecin-Premier Tech Development Team,15,
1128,678,WILKSCH Hannes,Tudor Pro Cycling Team,15,
1129,681,GAMPER Patrick,Team Jayco AlUla,15,
1130,0,QUITA Ronnilan,7Eleven Cliqq Roadbike Philippines,15,
1131,530,DE POOTER Dries,Team Jayco AlUla,15,
1132,1901,MOORE Viggo,Tirol KTM Cycling Team,15,
1133,0,CALDERÓN Jerónimo,Team Sistecredito,15,
1134,1186,ALUSTIZA Nicolás,Euskaltel - Euskadi,15,
1135,1116,LAENGEN Vegard Stake,UAE Team Emirates - XRG,15,
1136,1878,MARCEROU Nicola,TotalEnergies,15,
1137,1829,FABRIES Ugo,UAE Team Emirates Gen Z,15,
1138,1319,SVARRE Tobias,Uno-X Mobility,15,
1139,1211,DEMAN Brem,Team Flanders - Baloise,15,
1140,0,VANDEN EYNDE Mats,Lidl - Trek Future Racing,15,
1141,0,BEHRENS Eike,Team Lotto Kern-Haus Outlet Montabaur,15,
1142,701,VERSCHUREN Killian,Unibet Rose Rockets,15,
1143,757,VOLTR Martin,ATT Investments,15,
1144,1957,QUAEDVLIEG Lars,Universe Cycling Team,15,
1145,1553,CALDERÓN Sebastian,7C - Economy - Hyundai,15,
1146,1280,THALMANN Roland,Tudor Pro Cycling Team,15,
1147,2419,BOZZOLA Mirko,S.C. Padovani Polo Cherry Bank,15,
1148,0,ELSAID Omar,,15,
1149,0,MOLLY Kenny,Van Rysel Roubaix,15,
1150,0,LOVIDIUS Gustav,Svealand Cycling Team,15,
1151,1252,ŘEHA Filip,ATT Investments,15,
1152,1300,PETTITI Nicolò,Swatt Club,15,
1153,0,GIALLI Matteo,Team Hopplà,15,
1154,1939,BEREZNYAK Aleksandr,Wheeltop Rotor Chengdu Team,15,
1155,1288,MOHD ZARIFF Muhammad Nur Aiman,Terengganu Cycling Team,15,
1156,0,MCBIRNEY Tim,Project Echelon Racing,15,
1157,0,AHTOSALO Matias,UN Cycling Team,15,
1158,363,CAICEDO Jonathan Klever,Wheeltop Rotor Chengdu Team,15,
1159,0,BABOVICH Mikita,Bahrain Victorious Development Team,15,
1160,0,DIALLO Yaya,,15,
1161,1291,JÓNSSON Davíð,Team Cranks,15,
1162,918,SODJEDE Ricardo,,15,
1163,0,KAMAU Peter,,15,
1164,953,RODRÍGUEZ Brandon Ulises,,15,
1165,1390,ABREHA Negasi Haylu,Vega - Vitalcare - Dynatek,15,
1166,1105,BULUT Samet,Muğla Büyükşehir Belediyesi Spor Kulübü,15,
1167,0,NAUMOVSKI Bojan,,15,
1168,1397,JELE Kwanele,,15,
1169,1294,PHONASA Thavone,,15,
1170,0,MACIEJUK Kacper,Voster Team,15,
1171,0,ŞAMLI Feritcan,Spor Toto Cycling Team,15,
1172,2032,DEBAY Filimon Zerabruk,,15,
1173,2452,LUKOVIĆ Danilo,,15,
1174,1248,GERMOSO Rudy,,15,
1175,0,HUTCHINSON Liam,,15,
1176,1030,RABOUDE Jeremy,,15,
1177,2030,MILAKONG Ananxay,,15,
1178,0,TOMIĆ Ivan Luka,,15,
1179,0,MEUNIER SOW Neriah,Surne Bilbao Cycling Team,15,
1180,574,BALLABIO Giacomo,Team Vorarlberg,14,
1181,1043,KESSLER Bruno,Tudor Pro Cycling Team U23,14,
1182,539,KUZMIN Anton,XDS Astana Team,14,
1183,0,MANCILLA Martin,,14,
1184,1006,BATTISTELLA Samuele,EF Education - EasyPost,14,
1185,1832,VAN DEN EIJNDEN Guus,Alpecin-Premier Tech Development Team,14,
1186,2396,BICELLI Michele,Biesse - Carrera - Premac,14,
1187,1261,ESPINOSA Bolivar,,14,
1188,0,JENNI Luca,Run & Race - Solarpur,14,
1189,0,SMITH Adam,AVC Aix Provence Dole,14,
1190,712,TENE Rotem,NSN Cycling Team,14,
1191,0,MELOTTE Matteo,Color Code - Alu Center,14,
1192,0,TOMAN Patrik,Kasper crypto4me,14,
1193,0,SANFILIPPO Cristian,Biesse - Carrera - Premac,14,
1194,0,HOWELL Adam,Bourg-en-Bresse Ain Cyclisme,14,
1195,0,SHPAKOUSKI Viachaslau,,14,
1196,0,AMELINE Jerome,,14,
1197,1132,PELIKÁN János,Team United Shipping,14,
1198,0,PHOMSOUVANH Thepphasith,,14,
1199,2503,GÁLVIZ Carlos Johan,Politachira Heidy Lee Sport TVN Norte,13,
1200,2074,GIL Angel Alexander,GW Erco SportFitness,13,
1201,885,KYFFIN Zeb,Terengganu Cycling Team,13,
1202,1452,BOCHAROV Dmitriy,7 Saber Uzbekistan Cycling Team,13,
1203,271,GEOGHEGAN HART Tao,Lidl - Trek,13,
1204,876,FRYDKJÆR Patrick Boje,Lidl - Trek Future Racing,13,
1205,0,BUDA Simone,Solme - Olmo - Arvedi,13,
1206,921,SMITH William,Team Visma | Lease a Bike Development,13,
1207,1565,JURADO Christofer Robín,,13,
1208,1711,NISU Oskar,China Anta - Mentech Cycling Team,13,
1209,559,GUTIÉRREZ Jorge,Equipo Kern Pharma,13,
1210,1700,SCALA Hugo,Modern Adventure Pro Cycling,13,
1211,883,ANDERSEN Kasper,Swatt Club,13,
1212,1267,LÓPEZ Robinson Fabián,GW Erco SportFitness,13,
1213,1214,LEWIS Adam,APS Pro Cycling by Team Cadence Cyclery,13,
1214,599,SAMITIER Sergio,Cofidis,13,
1215,1839,KLISMETS Kārlis,Energus Cycling Team,13,
1216,1799,DORENBOS Yanne,Azerion / Villa Valkenburg,13,
1217,0,MOREIRA Daniel Filipe Vieira,Hagens Berman Jayco,13,
1218,1703,BOROŠ Michael,Kasper crypto4me,13,
1219,571,MIMOUNI Oussama Abdellah,Madar Pro Cycling Team,13,
1220,1835,KOSSOKO Sadikou Jérémie,SNH Vélo Club,13,
1221,1191,HOFBAUER Philipp,Team Vorarlberg,13,
1222,0,CHEN Yusheng,China Anta - Mentech Cycling Team,13,
1223,1264,WIRTGEN Luc,Tudor Pro Cycling Team,12,
1224,0,GRINDLEY Sebastian,Lidl - Trek Future Racing,12,
1225,882,MANZIN Lorrenzo,TotalEnergies,12,
1226,1945,LI You,XDS Astana Development Team,12,
1227,675,MARRIAGE Zac,NSN Development Team,12,
1228,0,MARTINSEN Georg Rydningen,Lillehammer CK Continental Team,12,
1229,2079,ŠUMPÍK Pavel,Development Team Picnic PostNL,12,
1230,1552,ABDUL HALIL Mohamad Izzat Hilmi,Malaysia Pro Cycling,12,
1231,755,MONK Cyrus,FNIX - SCOM - Hengxiang Cycling Team,12,
1232,1543,STITES Tyler,Modern Adventure Pro Cycling,12,
1233,1503,PLAMONDON Joel,Charvieu Chavagneux Isère Cyclisme,12,
1234,339,BENNETT Sam,Pinarello Q36.5 Pro Cycling Team,12,
1235,1534,FERNÁNDEZ Sinuhé,Burgos Burpellet BH,12,
1236,1048,HEIDEMANN Miguel,REMBE | rad-net,12,
1237,1262,VAN BYLEN Liam,Decathlon CMA CGM Development Team,12,
1238,1443,GONÇALVES Diogo,Efapel Cycling,12,
1239,879,FERNÁNDEZ Rubén,Anicolor / Campicarn,12,
1240,1263,CANTONI Andrea,Mg.K Vis Costruzioni e Ambiente,12,
1241,1936,BARBAS Rafael,Tavfer-Ovos Matinados-Mortágua,12,
1242,0,AVOINE Kévin,Van Rysel Roubaix,12,
1243,0,HØYDAHL Jonas Kind,Team Visma | Lease a Bike Development,12,
1244,1022,VERHOEFF Stefan,Universe Cycling Team,12,
1245,1097,VELIA Olsian,Sidi Ali - Unlock Sports Team,12,
1246,0,KEMBOI Cornelius,,12,
1247,0,KOK Mun Wa,,12,
1248,0,ZAGOREANU Dumitru,,12,
1249,1219,SANTY Arne,Tarteletto - Isorex,11,
1250,2145,ALONSO Agustín,,11,
1251,2511,KESSLER Cole,Modern Adventure Pro Cycling,11,
1252,0,PARETA Roger,Movistar Team Academy,11,
1253,0,GIULIANO Dario,Team Polti VisitMalta,11,
1254,826,KOTSAKIS Francisco,Plus Performance - ZEO Sport,11,
1255,1577,GOLLIKER Joshua,EF Education - Aevolo,11,
1256,1221,QUINTERO Juan Diego,,11,
1257,0,RODRIGUEZ Angel,,11,
1258,0,SCHAPER Joeri,Soudal Quick-Step Devo Team,11,
1259,0,CUBILLAS Javier,Movistar Team Academy,11,
1260,1682,STRAVERS Jarri,Universe Cycling Team,11,
1261,2253,RIAHI Anes,Madar Pro Cycling Team,11,
1262,1243,MERLÖV Ville,BHS - PL Beton Bornholm,11,
1263,0,CZASA Moritz,Hucare Factory Team,11,
1264,1472,CASTAÑO Sebastián Alexander,Team Sistecredito,11,
1265,1714,LEMES Bruno Martins,Localiza Meoo / Swift Pro Cycling,11,
1266,332,PELLAUD Simon,Li Ning Star,11,
1267,1411,VANDEPUTTE Niels,Alpecin-Premier Tech Development Team,11,
1268,793,CROCKETT Finn,VolkerWessels Cycling Team,11,
1269,0,EDINGER Roei,NSN Development Team,11,
1270,0,ROSS Kent,Cascadia,11,
1271,0,PIKU Leo,,11,
1272,2141,JUMCHAT Nattapol,Thailand Continental Cycling Team,10,
1273,437,BAIS Davide,Team Polti VisitMalta,10,
1274,0,MCKENZIE Hamish,Team Jayco AlUla,10,
1275,710,CLARKE Simon,,10,
1276,0,AMIRI Yousuf,,10,
1277,784,YUN Jaebin,Roojai Insurance Winspace,10,
1278,696,YIĞIT Tahir Buğra,Spor Toto Cycling Team,10,
1279,0,GARDNER James,Terengganu Cycling Team,10,
1280,1259,GIBBONS Ryan,Fly Cool Collective,10,
1281,990,MILLER Alex,,10,
1282,1775,JANIKULOV Samandar,7 Saber Uzbekistan Cycling Team,10,
1283,1870,ARNDT Nikias,Bahrain - Victorious,10,
1284,1485,VANGHELUWE Warre,Soudal Quick-Step,10,
1285,0,CAUDELL Ezra,Modern Adventure Pro Cycling,10,
1286,1225,TORRES Albert,Movistar Team,10,
1287,1141,JAKOBSEN Fabio,Team Picnic PostNL,10,Joe
1288,0,GROSPE Ismael Jr.,Victoria Sports Pro Cycling,10,
1289,2310,BELMANS Lennert,Alpecin - Premier Tech,10,
1290,567,BOIVIN Guillaume,NSN Cycling Team,10,
1291,1424,GELEIJN Owen,Unibet Rose Rockets,10,
1292,0,IACCHI Alessandro,Solution Tech NIPPO Rali,10,
1293,0,NIELSEN Emil Nymand,NSN Development Team,10,
1294,0,ERRIPA Nehuén,Bialini Wheellab,10,
1295,0,CHALEIL Louis,Decathlon CMA CGM Development Team,10,
1296,2207,RIDOLFO Filippo,Team Novo Nordisk,10,
1297,480,COLNAGHI Luca,Bardiani CSF 7 Saber,10,
1298,2062,RACCAGNI Gabriele,Team Polti VisitMalta,10,
1299,0,CRUZ Nahuel,,10,
1300,2011,RIVERA Loyd Yuan,,10,
1301,904,SHICHKIN Vlas,,10,
1302,1645,GEERAERTS Ferre,Team Flanders - Baloise,10,
1303,461,WANDAHL Frederik,Red Bull - BORA - hansgrohe,10,
1304,0,AZNAR Hugo,Equipo Kern Pharma,10,
1305,1885,CHZHAN Igor,Quick Pro Team,10,
1306,0,CETTOLIN Filippo,Bardiani CSF 7 Saber,10,
1307,0,CORRELL Alexander,CCACHE x BODYWRAP,10,
1308,0,ÁGUILAR Jonathan,,10,
1309,0,SWAN Bailey,Zappi Racing Team,10,
1310,0,FORBES James,Qinghai Tianyoude Hotel Cycling Team,10,
1311,1911,LÓPEZ Joseba,Caja Rural - Seguros RGA,10,
1312,0,NEMBRINI Diego,General Store - Essegibi - F.Lli Curia,10,
1313,0,ALHAJERI Abdulaziz,Dubai Residence Cycling Club,10,
1314,977,OSES Luis Daniel,,10,
1315,1095,HAUGSTED Conrad,Team ColoQuick,10,
1316,1242,SOLEN Keije,Lotto - Groupe Wanty,10,
1317,467,JUNGELS Bob,Netcompany INEOS,10,
1318,1555,VARELA Leandro,,10,
1319,0,ORINS Robin,Lotto Intermarché,10,
1320,832,GELDERS Gil,Soudal Quick-Step,10,
1321,0,ARMSTRONG Thomas,Wheelbase - Cabtech - Castelli,10,
1322,898,BASSET Pierre-Henry,XDS Astana Development Team,10,
1323,796,KHALMURATOV Muradjan,7 Saber Uzbekistan Cycling Team,10,
1324,441,GUERNALEC Thibault,TotalEnergies,10,
1325,355,HAJEK Alexander,Red Bull - BORA - hansgrohe,10,
1326,1836,URIAN Jose Misael,Team Sistecredito,10,
1327,1812,VAN SCHIP Jan-Willem,Azerion / Villa Valkenburg,10,
1328,1583,JØLVING Otto Schultz,Team ColoQuick,10,
1329,2471,MAJEWSKI Kacper,Wibatech Lubelskie Perła Polski,10,
1330,2409,NAKKEN Tobias Risan,Team Drali - Repsol,10,
1331,2472,DEN BRABER Simon,Volharding Cycling Team,10,
1332,1863,VĂIDIAN Iustin-Ioan,MENtoRISE Teem CCN,10,
1333,0,BOSCARO Davide,S.C. Padovani Polo Cherry Bank,10,
1334,0,DEURWEILHER Guillaume,,10,
1335,2133,DA SILVA Tiano,The Joyrun & Hurricane Cycling Team,10,
1336,0,GUAMÁ Byron,Best PC Ecuador,10,
1337,0,ÖVERMARK Riku,,10,
1338,0,STEININGER Fabian,Schwingshandl Intralogistics,10,
1339,2039,JÓNSSON Kristinn,Team Give Steel,10,
1340,0,KUSUMA Terry,Jakarta Pro Cycling Team,10,
1341,1762,PRECUP Horea-Stefan,,10,
1342,0,FIDEL Esnard,,10,
1343,0,CISSÉ Fidèle,,10,
1344,2278,MORGAN Carl,,10,
1345,2097,VALENTI Luke,Club Ciclista Padronés - Cortizo,10,
1346,0,SIKHONDZE Sihlangu,,10,
1347,586,FELDHOFFER Bálint,Bahrain Victorious Development Team,10,
1348,1331,KÜÜT Oskar,Quick Pro Team,10,
1349,1672,SILVA Afonso,Team Tavira / Crédito Agrícola,10,
1350,1951,CANASTUJ José David,Eca Electricidad Ciclismo,10,
1351,777,ALEMAYO Tekle,China Chermin Cycling Team,10,
1352,1442,LAZAREVIĆ Miloš,,10,
1353,1370,KANEKO Sohei,,10,
1354,0,DUARTE Thiago,,10,
1355,1257,ĐURIĆ Đorđe,Solution Tech NIPPO Rali,10,
1356,0,VANDERPOOL Gregory,Team Cadence Cyclery p/b Waldo Racing,10,
1357,0,PHAPHO Volavath,,10,
1358,0,BOŠNJAK Fran,,10,
