rank,prev_rank,rider,team,points,manager
909,1117,DESAL Ceriel,Soudal Quick-Step Devo Team,30,
910,1736,CHIKWAKA Andrew,,30,
911,1007,TONELLI Alessandro,Team Polti VisitMalta,30,
912,1063,MESA Santiago,Anicolor / Campicarn,30,
913,1041,KRUIJSWIJK Steven,Team Visma | Lease a Bike,30,
914,441,LAMPAERT Yves,Soudal Quick-Step,30,
915,434,ALLEGAERT Piet,Cofidis,30,
916,1113,KOECH Silas,Team Lotto Kern-Haus Outlet Montabaur,30,
917,0,BRADÁČ Adam,Factor Racing,30,
918,1354,FAURE PROST Alexy,Team Picnic PostNL,30,
919,941,TAROZZI Manuele,Bardiani CSF 7 Saber,30,
920,763,SUNEKÆR NORSGAARD Mathias,Lidl - Trek,30,
921,1144,BOMFIM DE ALMEIDA Luiz Fernando,Localiza Meoo / Swift Pro Cycling,30,
922,2052,DOMÍNGUEZ David,Feira dos Sofás - Boavista,30,
923,298,STAUNE-MITTET Johannes,Decathlon CMA CGM Team,30,
924,1044,HAUG Kieran,Modern Adventure Pro Cycling,30,
925,1142,LANDBO Mads,Team ColoQuick,30,
926,268,ROCHAS Rémy,Groupama - FDJ United,30,
927,1290,JÓNSSON Davíð,Team Cranks,30,
928,0,SIMSON Jorryn,,30,
929,0,ALPHONSE Denver,,30,
930,0,ȘEREMET Ilie,,30,
931,1397,BODDEN Christopher,,30,
932,1052,NUHA Blerton,CLN - Kosova,30,
933,1613,WHITTAKER Alexander,,30,
934,899,MENÉNDEZ Héctor,,30,
935,1298,ANTROBUS Lucky,,30,
936,0,SOARES Eliezer,,30,
937,1223,DOLVEN Halvor,Lotto - Groupe Wanty,29,
938,713,SIMMONS Colby,EF Education - EasyPost,29,
939,1741,ZAMPERINI Edoardo,Cofidis,29,
940,791,PARISINI Nicolo',Pinarello Q36.5 Pro Cycling Team,29,
941,322,DUNBAR Eddie,Pinarello Q36.5 Pro Cycling Team,29,
942,464,CUYLITS Mauro,Lotto - Groupe Wanty,29,
943,564,FLYNN Sean,Team Picnic PostNL,29,
944,608,MINTEGI Iker,Euskaltel - Euskadi,29,
945,0,DEPE Serdar Anıl,Spor Toto Cycling Team,29,
946,2342,CHARROIS Leo,Embrace The World,29,
947,0,BOBOSHEROV Farrukh,7 Saber Uzbekistan Cycling Team,28,
948,1333,VAN GILS Lucas,Lotto - Groupe Wanty,28,
949,571,VADIC Baptiste,TotalEnergies,28,
950,910,TAILLIEU Aldo,Team Visma | Lease a Bike Development,28,
951,916,HAVERDINGS David,Alpecin-Premier Tech Development Team,28,
952,0,REES Brent,,28,
953,1891,VERMOOTE Jelle,Tarteletto - Isorex,28,
954,0,VAN DE PUTTE Victor,Lotto - Groupe Wanty,28,
955,686,WRIGHT Paul,Modern Adventure Pro Cycling,28,
956,0,ROMEO Sergio,Equipo Kern Pharma,28,
957,679,PALENI Enzo,Groupama - FDJ United,27,
958,715,VERVENNE Jonathan,Soudal Quick-Step,27,
959,1158,PATTINSON Tomos,EF Education - Aevolo,27,
960,1534,RAMÍREZ Joseph Gerardo,Colono Bikestation Kölbi,27,
961,599,NØRTOFT Morten Aalling,Team ColoQuick,27,
962,1496,JEAN Victor,Elite Fondations Cycling Team,27,
963,595,HOULE Hugo,Alpecin - Premier Tech,27,
964,1747,RIZQI Dimas Nur Fadhil,Jakarta Pro Cycling Team,27,
965,0,GAL Ryan,Metec - SOLARWATT p/b Mantel,27,
966,1501,GAUTHIER Jérôme,Project Echelon Racing,27,
967,0,HALDIMANN Guillaume,Humard VP,27,
968,359,KUDUS Merhawi,Burgos Burpellet BH,26,
969,666,URIARTE Diego,Equipo Kern Pharma,26,
970,551,VANHOUCKE Harm,Pinarello Q36.5 Pro Cycling Team,26,
971,0,ALHAMMADI Ali Eissa,,26,
972,0,LANGELLA Lenaic,CIC Pro Cycling Academy,26,
973,790,ZOCCARATO Samuele,MBH Bank CSB Telecom Fort,26,
974,974,O'BRIEN Liam,Lidl - Trek Future Racing,26,
975,902,ROSENLUND Stian,AIRTOX - Carl Ras,26,
976,960,D'AMATO Andrea,Team UKYO,26,
977,987,WILLIAMS Cory,L39ION of Los Angeles,26,
978,1956,QUAEDVLIEG Lars,Universe Cycling Team,26,
979,1272,ZABELINSKIY Bogdan,Aarco,26,
980,2123,RIŠKA Richard,Hrinkow Advarics,26,
981,1476,ROJAS Brandon Alejandro,GW Erco SportFitness,25,
982,1156,PEACE Oliver,Team Picnic PostNL,25,
983,390,SWIFT Ben,Netcompany INEOS,25,
984,1875,URIANSTAD BUGGE Martin,Uno-X Mobility,25,
985,1342,HVIDEBERG Jonas Hem,Uno-X Mobility,25,
986,1026,ØRN-KRISTOFF Felix,Lotto Intermarché,25,
987,1170,IMAMURA Shunsuke,Lotto - Groupe Wanty,25,
988,773,VAN SINTMAARTENSDIJK Roel,Lotto Intermarché,25,
989,813,DELACROIX Théo,St Michel - Preference Home - Auber93,25,
990,1719,ASCONEGUY Roderyck,Dolores Cycles Club,25,
991,0,PODLUZHNYY Mikhail,XDS Astana Development Team,25,
992,1166,YILMAZ Ramazan,Konya Büyükşehir Belediye Spor,25,
993,1382,GONZALES Freddy,,25,
994,1746,HLADY Gavin,EF Education - Aevolo,25,
995,348,ZWIEHOFF Ben,Red Bull - BORA - hansgrohe,25,
996,1574,NAVAS Kevin,Best PC Ecuador,25,
997,1575,SANCHO José Pablo,Colono Bikestation Kölbi,25,
998,946,MENDES Diego De Jesus,,25,
999,1186,CHAVARRIA Derrick,China Meitan Cycling Team,25,
1000,1077,VERGAERDE Otto,Lidl - Trek,25,
1001,0,CAMPBELL Max,CCACHE x BODYWRAP,25,
1002,520,LIENHARD Fabian,Tudor Pro Cycling Team,25,
1003,632,MAAS Jan,Cofidis,25,
1004,1157,PAWLAK Tobiasz,ATT Investments,25,
1005,0,SLESARENKO Ilya,Biesse - Carrera - Premac,25,
1006,952,RODRÍGUEZ Brandon Ulises,,25,
1007,1849,WOODS Tariq,,25,
1008,1442,LAZAREVIĆ Miloš,,25,
1009,0,TARIELASHVILI Giorgi,,25,
1010,2215,COLE Owen,Team Winston Salem - Flow,25,
1011,893,TAMINIAUX Lionel,Lotto Intermarché,24,
1012,596,SCHWARZBACHER Matthias,EF Education - EasyPost,24,
1013,856,VAN LERBERGHE Bert,Soudal Quick-Step,24,
1014,549,CONTRERAS Rodrigo,Nu Colombia,24,
1015,507,BYSTRØM Sven Erik,Uno-X Mobility,24,
1016,906,HOUCOU Emmanuel,Pinarello Q36.5 Pro Cycling Team,24,
1017,483,BATSAIKHAN Tegshbayar,Roojai Insurance Winspace,24,
1018,540,BRUNEL Alexys,TotalEnergies,24,
1019,267,MONIQUET Sylvain,Cofidis,24,
1020,1083,AMBROSSI Facundo Nicolás,,24,
1021,543,TIVANI German Nicolás,Aviludo - Louletano - Loulé,24,
1022,0,NOVÁK Samuel,Tirol KTM Cycling Team,24,
1023,1366,RUIZ Robinson Steven,,24,
1024,2377,HUE Antoine,,24,
1025,702,ARCHIBOLD Franklin,,24,
1026,945,RAMÍREZ Donovan,Colono Bikestation Kölbi,24,
1027,993,ZOIDL Riccardo,Hrinkow Advarics,24,
1028,755,BANASZEK Norbert,ATT Investments,24,
1029,1112,KUYPERS Gerben,Pauwels Sauzen - Altez Industriebouw Cycling Team,24,
1030,0,CRUZ Edward,Bardiani CSF 7 Saber,24,
1031,2397,SANCHEZ Clément,Vendée U Primeo Energie,24,
1032,0,MÉNDEZ Diego Alejandro,Lotería del Táchira Servitel,23,
1033,0,BALLERSTEDT Maurice,Alpecin - Premier Tech,23,
1034,2314,MAINGUENAUD Tom,Nice Métropole Côte d'Azur,23,
1035,1258,LIM Nash,Factor Racing,23,
1036,1472,CONTTE Tomas,Aviludo - Louletano - Loulé,23,
1037,0,DE CLERCQ Mathijs,Soudal Quick-Step Devo Team,23,
1038,1247,MUHOZA Eric,Team Amani,23,
1039,0,BENITO Adrián,Team Polti VisitMalta,23,
1040,1009,ROTTMANN Jonathan Malte,Team Lotto Kern-Haus Outlet Montabaur,23,
1041,424,LEROUX Samuel,TotalEnergies,23,
1042,1174,GONZÁLEZ Abner,Feirense - Beeceler,23,
1043,0,PROCTOR-PARKER Dylan,Roojai Insurance Winspace,23,
1044,1490,CATTANI Alessandro,Team Technipes #inEmiliaRomagna Caffè Borbone,23,
1045,1324,EL KOURAJI Mohcine,,23,
1046,0,FERREIRA DE MELO Alex,Andbank Cycling Team,23,
1047,798,GUGLIELMI Simon,St Michel - Preference Home - Auber93,23,
1048,490,HUBY Antoine,7Eleven Cliqq Roadbike Philippines,23,
1049,1475,SAIDI Nassim,Madar Pro Cycling Team,23,
1050,522,KEPPLINGER Rainer,Bahrain - Victorious,22,
1051,1280,FREYER Martin,,22,
1052,469,JANSE VAN RENSBURG Reinardt,Tshenolo Pro Cycling Team,22,
1053,1198,MOYATA Eduardo,Pío Rico Cycling Team,22,
1054,1185,ALUSTIZA Nicolás,Euskaltel - Euskadi,22,
1055,972,REMKHI Rudolf,Muğla Büyükşehir Belediyesi Spor Kulübü,22,
1056,0,MILOSTIC Lindon,St George Continental Cycling Team,22,
1057,0,CETTOLIN Filippo,Bardiani CSF 7 Saber,22,
1058,926,MASENGESHO Vainqueur,Benediction Banafrica Team,22,
1059,0,DAHL Gustav Frederik,Team Give Steel,22,
1060,0,LOVIDIUS Gustav,Svealand Cycling Team,22,
1061,1935,BARBAS Rafael,Tavfer-Ovos Matinados-Mortágua,22,
1062,1172,KLOPPENBORG Lukas Sulaj,Sidi Ali - Unlock Sports Team,22,
1063,2069,KIMANI Wangai Evan,,22,
1064,0,DIALLO Tiémoko,,22,
1065,1845,JOYA José Dagoberto,Pegasus Premier Texas,22,
1066,1180,ROSSI João Pedro,Localiza Meoo / Swift Pro Cycling,22,
1067,919,ABU HARRAH Majid,,22,
1068,0,HUTCHINSON Liam,,22,
1069,1902,DE LUCA Teodor,Lucky Sport Cycling Team,22,
1070,0,KHUTSISHVILI Giorgi,,22,
1071,169,TOWNSEND Rory,Unibet Rose Rockets,21,
1072,0,PIRAS Andrea,Solution Tech NIPPO Rali,21,
1073,659,NOVAK Domen,UAE Team Emirates - XRG,21,
1074,653,MILESI Nicolas,INEOS Grenadiers Racing Academy,21,
1075,0,FLÓREZ Samuel,Modern Adventure Pro Cycling,21,
1076,700,VERSCHUREN Killian,Unibet Rose Rockets,21,
1077,1436,GIANNOUTSOS Miltiadis,,21,
1078,0,CARVALHO Gonçalo,Tavfer-Ovos Matinados-Mortágua,21,
1079,496,WALLS Matthew,Team Storck - MRW Bau,21,
1080,0,SANFILIPPO Cristian,Biesse - Carrera - Premac,21,
1081,1491,TAKÁCS Zsombor,MBH Bank CSB Telecom Fort,21,
1082,2498,GOMEZ Nicolas David,GW Erco SportFitness,20,
1083,1310,NESPOLI Lorenzo,MBH Bank CSB Telecom Fort,20,
1084,577,KNOX James,Team Picnic PostNL,20,
1085,730,DRIZNERS Jarrad,Red Bull - BORA - hansgrohe,20,
1086,1907,STOCKWELL Oliver,Bahrain - Victorious,20,
1087,869,VILLA Giacomo,Biesse - Carrera - Premac,20,
1088,0,QU Chengjun,,20,
1089,1453,WU Chun Yin,HKSI Pro Cycling Team,20,
1090,1500,TENDON Arnaud,Van Rysel Roubaix,20,
1091,529,DE POOTER Dries,Team Jayco AlUla,20,
1092,927,VERCOUILLIE Victor,Team Flanders - Baloise,20,
1093,0,EGHOLM Kristian,Lidl - Trek Future Racing,20,
1094,0,BUDA Simone,Solme - Olmo - Arvedi,20,
1095,1486,PUTZ Sebastian,Red Bull - BORA - hansgrohe Rookies,20,
1096,1212,ARCAS Jorge,Movistar Team,20,
1097,957,OURSELIN Paul,Cofidis,20,
1098,1345,ERIKSSON Jacob,Tudor Pro Cycling Team,20,
1099,1115,LAENGEN Vegard Stake,UAE Team Emirates - XRG,20,
1100,1318,SVARRE Tobias,Uno-X Mobility,20,
1101,1080,BOGDANOVIČS Māris,FNIX - SCOM - Hengxiang Cycling Team,20,
1102,0,ROY Léo,Team Vittel N'side,20,
1103,1283,HEFFERNAN William,CCACHE x BODYWRAP,20,
1104,0,TÓTH Márkó,Team United Shipping,20,
1105,842,AMARI Hamza,Madar Pro Cycling Team,20,
1106,0,LAYRAC Gabriel,AVC Aix Provence Dole,20,
1107,0,SCHEMPP Oscar,BIKE AID,20,
1108,0,TORRES Jaime,UAE Team Emirates Gen Z,20,
1109,1178,NUNES Hugo,Credibom / LA Alumínios / Marcos Car,20,
1110,1903,DE BRUYCKERE Kay,Pauwels Sauzen - Altez Industriebouw Cycling Team,20,
1111,0,SHERRY Gavin,EF Education - Aevolo,20,
1112,867,KAMZONG Clovis,SNH Vélo Club,20,
1113,1190,HOFBAUER Philipp,Team Vorarlberg,20,
1114,1844,LIM BING YI Eamon,,20,
1115,1015,MORALES Christopher,Supermercados Froiz,20,
1116,378,ARASHIRO Yukiya,Solution Tech NIPPO Rali,19,
1117,2296,ARAMAYO Jose Manuel,Pío Rico Cycling Team,19,
1118,0,QUIROZ Tomas,Plus Performance - ZEO Sport,19,
1119,1464,KAMBERAJ Valentino,Team Skyline,19,
1120,830,JOALLAND Yaël,Cofidis,19,
1121,795,KHALMURATOV Muradjan,7 Saber Uzbekistan Cycling Team,19,
1122,1558,CASTILLO Kevin David,Orgullo Paisa,19,
1123,1241,PIRA Yesid Albeiro,Hino One La Red Suzuki,19,
1124,931,SAVINO Federico,Soudal Quick-Step Devo Team,19,
1125,0,FEURSTEIN Kilian,Team Vorarlberg,19,
1126,1941,STEPANOV Andrei,Wheeltop Rotor Chengdu Team,19,
1127,2197,PLACE Maxence,Aarco,19,
1128,0,KHOURI Simon,,19,
1129,1214,CAPRA Thomas,Bahrain Victorious Development Team,18,
1130,1320,RETEGI Mikel,Equipo Kern Pharma,18,
1131,0,BAHODIROV Behzod,7 Saber Uzbekistan Cycling Team,18,
1132,1673,SCHOOFS Jasper,Soudal Quick-Step Devo Team,18,
1133,418,MATTHEIS Oliver,BIKE AID,18,
1134,1124,BOULET Eliott,Groupama-FDJ United CT,18,
1135,1042,PIETROBON Andrea,Team Polti VisitMalta,18,
1136,1404,MARTE Jesus Roniel,,18,
1137,900,ROJAS Gabriel Francisco,,18,
1138,451,RASCH Jesper,China Anta - Mentech Cycling Team,18,
1139,0,BAMBAGIONI Tommaso,Team Technipes #inEmiliaRomagna Caffè Borbone,18,
1140,0,HAYASHIBARA Shoma,Shimano Racing Team,18,
1141,984,VAN HAUTEGEM Leander,Team Flanders - Baloise,18,
1142,0,TUMINELLO Christian,COBRA9 x Leigh Surveyors,18,
1143,0,DE KEERSMAEKER Mathias,Lotto - Groupe Wanty,18,
1144,0,ANASTASIA Tommaso,Team Technipes #inEmiliaRomagna Caffè Borbone,18,
1145,1835,URIAN Jose Misael,Team Sistecredito,18,
1146,598,SAMITIER Sergio,Cofidis,18,
1147,1236,GALIMBERTI Lorenzo,Swatt Club,18,
1148,1078,GUÉGAN Maël,CIC Pro Cycling Academy,18,
1149,1503,YAMEOGO Saturnin,,18,
1150,1020,DE COMARMOND Aurelien,The Joyrun & Hurricane Cycling Team,18,
1151,1151,HAUGLAND Kasper,Decathlon CMA CGM Development Team,18,
1152,574,GUERNALEC Victor,CIC Pro Cycling Academy,18,
1153,1264,WIRTGEN Luc,Tudor Pro Cycling Team,17,
1154,2174,SIBANDA Mthokozisi,,17,
1155,1029,PEÑA Wilson Estiben,Team Sistecredito,17,
1156,736,STEWART Mark,Modern Adventure Pro Cycling,17,
1157,0,TARLING Finlay,NSN Development Team,17,
1158,811,YEMANE Even,BIKE AID,17,
1159,1723,SAMBINELLO Enea,UAE Team Emirates Gen Z,17,
1160,1095,RASENBERG Martijn,Unibet Rose Rockets,17,
1161,2108,SOMMER Jan,Elite Fondations Cycling Team,17,
1162,2524,BAEZA Cristobal,Plus Performance - ZEO Sport,17,
1163,1660,PRONSKIY Daniil,Team Vino - North Qazaqstan Region,17,
1164,2040,DA SILVA SANTOS Vinicius,São José Ciclismo,17,
1165,2084,DIAZ Christopher Jahir,4WD Rent a Car - Facatativa,17,
1166,338,BENNETT Sam,Pinarello Q36.5 Pro Cycling Team,17,
1167,2131,STENNING Oliver,Prowheel Kung Shenzhen Cycling Team,17,
1168,756,VOLTR Martin,ATT Investments,17,
1169,0,MARIS Jesse,Technosylva Rower Bembibre,17,
1170,2173,METAWEA Mahmoud,,17,
1171,2418,BOZZOLA Mirko,S.C. Padovani Polo Cherry Bank,17,
1172,1520,PINZÓN Edgar Andrés,Team Sistecredito,17,
1173,2388,HASHIKAWA Jo,Kinan Racing Team,17,
1174,570,MIMOUNI Oussama Abdellah,Madar Pro Cycling Team,17,
1175,1662,ATTAI Corneil Kokou,,17,
1176,1594,SOWOU Rémi,,17,
1177,917,SODJEDE Ricardo,,17,
1178,0,HORSBURGH Thomas,,17,
1179,2238,PEÁK Barnabás,MBH Bank CSB Telecom Fort,17,
1180,1504,KASTRATI Albion,CLN - Kosova,17,
1181,1508,ALREJJAL Mo'men,,17,
1182,1438,AL MAYYAS Mohammad,,17,
1183,1149,ED DOGHMY Achraf,N_lab Mentech Craft Team,17,
1184,0,IÉ Ivanildo,,17,
1185,1054,KARIĆ Vedad,Sidi Ali - Unlock Sports Team,17,
1186,0,LUKIĆ Leon,Kolesarski Klub Novo Mesto,17,
1187,0,ELCOCK Russell,,17,
1188,1412,MARSH Robert,,17,
1189,1058,BAILEY Zefal Trevor,,17,
1190,1057,BUTTIGIEG Aidan,Team Polti VisitMalta,17,
1191,1134,RAMSAY Andrew,,17,
1192,1169,RETAILLEAU Valentin,TotalEnergies,16,
1193,2065,GREENWOOD Matthew,CCACHE x BODYWRAP,16,
1194,0,MA Binyan,China Anta - Mentech Cycling Team,16,
1195,0,TERADA Yoshiki,Team UKYO,16,
1196,1565,MENGHINI Alessio,Team Technipes #inEmiliaRomagna Caffè Borbone,16,
1197,2001,VAN DER WERFF Thom,Development Team Picnic PostNL,16,
1198,1433,ROSTOVTSEV Sergey,Bardiani CSF 7 Saber,16,
1199,2212,BETTENDORFF Loïc,Hrinkow Advarics,16,
1200,1160,BORTOLUZZI Giovanni,General Store - Essegibi - F.Lli Curia,16,
1201,1759,KMIELIAUSKAS Rokas,Energus Cycling Team,16,
1202,2189,GOSZCZURNY Patryk,Team Visma | Lease a Bike Development,16,
1203,2477,THÉOT Hugo,Guidon Chalettois,16,
1204,2148,BASSON Gustav,Tshenolo Pro Cycling Team,16,
1205,2170,ELSAIFY Hassan,,16,
1206,2094,LIGHTFOOT Mark,AVC Aix Provence Dole,16,
1207,0,AEBERSOLD Nils,Elite Fondations Cycling Team,16,
1208,0,BDADOU Youssef,,16,
1209,1296,FORSSELL Hugo,CK Hymer,16,
1210,0,GORDILLO Emerson Ronaldo,Nu Colombia,16,
1211,1838,KLISMETS Kārlis,Energus Cycling Team,16,
1212,937,OKA Atsushi,Astemo Utsunomiya Blitzen,16,
1213,0,HAFIZH Muhammad,ASC Monsters Indonesia,16,
1214,0,BELLENS Jarno,Baloise Verzekeringen - Het Poetsbureau Lions,16,
1215,0,RODRIGUES Rúben,Feira dos Sofás - Boavista,16,
1216,2182,MACHHOLDT Magnus,Reffen CO:PLAY Giant Store,16,
1217,2260,ADOMAITIS Rokas,Energus Cycling Team,16,
1218,851,ORMISTON Callum,The Joyrun & Hurricane Cycling Team,16,
1219,1928,AGUIRRE Hernán Ricardo,Qinghai Tianyoude Hotel Cycling Team,16,
1220,0,MCGEOUGH Cormac,7Eleven Cliqq Roadbike Philippines,16,
1221,1657,CARVALHO Rui,GI Group Holding - Simoldes - UDO,16,
1222,708,SIRIRONNACHAI Sarawut,,15,
1223,0,KIECK Blaine,UV Aube,15,
1224,1239,RODRÍGUEZ Diego Leonel,,15,
1225,0,SURÉN Roger,Alpecin-Premier Tech Development Team,15,
1226,677,WILKSCH Hannes,Tudor Pro Cycling Team,15,
1227,680,GAMPER Patrick,Team Jayco AlUla,15,
1228,1869,ARNDT Nikias,Bahrain - Victorious,15,
1229,0,QUITA Ronnilan,7Eleven Cliqq Roadbike Philippines,15,
1230,566,BOIVIN Guillaume,NSN Cycling Team,15,
1231,1900,MOORE Viggo,Tirol KTM Cycling Team,15,
1232,0,CALDERÓN Jerónimo,Team Sistecredito,15,
1233,1877,MARCEROU Nicola,TotalEnergies,15,
1234,1828,FABRIES Ugo,UAE Team Emirates Gen Z,15,
1235,460,WANDAHL Frederik,Red Bull - BORA - hansgrohe,15,
1236,1210,DEMAN Brem,Team Flanders - Baloise,15,
1237,0,VANDEN EYNDE Mats,Lidl - Trek Future Racing,15,
1238,0,VESCO Leonardo,Biesse - Carrera - Premac,15,
1239,0,BEHRENS Eike,Team Lotto Kern-Haus Outlet Montabaur,15,
1240,1466,BIEHL Kevin,General Store - Essegibi - F.Lli Curia,15,
1241,1552,CALDERÓN Sebastian,7C - Economy - Hyundai,15,
1242,1279,THALMANN Roland,Tudor Pro Cycling Team,15,
1243,0,ELSAID Omar,,15,
1244,0,MOLLY Kenny,Van Rysel Roubaix,15,
1245,1252,ŘEHA Filip,ATT Investments,15,
1246,1299,PETTITI Nicolo',Swatt Club,15,
1247,0,GIALLI Matteo,Team Hopplà,15,
1248,1938,BEREZNYAK Aleksandr,Wheeltop Rotor Chengdu Team,15,
1249,0,GINTER Nicolas,Tirol KTM Cycling Team,15,
1250,1287,MOHD ZARIFF Muhammad Nur Aiman,Terengganu Cycling Team,15,
1251,0,MCBIRNEY Tim,Project Echelon Racing,15,
1252,0,AHTOSALO Matias,UN Cycling Team,15,
1253,0,BABOVICH Mikita,Bahrain Victorious Development Team,15,
1254,0,DIALLO Yaya,,15,
1255,0,KAMAU Peter,,15,
1256,1389,ABREHA Negasi Haylu,Vega - Vitalcare - Dynatek,15,
1257,0,MIN Kyeongho,Seoul Cycling Team,15,
1258,1322,GARCIA Erlin Antonio,,15,
1259,1104,BULUT Samet,Muğla Büyükşehir Belediyesi Spor Kulübü,15,
1260,1636,CÁ Apolinário,,15,
1261,1381,LIM Zhen Yu Darren,,15,
1262,0,SELIMOVIĆ Husein,,15,
1263,0,NAUMOVSKI Bojan,,15,
1264,1396,JELE Kwanele,,15,
1265,0,GAMERO Alonso Miguel,,15,
1266,2248,POPOV Martin,,15,
1267,1293,PHON ASA Thavone,,15,
1268,0,MACIEJUK Kacper,Voster Team,15,
1269,0,ŞAMLI Feritcan,Spor Toto Cycling Team,15,
1270,2031,DEBAY Filimon Zerabruk,,15,
1271,1789,ACHAS Christodoulos,ODL Team – Lasal Cocinas,15,
1272,2451,LUKOVIĆ Danilo,,15,
1273,0,RAMOS Alberto Rafael,,15,
1274,365,MAEKELE Milkias,INEOS Grenadiers Racing Academy,15,
1275,1257,ĐURIĆ Đorđe,Solution Tech NIPPO Rali,15,
1276,845,AÏT EL ABDIA Anass,Qatar Pro Team,15,
1277,1403,PETROVSKI Stefan,Cycling Team Velo-M Termalift,15,
1278,0,CÁ Elias,,15,
1279,1030,RABOUDE Jeremy,,15,
1280,0,NAVARRO Royner,,15,
1281,0,TRENCHEV Christian,,15,
1282,2029,MILAKONG Ananxay,,15,
1283,0,TOMIĆ Ivan Luka,,15,
1284,0,PANAYOT Alexander,,15,
1285,0,MEUNIER SOW Neriah,Surne Bilbao Cycling Team,15,
1286,1379,BARON Kohath,,15,
1287,1803,SOHRABI Mehdi,,15,
1288,0,MIRBAGHERI FIROOZABADI Seyyed Mohammad Nabi,,15,
1289,0,DE BOCK Aless,Alpecin-Premier Tech Development Team,15,
1290,0,FRANCIS Khalil,,15,
1291,0,AL ASMAR Khalil,,15,
1292,0,MAIDWELL Mark,,15,
1293,0,MCKENZIE Hamish,Team Jayco AlUla,14,
1294,881,MANZIN Lorrenzo,TotalEnergies,14,
1295,573,BALLABIO Giacomo,Team Vorarlberg,14,
1296,538,KUZMIN Anton,XDS Astana Team,14,
1297,0,MANCILLA Martin,,14,
1298,1006,BATTISTELLA Samuele,EF Education - EasyPost,14,
1299,0,SCHAPER Joeri,Soudal Quick-Step Devo Team,14,
1300,1831,VAN DEN EIJNDEN Guus,Alpecin-Premier Tech Development Team,14,
1301,2395,BICELLI Michele,Biesse - Carrera - Premac,14,
1302,0,LESUEUR Louka,Veloce Club Rouen 76,14,
1303,833,OTTEMA Rick,EEW-VDK Cyclingteam,14,
1304,1261,ESPINOSA Bolivar,,14,
1305,0,JENNI Luca,Run & Race - Solarpur,14,
1306,1047,HEIDEMANN Miguel,REMBE | rad-net,14,
1307,0,SMITH Adam,AVC Aix Provence Dole,14,
1308,0,DAWSON Oliver,Jakroo Handsling Racing,14,
1309,1213,LEWIS Adam,APS Pro Cycling by Team Cadence Cyclery,14,
1310,711,TENE Rotem,NSN Cycling Team,14,
1311,1102,GARZÓN Óscar Santiago,GW Erco SportFitness,14,
1312,0,MELOTTE Matteo,Color Code - Alu Center,14,
1313,0,TOMAN Patrik,Kasper crypto4me,14,
1314,1263,CANTONI Andrea,Mg.K Vis Costruzioni e Ambiente,14,
1315,0,SHPAKOUSKI Viachaslau,,14,
1316,1393,ÓMARSSON Ingvar,,14,
1317,1131,PELIKÁN János,Team United Shipping,14,
1318,1666,PETROV Yordan,Hemus Troyan,14,
1319,0,PHOMSOUVANH Thepphasith,,14,
1320,1330,KÜÜT Oskar,Quick Pro Team,14,
1321,0,KALLAS Mark,,14,
1322,1767,REYES Elvys Noel,,14,
1323,1738,DOCKX Aaron,Alpecin - Premier Tech,14,
1324,0,BARBOSA Diogo,Team Tavira / Crédito Agrícola,14,
1325,2502,GÁLVIZ Carlos Johan,Politachira Heidy Lee Sport TVN Norte,13,
1326,2073,GIL Angel Alexander,GW Erco SportFitness,13,
1327,1452,BOCHAROV Dmitriy,7 Saber Uzbekistan Cycling Team,13,
1328,271,GEOGHEGAN HART Tao,Lidl - Trek,13,
1329,1547,BATMUNKH Maral-Erdene,Roojai Insurance Winspace,13,
1330,706,CATALDO Lorenzo,China Meitan Cycling Team,13,
1331,875,FRYDKJÆR Patrick Boje,Lidl - Trek Future Racing,13,
1332,920,SMITH William,Team Visma | Lease a Bike Development,13,
1333,1564,JURADO Christofer Robín,,13,
1334,1710,NISU Oskar,China Anta - Mentech Cycling Team,13,
1335,1699,SCALA Hugo,Modern Adventure Pro Cycling,13,
1336,882,ANDERSEN Kasper,Swatt Club,13,
1337,1262,VAN BYLEN Liam,Decathlon CMA CGM Development Team,13,
1338,1267,LÓPEZ Robinson Fabián,GW Erco SportFitness,13,
1339,0,SÁNCHEZ Pelayo,Movistar Team,13,
1340,1798,DORENBOS Yanne,Azerion / Villa Valkenburg,13,
1341,0,MOREIRA Daniel Filipe Vieira,Hagens Berman Jayco,13,
1342,1702,BOROŠ Michael,Kasper crypto4me,13,
1343,1834,KOSSOKO Jérémie,SNH Vélo Club,13,
1344,0,CHEN Yusheng,China Anta - Mentech Cycling Team,13,
1345,373,SAFARZADEH Saeid,Qinghai Tianyoude Hotel Cycling Team,13,
1346,0,GRINDLEY Sebastian,Lidl - Trek Future Racing,12,
1347,1944,LI You,XDS Astana Development Team,12,
1348,1684,IDERBOLD Bold,Wheeltop Rotor Chengdu Team,12,
1349,81,GROVES Kaden,Alpecin - Premier Tech,12,
1350,674,MARRIAGE Zac,NSN Development Team,12,
1351,0,MARTINSEN Georg Rydningen,Team Drali - Repsol,12,
1352,2078,ŠUMPÍK Pavel,Development Team Picnic PostNL,12,
1353,1551,ABDUL HALIL Mohamad Izzat Hilmi,Malaysia Pro Cycling,12,
1354,754,MONK Cyrus,FNIX - SCOM - Hengxiang Cycling Team,12,
1355,2494,BEAUNE Mavric,Veloce Club Rouen 76,12,
1356,1542,STITES Tyler,Modern Adventure Pro Cycling,12,
1357,0,AZNAR Hugo,Equipo Kern Pharma,12,
