rank,prev_rank,rider,team,points,manager
909,925,ROYAN Muhammad Andy,Nusantara Cycling Team,31,
910,1154,KAM Chin Pok,China Anta - Mentech Cycling Team,31,
911,571,VADIC Baptiste,TotalEnergies,31,
912,1536,NEAVES Jadian,,31,
913,0,BARRILLOT Bohémond,AVC Aix Provence Dole,31,
914,916,HAVERDINGS David,Alpecin-Premier Tech Development Team,31,
915,0,GUAVITA Cesar David,Best PC Ecuador,31,
916,0,HOWELL Adam,Bourg-en-Bresse Ain Cyclisme,31,
917,2445,RAGILO Frank Aron,Lucky Sport Cycling Team,31,
918,802,THOMPSON Reuben,Lotto Intermarché,30,
919,721,HAMILTON Lucas,Netcompany INEOS,30,
920,1117,DESAL Ceriel,Soudal Quick-Step Devo Team,30,
921,1026,ØRN-KRISTOFF Felix,Lotto Intermarché,30,
922,1736,CHIKWAKA Andrew,,30,
923,1007,TONELLI Alessandro,Team Polti VisitMalta,30,
924,1063,MESA Santiago,Anicolor / Campicarn,30,
925,1166,YILMAZ Ramazan,Konya Büyükşehir Belediye Spor,30,
926,1041,KRUIJSWIJK Steven,Team Visma | Lease a Bike,30,
927,441,LAMPAERT Yves,Soudal Quick-Step,30,
928,434,ALLEGAERT Piet,Cofidis,30,
929,1113,KOECH Silas,Team Lotto Kern-Haus Outlet Montabaur,30,
930,0,BRADÁČ Adam,Factor Racing,30,
931,1354,FAURE PROST Alexy,Team Picnic PostNL,30,
932,941,TAROZZI Manuele,Bardiani CSF 7 Saber,30,
933,763,SUNEKÆR NORSGAARD Mathias,Lidl - Trek,30,
934,1144,BOMFIM DE ALMEIDA Luiz Fernando,Localiza Meoo / Swift Pro Cycling,30,
935,2052,DOMÍNGUEZ David,Feira dos Sofás - Boavista,30,
936,1077,VERGAERDE Otto,Lidl - Trek,30,
937,298,STAUNE-MITTET Johannes,Decathlon CMA CGM Team,30,
938,1044,HAUG Kieran,Modern Adventure Pro Cycling,30,
939,1142,LANDBO Mads,Team ColoQuick,30,
940,520,LIENHARD Fabian,Tudor Pro Cycling Team,30,
941,268,ROCHAS Rémy,Groupama - FDJ United,30,
942,1290,JÓNSSON Davíð,Team Cranks,30,
943,0,SIMSON Jorryn,,30,
944,0,ALPHONSE Denver,,30,
945,0,ȘEREMET Ilie,,30,
946,1397,BODDEN Christopher,,30,
947,1052,NUHA Blerton,CLN - Kosova,30,
948,1613,WHITTAKER Alexander,,30,
949,899,MENÉNDEZ Héctor,,30,
950,1298,ANTROBUS Lucky,,30,
951,0,SOARES Eliezer,,30,
952,893,TAMINIAUX Lionel,Lotto Intermarché,29,
953,1223,DOLVEN Halvor,Lotto - Groupe Wanty,29,
954,713,SIMMONS Colby,EF Education - EasyPost,29,
955,856,VAN LERBERGHE Bert,Soudal Quick-Step,29,
956,1741,ZAMPERINI Edoardo,Cofidis,29,
957,791,PARISINI Nicolò,Pinarello Q36.5 Pro Cycling Team,29,
958,322,DUNBAR Eddie,Pinarello Q36.5 Pro Cycling Team,29,
959,464,CUYLITS Mauro,Lotto - Groupe Wanty,29,
960,608,MINTEGI Iker,Euskaltel - Euskadi,29,
961,0,DEPE Serdar Anıl,Spor Toto Cycling Team,29,
962,700,VERSCHUREN Killian,Unibet Rose Rockets,29,
963,2342,CHARROIS Leo,Embrace The World,29,
964,0,BALLERSTEDT Maurice,Alpecin - Premier Tech,28,
965,0,BOBOSHEROV Farrukh,7 Saber Uzbekistan Cycling Team,28,
966,1333,VAN GILS Lucas,Lotto - Groupe Wanty,28,
967,910,TAILLIEU Aldo,Team Visma | Lease a Bike Development,28,
968,0,REES Brent,,28,
969,1891,VERMOOTE Jelle,Tarteletto - Isorex,28,
970,0,VAN DE PUTTE Victor,Lotto - Groupe Wanty,28,
971,686,WRIGHT Paul,Modern Adventure Pro Cycling,28,
972,0,ROMEO Sergio,Equipo Kern Pharma,28,
973,679,PALENI Enzo,Groupama - FDJ United,27,
974,715,VERVENNE Jonathan,Soudal Quick-Step,27,
975,1158,PATTINSON Tomos,EF Education - Aevolo,27,
976,424,LEROUX Samuel,TotalEnergies,27,
977,1534,RAMÍREZ Joseph Gerardo,Colono Bikestation Kölbi,27,
978,1186,CHAVARRIA Derrick,China Meitan Cycling Team,27,
979,599,NØRTOFT Morten Aalling,Team ColoQuick,27,
980,1496,JEAN Victor,Elite Fondations Cycling Team,27,
981,595,HOULE Hugo,Alpecin - Premier Tech,27,
982,1747,RIZQI Dimas Nur Fadhil,Jakarta Pro Cycling Team,27,
983,0,GAL Ryan,Metec - SOLARWATT p/b Mantel,27,
984,1501,GAUTHIER Jérôme,Project Echelon Racing,27,
985,0,HALDIMANN Guillaume,Humard VP,27,
986,1157,PAWLAK Tobiasz,ATT Investments,27,
987,359,KUDUS Merhawi,Burgos Burpellet BH,26,
988,666,URIARTE Diego,Equipo Kern Pharma,26,
989,551,VANHOUCKE Harm,Pinarello Q36.5 Pro Cycling Team,26,
990,0,ALHAMMADI Ali Eissa,,26,
991,0,LANGELLA Lenaic,CIC Pro Cycling Academy,26,
992,790,ZOCCARATO Samuele,MBH Bank CSB Telecom Fort,26,
993,974,O'BRIEN Liam,Lidl - Trek Future Racing,26,
994,902,ROSENLUND Stian,AIRTOX - Carl Ras,26,
995,960,D'AMATO Andrea,Team UKYO,26,
996,987,WILLIAMS Cory,L39ION of Los Angeles,26,
997,1956,QUAEDVLIEG Lars,Universe Cycling Team,26,
998,755,BANASZEK Norbert,ATT Investments,26,
999,1112,KUYPERS Gerben,Pauwels Sauzen - Altez Industriebouw Cycling Team,26,
1000,1476,ROJAS Brandon Alejandro,GW Erco SportFitness,25,
1001,577,KNOX James,Team Picnic PostNL,25,
1002,1156,PEACE Oliver,Team Picnic PostNL,25,
1003,390,SWIFT Ben,Netcompany INEOS,25,
1004,1875,URIANSTAD BUGGE Martin,Uno-X Mobility,25,
1005,1342,HVIDEBERG Jonas Hem,Uno-X Mobility,25,
1006,1170,IMAMURA Shunsuke,Lotto - Groupe Wanty,25,
1007,773,VAN SINTMAARTENSDIJK Roel,Lotto Intermarché,25,
1008,813,DELACROIX Théo,St Michel - Preference Home - Auber93,25,
1009,1719,ASCONEGUY Roderyck,Dolores Cycles Club,25,
1010,0,PODLUZHNYY Mikhail,XDS Astana Development Team,25,
1011,1382,GONZALES Freddy,,25,
1012,529,DE POOTER Dries,Team Jayco AlUla,25,
1013,1746,HLADY Gavin,EF Education - Aevolo,25,
1014,348,ZWIEHOFF Ben,Red Bull - BORA - hansgrohe,25,
1015,1574,NAVAS Kevin,Best PC Ecuador,25,
1016,1575,SANCHO José Pablo,Colono Bikestation Kölbi,25,
1017,946,MENDES Diego De Jesus,,25,
1018,0,CAMPBELL Max,CCACHE x BODYWRAP,25,
1019,632,MAAS Jan,Cofidis,25,
1020,0,SLESARENKO Ilya,Biesse - Carrera - Premac,25,
1021,952,RODRÍGUEZ Brandon Ulises,,25,
1022,1849,WOODS Tariq,,25,
1023,1442,LAZAREVIĆ Miloš,,25,
1024,0,TARIELASHVILI Giorgi,,25,
1025,2215,COLE Owen,Team Winston Salem - Flow,25,
1026,1409,SHAPILOV Artem,,25,
1027,596,SCHWARZBACHER Matthias,EF Education - EasyPost,24,
1028,549,CONTRERAS Rodrigo,Nu Colombia,24,
1029,507,BYSTRØM Sven Erik,Uno-X Mobility,24,
1030,906,HOUCOU Emmanuel,Pinarello Q36.5 Pro Cycling Team,24,
1031,483,BATSAIKHAN Tegshbayar,Roojai Insurance Winspace,24,
1032,540,BRUNEL Alexys,TotalEnergies,24,
1033,267,MONIQUET Sylvain,Cofidis,24,
1034,1083,AMBROSSI Facundo Nicolás,,24,
1035,543,TIVANI German Nicolás,Aviludo - Louletano - Loulé,24,
1036,1366,RUIZ Robinson Steven,,24,
1037,2377,HUE Antoine,,24,
1038,702,ARCHIBOLD Franklin,Senafront,24,
1039,945,RAMÍREZ Donovan,Colono Bikestation Kölbi,24,
1040,897,BASSET Pierre-Henry,XDS Astana Development Team,24,
1041,993,ZOIDL Riccardo,Hrinkow Advarics,24,
1042,798,GUGLIELMI Simon,St Michel - Preference Home - Auber93,24,
1043,1151,HAUGLAND Kasper,Decathlon CMA CGM Development Team,24,
1044,0,CRUZ Edward,Bardiani CSF 7 Saber,24,
1045,2397,SANCHEZ Clément,Vendée U Primeo Energie,24,
1046,0,MÉNDEZ Diego Alejandro,Lotería del Táchira Servitel,23,
1047,2314,MAINGUENAUD Tom,Nice Métropole Côte d'Azur,23,
1048,1258,LIM Nash,Factor Racing,23,
1049,1472,CONTTE Tomas,Aviludo - Louletano - Loulé,23,
1050,0,DE CLERCQ Mathijs,Soudal Quick-Step Devo Team,23,
1051,1247,MUHOZA Eric,Team Amani,23,
1052,0,BENITO Adrián,Team Polti VisitMalta,23,
1053,1009,ROTTMANN Jonathan Malte,Team Lotto Kern-Haus Outlet Montabaur,23,
1054,1174,GONZÁLEZ Abner,Feirense - Beeceler,23,
1055,1828,FABRIES Ugo,UAE Team Emirates Gen Z,23,
1056,984,VAN HAUTEGEM Leander,Team Flanders - Baloise,23,
1057,0,PROCTOR-PARKER Dylan,Roojai Insurance Winspace,23,
1058,756,VOLTR Martin,ATT Investments,23,
1059,1490,CATTANI Alessandro,Team Technipes #inEmiliaRomagna Caffè Borbone,23,
1060,1266,CAPRON Rémi,Van Rysel Roubaix,23,
1061,1324,EL KOURAJI Mohcine,,23,
1062,0,FERREIRA DE MELO Alex,Andbank Cycling Team,23,
1063,490,HUBY Antoine,7Eleven Cliqq Roadbike Philippines,23,
1064,1475,SAIDI Nassim,Madar Pro Cycling Team,23,
1065,1214,CAPRA Thomas,Bahrain Victorious Development Team,22,
1066,522,KEPPLINGER Rainer,Bahrain - Victorious,22,
1067,1280,FREYER Martin,,22,
1068,1673,SCHOOFS Jasper,Soudal Quick-Step Devo Team,22,
1069,469,JANSE VAN RENSBURG Reinardt,Tshenolo Pro Cycling Team,22,
1070,1198,MOYATA Eduardo,Pío Rico Cycling Team,22,
1071,1185,ALUSTIZA Nicolás,Euskaltel - Euskadi,22,
1072,972,REMKHI Rudolf,Muğla Büyükşehir Belediyesi Spor Kulübü,22,
1073,0,MILOSTIC Lindon,St George Continental Cycling Team,22,
1074,0,CETTOLIN Filippo,Bardiani CSF 7 Saber,22,
1075,926,MASENGESHO Vainqueur,Benediction Banafrica Team,22,
1076,0,DAHL Gustav Frederik,Team Give Steel,22,
1077,0,LOVIDIUS Gustav,Svealand Cycling Team,22,
1078,1935,BARBAS Rafael,Tavfer-Ovos Matinados-Mortágua,22,
1079,1903,DE BRUYCKERE Kay,Pauwels Sauzen - Altez Industriebouw Cycling Team,22,
1080,1172,KLOPPENBORG Lukas Sulaj,Sidi Ali - Unlock Sports Team,22,
1081,2069,KIMANI Wangai Evan,,22,
1082,0,DIALLO Tiémoko,,22,
1083,1845,JOYA José Dagoberto,Pegasus Premier Texas,22,
1084,1180,ROSSI João Pedro,Localiza Meoo / Swift Pro Cycling,22,
1085,919,ABU HARRAH Majid,,22,
1086,0,HUTCHINSON Liam,,22,
1087,1902,DE LUCA Teodor,Lucky Sport Cycling Team,22,
1088,0,KHUTSISHVILI Giorgi,,22,
1089,0,SIMON Yohann,St Michel - Preference Home - Auber93,22,
1090,1796,MATKARIMOV Mukhammed Ali,Bishkek Cycling Team,22,
1091,169,TOWNSEND Rory,Unibet Rose Rockets,21,
1092,0,PIRAS Andrea,Solution Tech NIPPO Rali,21,
1093,659,NOVAK Domen,UAE Team Emirates - XRG,21,
1094,653,MILESI Nicolas,Netcompany INEOS Racing Academy,21,
1095,0,FLÓREZ Samuel,Modern Adventure Pro Cycling,21,
1096,1436,GIANNOUTSOS Miltiadis,,21,
1097,0,CARVALHO Gonçalo,Tavfer-Ovos Matinados-Mortágua,21,
1098,496,WALLS Matthew,Team Storck - MRW Bau,21,
1099,0,SANFILIPPO Cristian,Biesse - Carrera - Premac,21,
1100,1491,TAKÁCS Zsombor,MBH Bank CSB Telecom Fort,21,
1101,1310,NESPOLI Lorenzo,MBH Bank CSB Telecom Fort,20,
1102,730,DRIZNERS Jarrad,Red Bull - BORA - hansgrohe,20,
1103,1907,STOCKWELL Oliver,Bahrain - Victorious,20,
1104,869,VILLA Giacomo,Biesse - Carrera - Premac,20,
1105,0,QU Chengjun,,20,
1106,1453,WU Chun Yin,HKSI Pro Cycling Team,20,
1107,1500,TENDON Arnaud,Van Rysel Roubaix,20,
1108,927,VERCOUILLIE Victor,Team Flanders - Baloise,20,
1109,566,BOIVIN Guillaume,NSN Cycling Team,20,
1110,0,EGHOLM Kristian,Lidl - Trek Future Racing,20,
1111,0,BUDA Simone,Solme - Olmo - Arvedi,20,
1112,1486,PUTZ Sebastian,Red Bull - BORA - hansgrohe Rookies,20,
1113,1212,ARCAS Jorge,Movistar Team,20,
1114,957,OURSELIN Paul,Cofidis,20,
1115,1345,ERIKSSON Jacob,Tudor Pro Cycling Team,20,
1116,1115,LAENGEN Vegard Stake,UAE Team Emirates - XRG,20,
1117,1318,SVARRE Tobias,Uno-X Mobility,20,
1118,1080,BOGDANOVIČS Māris,FNIX - SCOM - Hengxiang Cycling Team,20,
1119,0,ROY Léo,Team Vittel N'side,20,
1120,1283,HEFFERNAN William,CCACHE x BODYWRAP,20,
1121,0,TÓTH Márkó,Team United Shipping,20,
1122,842,AMARI Hamza,Madar Pro Cycling Team,20,
1123,0,LAYRAC Gabriel,AVC Aix Provence Dole,20,
1124,0,SCHEMPP Oscar,BIKE AID,20,
1125,0,TORRES Jaime,UAE Team Emirates Gen Z,20,
1126,1178,NUNES Hugo,Credibom / LA Alumínios / Marcos Car,20,
1127,0,SHERRY Gavin,EF Education - Aevolo,20,
1128,867,KAMZONG Clovis,SNH Vélo Club,20,
1129,1190,HOFBAUER Philipp,Team Vorarlberg,20,
1130,1844,LIM BING YI Eamon,,20,
1131,1015,MORALES Christopher,Supermercados Froiz,20,
1132,378,ARASHIRO Yukiya,Solution Tech NIPPO Rali,19,
1133,2296,ARAMAYO Jose Manuel,Pío Rico Cycling Team,19,
1134,0,QUIROZ Tomas,Plus Performance - ZEO Sport,19,
1135,1464,KAMBERAJ Valentino,Team Skyline,19,
1136,830,JOALLAND Yaël,Cofidis,19,
1137,795,KHALMURATOV Muradjan,7 Saber Uzbekistan Cycling Team,19,
1138,1558,CASTILLO Kevin David,Orgullo Paisa,19,
1139,1241,PIRA Yesid Albeiro,Hino One La Red Suzuki,19,
1140,931,SAVINO Federico,Soudal Quick-Step Devo Team,19,
1141,1838,KLISMETS Kārlis,Energus Cycling Team,19,
1142,0,FEURSTEIN Kilian,Team Vorarlberg,19,
1143,1941,STEPANOV Andrei,Wheeltop Rotor Chengdu Team,19,
1144,2260,ADOMAITIS Rokas,Energus Cycling Team,19,
1145,2197,PLACE Maxence,Aarco,19,
1146,0,KHOURI Simon,,19,
1147,0,PEŠEK Adam,Kasper crypto4me,19,
1148,1320,RETEGI Mikel,Equipo Kern Pharma,18,
1149,0,BAHODIROV Behzod,7 Saber Uzbekistan Cycling Team,18,
1150,418,MATTHEIS Oliver,BIKE AID,18,
1151,1124,BOULET Eliott,Groupama-FDJ United CT,18,
1152,1042,PIETROBON Andrea,Team Polti VisitMalta,18,
1153,1404,MARTE Jesus Roniel,,18,
1154,900,ROJAS Gabriel Francisco,Manza Té La Selva No Varix,18,
1155,1710,NISU Oskar,China Anta - Mentech Cycling Team,18,
1156,451,RASCH Jesper,China Anta - Mentech Cycling Team,18,
1157,0,BAMBAGIONI Tommaso,Team Technipes #inEmiliaRomagna Caffè Borbone,18,
1158,0,HAYASHIBARA Shoma,Shimano Racing Team,18,
1159,0,TUMINELLO Christian,COBRA9 x Leigh Surveyors,18,
1160,0,DE KEERSMAEKER Mathias,Lotto - Groupe Wanty,18,
1161,0,ANASTASIA Tommaso,Team Technipes #inEmiliaRomagna Caffè Borbone,18,
1162,1835,URIAN Jose Misael,Team Sistecredito,18,
1163,598,SAMITIER Sergio,Cofidis,18,
1164,1236,GALIMBERTI Lorenzo,Swatt Club,18,
1165,1078,GUÉGAN Maël,CIC Pro Cycling Academy,18,
1166,1503,YAMEOGO Saturnin,,18,
1167,1020,DE COMARMOND Aurelien,The Joyrun & Hurricane Cycling Team,18,
1168,574,GUERNALEC Victor,CIC Pro Cycling Academy,18,
1169,1264,WIRTGEN Luc,Tudor Pro Cycling Team,17,
1170,2174,SIBANDA Mthokozisi,,17,
1171,1029,PEÑA Wilson Estiben,Team Sistecredito,17,
1172,736,STEWART Mark,Modern Adventure Pro Cycling,17,
1173,0,TARLING Finlay,NSN Development Team,17,
1174,811,YEMANE Even,BIKE AID,17,
1175,1723,SAMBINELLO Enea,UAE Team Emirates Gen Z,17,
1176,1095,RASENBERG Martijn,Unibet Rose Rockets,17,
1177,2108,SOMMER Jan,Elite Fondations Cycling Team,17,
1178,2524,BAEZA Cristobal,Plus Performance - ZEO Sport,17,
1179,1660,PRONSKIY Daniil,Team Vino - North Qazaqstan Region,17,
1180,2040,DA SILVA SANTOS Vinicius,São José Ciclismo,17,
1181,2084,DIAZ Christopher Jahir,4WD Rent a Car - Facatativa,17,
1182,2131,STENNING Oliver,Prowheel Kung Shenzhen Cycling Team,17,
1183,0,MARIS Jesse,Technosylva Rower Bembibre,17,
1184,2173,METAWEA Mahmoud,,17,
1185,2418,BOZZOLA Mirko,S.C. Padovani Polo Cherry Bank,17,
1186,1520,PINZÓN Edgar Andrés,Team Sistecredito,17,
1187,1252,ŘEHA Filip,ATT Investments,17,
1188,2388,HASHIKAWA Jo,Kinan Racing Team,17,
1189,570,MIMOUNI Oussama Abdellah,Madar Pro Cycling Team,17,
1190,1662,ATTAI Corneil Kokou,,17,
1191,1594,SOWOU Rémi,,17,
1192,917,SODJEDE Ricardo,,17,
1193,0,HORSBURGH Thomas,,17,
1194,2238,PEÁK Barnabás,MBH Bank CSB Telecom Fort,17,
1195,1504,KASTRATI Albion,CLN - Kosova,17,
1196,1508,ALREJJAL Mo'men,,17,
1197,1438,AL MAYYAS Mohammad,,17,
1198,1149,ED DOGHMY Achraf,N_lab Mentech Craft Team,17,
1199,0,IÉ Ivanildo,,17,
1200,1054,KARIĆ Vedad,Sidi Ali - Unlock Sports Team,17,
1201,0,LUKIĆ Leon,Kolesarski Klub Novo Mesto,17,
1202,0,ELCOCK Russell,,17,
1203,1412,MARSH Robert,,17,
1204,1058,BAILEY Zefal Trevor,,17,
1205,1057,BUTTIGIEG Aidan,Team Polti VisitMalta,17,
1206,1134,RAMSAY Andrew,,17,
1207,1169,RETAILLEAU Valentin,TotalEnergies,16,
1208,2065,GREENWOOD Matthew,CCACHE x BODYWRAP,16,
1209,729,GONOV Lev,XDS Astana Team,16,
1210,0,MA Binyan,China Anta - Mentech Cycling Team,16,
1211,0,TERADA Yoshiki,Team UKYO,16,
1212,1565,MENGHINI Alessio,Team Technipes #inEmiliaRomagna Caffè Borbone,16,
1213,2001,VAN DER WERFF Thom,Development Team Picnic PostNL,16,
1214,1433,ROSTOVTSEV Sergey,Bardiani CSF 7 Saber,16,
1215,2212,BETTENDORFF Loïc,Hrinkow Advarics,16,
1216,1160,BORTOLUZZI Giovanni,General Store - Essegibi - F.Lli Curia,16,
1217,1759,KMIELIAUSKAS Rokas,Energus Cycling Team,16,
1218,2189,GOSZCZURNY Patryk,Team Visma | Lease a Bike Development,16,
1219,2477,THÉOT Hugo,Guidon Chalettois,16,
1220,2148,BASSON Gustav,Tshenolo Pro Cycling Team,16,
1221,2170,ELSAIFY Hassan,,16,
1222,2094,LIGHTFOOT Mark,AVC Aix Provence Dole,16,
1223,0,AEBERSOLD Nils,Elite Fondations Cycling Team,16,
1224,0,BDADOU Youssef,,16,
1225,1296,FORSSELL Hugo,CK Hymer,16,
1226,0,GORDILLO Emerson Ronaldo,Nu Colombia,16,
1227,1299,PETTITI Nicolo',Swatt Club,16,
1228,937,OKA Atsushi,Astemo Utsunomiya Blitzen,16,
1229,0,HAFIZH Muhammad,ASC Monsters Indonesia,16,
1230,0,BELLENS Jarno,Baloise Verzekeringen - Het Poetsbureau Lions,16,
1231,0,RODRIGUES Rúben,Feira dos Sofás - Boavista,16,
1232,851,ORMISTON Callum,The Joyrun & Hurricane Cycling Team,16,
1233,1928,AGUIRRE Hernán Ricardo,Qinghai Tianyoude Hotel Cycling Team,16,
1234,0,MCGEOUGH Cormac,7Eleven Cliqq Roadbike Philippines,16,
1235,1657,CARVALHO Rui,GI Group Holding - Simoldes - UDO,16,
1236,708,SIRIRONNACHAI Sarawut,,15,
1237,0,KIECK Blaine,UV Aube,15,
1238,1239,RODRÍGUEZ Diego Leonel,,15,
1239,0,SURÉN Roger,Alpecin-Premier Tech Development Team,15,
1240,677,WILKSCH Hannes,Tudor Pro Cycling Team,15,
1241,680,GAMPER Patrick,Team Jayco AlUla,15,
1242,1869,ARNDT Nikias,Bahrain - Victorious,15,
1243,0,QUITA Ronnilan,7Eleven Cliqq Roadbike Philippines,15,
1244,2309,BELMANS Lennert,Alpecin - Premier Tech,15,
1245,1900,MOORE Viggo,Tirol KTM Cycling Team,15,
1246,1468,VIVIANI Attilio,Solution Tech NIPPO Rali,15,
1247,0,CALDERÓN Jerónimo,Team Sistecredito,15,
1248,1644,GEERAERTS Ferre,Team Flanders - Baloise,15,
1249,1877,MARCEROU Nicola,TotalEnergies,15,
1250,460,WANDAHL Frederik,Red Bull - BORA - hansgrohe,15,
1251,1210,DEMAN Brem,Team Flanders - Baloise,15,
1252,0,VANDEN EYNDE Mats,Lidl - Trek Future Racing,15,
1253,0,VESCO Leonardo,Biesse - Carrera - Premac,15,
1254,0,BEHRENS Eike,Team Lotto Kern-Haus Outlet Montabaur,15,
1255,1466,BIEHL Kevin,General Store - Essegibi - F.Lli Curia,15,
1256,1242,SOLEN Keije,Lotto - Groupe Wanty,15,
1257,466,JUNGELS Bob,Netcompany INEOS,15,
1258,1552,CALDERÓN Sebastian,7C - Economy - Hyundai,15,
1259,1279,THALMANN Roland,Tudor Pro Cycling Team,15,
1260,0,ELSAID Omar,,15,
1261,817,GHYS Robbe,Decathlon CMA CGM Team,15,
1262,0,MOLLY Kenny,Van Rysel Roubaix,15,
1263,0,GIALLI Matteo,Team Hopplà,15,
1264,1059,AGRICOLA Danijel,Metec - SOLARWATT p/b Mantel,15,
1265,1938,BEREZNYAK Aleksandr,Wheeltop Rotor Chengdu Team,15,
1266,0,GINTER Nicolas,Tirol KTM Cycling Team,15,
1267,1287,MOHD ZARIFF Muhammad Nur Aiman,Terengganu Cycling Team,15,
1268,0,MCBIRNEY Tim,Project Echelon Racing,15,
1269,0,AHTOSALO Matias,UN Cycling Team,15,
1270,0,BABOVICH Mikita,Bahrain Victorious Development Team,15,
1271,0,DIALLO Yaya,,15,
1272,0,KAMAU Peter,,15,
1273,1389,ABREHA Negasi Haylu,Vega - Vitalcare - Dynatek,15,
1274,0,MIN Kyeongho,Seoul Cycling Team,15,
1275,1322,GARCIA Erlin Antonio,,15,
1276,1104,BULUT Samet,Muğla Büyükşehir Belediyesi Spor Kulübü,15,
1277,1636,CÁ Apolinário,,15,
1278,1381,LIM Zhen Yu Darren,,15,
1279,0,SELIMOVIĆ Husein,,15,
1280,0,NAUMOVSKI Bojan,,15,
1281,1396,JELE Kwanele,,15,
1282,0,GAMERO Alonso Miguel,,15,
1283,2248,POPOV Martin,,15,
1284,1293,PHON ASA Thavone,,15,
1285,0,MACIEJUK Kacper,Voster Team,15,
1286,0,ŞAMLI Feritcan,Spor Toto Cycling Team,15,
1287,2031,DEBAY Filimon Zerabruk,,15,
1288,1789,ACHAS Christodoulos,ODL Team – Lasal Cocinas,15,
1289,2451,LUKOVIĆ Danilo,,15,
1290,0,RAMOS Alberto Rafael,,15,
1291,365,MAEKELE Milkias,Netcompany INEOS Racing Academy,15,
1292,1257,ĐURIĆ Đorđe,Solution Tech NIPPO Rali,15,
1293,845,AÏT EL ABDIA Anass,Qatar Pro Team,15,
1294,1403,PETROVSKI Stefan,Cycling Team Velo-M Termalift,15,
1295,0,CÁ Elias,,15,
1296,1030,RABOUDE Jeremy,,15,
1297,0,NAVARRO Royner,,15,
1298,0,TRENCHEV Christian,,15,
1299,2029,MILAKONG Ananxay,,15,
1300,0,TOMIĆ Ivan Luka,,15,
1301,0,PANAYOT Alexander,,15,
1302,0,MEUNIER SOW Neriah,Surne Bilbao Cycling Team,15,
1303,1379,BARON Kohath,,15,
1304,1803,SOHRABI Mehdi,,15,
1305,0,MIRBAGHERI FIROOZABADI Seyyed Mohammad Nabi,,15,
1306,0,DE BOCK Aless,Alpecin-Premier Tech Development Team,15,
1307,0,VANDEVORST Nio,Alpecin-Premier Tech Development Team,15,
1308,0,FRANCIS Khalil,,15,
1309,0,AL ASMAR Khalil,,15,
1310,1587,CISSÉ Isiaka,,15,
1311,0,MAIDWELL Mark,,15,
1312,1033,MAKATILE Kabelo,,15,
1313,0,MCKENZIE Hamish,Team Jayco AlUla,14,
1314,881,MANZIN Lorrenzo,TotalEnergies,14,
1315,573,BALLABIO Giacomo,Team Vorarlberg,14,
1316,538,KUZMIN Anton,XDS Astana Team,14,
1317,0,MANCILLA Martin,,14,
1318,1006,BATTISTELLA Samuele,EF Education - EasyPost,14,
1319,0,SCHAPER Joeri,Soudal Quick-Step Devo Team,14,
1320,1831,VAN DEN EIJNDEN Guus,Alpecin-Premier Tech Development Team,14,
1321,2395,BICELLI Michele,Biesse - Carrera - Premac,14,
1322,0,LESUEUR Louka,Veloce Club Rouen 76,14,
1323,833,OTTEMA Rick,EEW-VDK Cyclingteam,14,
1324,1261,ESPINOSA Bolivar,Senafront,14,
1325,0,JENNI Luca,Run & Race - Solarpur,14,
1326,1047,HEIDEMANN Miguel,REMBE | rad-net,14,
1327,0,SMITH Adam,AVC Aix Provence Dole,14,
1328,0,DAWSON Oliver,Jakroo Handsling Racing,14,
1329,1213,LEWIS Adam,APS Pro Cycling by Team Cadence Cyclery,14,
1330,711,TENE Rotem,NSN Cycling Team,14,
1331,1102,GARZÓN Óscar Santiago,GW Erco SportFitness,14,
1332,0,MELOTTE Matteo,Color Code - Alu Center,14,
1333,0,TOMAN Patrik,Kasper crypto4me,14,
1334,1798,DORENBOS Yanne,Azerion / Villa Valkenburg,14,
1335,1263,CANTONI Andrea,Mg.K Vis Costruzioni e Ambiente,14,
1336,0,SHPAKOUSKI Viachaslau,,14,
1337,1393,ÓMARSSON Ingvar,,14,
1338,1131,PELIKÁN János,Team United Shipping,14,
1339,1666,PETROV Yordan,Hemus Troyan,14,
1340,0,PHOMSOUVANH Thepphasith,,14,
1341,1330,KÜÜT Oskar,Quick Pro Team,14,
1342,0,KALLAS Mark,,14,
1343,1767,REYES Elvys Noel,,14,
1344,1738,DOCKX Aaron,Alpecin - Premier Tech,14,
1345,0,BARBOSA Diogo,Team Tavira / Crédito Agrícola,14,
1346,2502,GÁLVIZ Carlos Johan,Politachira Heidy Lee Sport TVN Norte,13,
1347,2073,GIL Angel Alexander,GW Erco SportFitness,13,
1348,1452,BOCHAROV Dmitriy,7 Saber Uzbekistan Cycling Team,13,
1349,271,GEOGHEGAN HART Tao,Lidl - Trek,13,
1350,1547,BATMUNKH Maral-Erdene,Roojai Insurance Winspace,13,
1351,706,CATALDO Lorenzo,China Meitan Cycling Team,13,
1352,875,FRYDKJÆR Patrick Boje,Lidl - Trek Future Racing,13,
1353,920,SMITH William,Team Visma | Lease a Bike Development,13,
1354,1564,JURADO Christofer Robín,Servicio Nacional Aeronaval,13,
1355,1699,SCALA Hugo,Modern Adventure Pro Cycling,13,
1356,2380,OIOLI Manuel,Swatt Club,13,
1357,882,ANDERSEN Kasper,Swatt Club,13,
1358,1262,VAN BYLEN Liam,Decathlon CMA CGM Development Team,13,
