rank,prev_rank,rider,team,points,manager
910,1398,BODDEN Christopher,,30,
911,1053,NUHA Blerton,CLN - Kosova,30,
912,1614,WHITTAKER Alexander,,30,
913,900,MENÉNDEZ Héctor,,30,
914,1299,ANTROBUS Lucky,,30,
915,0,SOARES Eliezer,,30,
916,1345,KELEMEN Petr,Tudor Pro Cycling Team,29,
917,1224,DOLVEN Halvor,Lotto - Groupe Wanty,29,
918,1742,ZAMPERINI Edoardo,Cofidis,29,
919,792,PARISINI Nicolo',Pinarello Q36.5 Pro Cycling Team,29,
920,323,DUNBAR Eddie,Pinarello Q36.5 Pro Cycling Team,29,
921,465,CUYLITS Mauro,Lotto - Groupe Wanty,29,
922,609,MINTEGI Iker,Euskaltel - Euskadi,29,
923,559,GUTIÉRREZ Jorge,Equipo Kern Pharma,29,
924,0,DEPE Serdar Anıl,Spor Toto Cycling Team,29,
925,2343,CHARROIS Leo,Embrace The World,29,
926,0,BOBOSHEROV Farrukh,7 Saber Uzbekistan Cycling Team,28,
927,1334,VAN GILS Lucas,Lotto - Groupe Wanty,28,
928,572,VADIC Baptiste,TotalEnergies,28,
929,1313,ARRIOLABENGOA Julen,Caja Rural - Seguros RGA,28,
930,911,TAILLIEU Aldo,Team Visma | Lease a Bike Development,28,
931,917,HAVERDINGS David,Alpecin-Premier Tech Development Team,28,
932,0,REES Brent,,28,
933,1892,VERMOOTE Jelle,Tarteletto - Isorex,28,
934,0,VAN DE PUTTE Victor,Lotto - Groupe Wanty,28,
935,687,WRIGHT Paul,Modern Adventure Pro Cycling,28,
936,0,ROMEO Sergio,Equipo Kern Pharma,28,
937,0,PÉREZ César,Equipo Kern Pharma,27,
938,716,VERVENNE Jonathan,Soudal Quick-Step,27,
939,1159,PATTINSON Tomos,EF Education - Aevolo,27,
940,1535,RAMÍREZ Joseph Gerardo,Colono Bikestation Kölbi,27,
941,600,NØRTOFT Morten Aalling,Team ColoQuick,27,
942,1497,JEAN Victor,Elite Fondations Cycling Team,27,
943,596,HOULE Hugo,Alpecin - Premier Tech,27,
944,1748,RIZQI Dimas Nur Fadhil,Jakarta Pro Cycling Team,27,
945,0,GAL Ryan,Metec - SOLARWATT p/b Mantel,27,
946,1502,GAUTHIER Jérôme,Project Echelon Racing,27,
947,0,HALDIMANN Guillaume,Humard VP,27,
948,360,KUDUS Merhawi,Burgos Burpellet BH,26,
949,667,URIARTE Diego,Equipo Kern Pharma,26,
950,552,VANHOUCKE Harm,Pinarello Q36.5 Pro Cycling Team,26,
951,0,ALHAMMADI Ali Eissa,,26,
952,791,ZOCCARATO Samuele,MBH Bank CSB Telecom Fort,26,
953,975,O'BRIEN Liam,Lidl - Trek Future Racing,26,
954,903,ROSENLUND Stian,AIRTOX - Carl Ras,26,
955,961,D'AMATO Andrea,Team UKYO,26,
956,988,WILLIAMS Cory,L39ION of Los Angeles,26,
957,1957,QUAEDVLIEG Lars,Universe Cycling Team,26,
958,1273,ZABELINSKIY Bogdan,Aarco,26,
959,897,BORREMANS Kasper,Bahrain Victorious Development Team,26,
960,2124,RIŠKA Richard,Hrinkow Advarics,26,
961,391,SWIFT Ben,Netcompany INEOS,25,
962,819,MORO Manlio,Movistar Team,25,
963,1343,HVIDEBERG Jonas Hem,Uno-X Mobility,25,
964,1027,ØRN-KRISTOFF Felix,Lotto Intermarché,25,
965,1171,IMAMURA Shunsuke,Lotto - Groupe Wanty,25,
966,774,VAN SINTMAARTENSDIJK Roel,Lotto Intermarché,25,
967,814,DELACROIX Théo,St Michel - Preference Home - Auber93,25,
968,1720,ASCONEGUY Roderyck,Dolores Cycles Club,25,
969,0,PODLUZHNYY Mikhail,XDS Astana Development Team,25,
970,1167,YILMAZ Ramazan,Konya Büyükşehir Belediye Spor,25,
971,1383,GONZALES Freddy,,25,
972,442,LAMPAERT Yves,Soudal Quick-Step,25,
973,1266,FRISON Frederik,Pinarello Q36.5 Pro Cycling Team,25,
974,1747,HLADY Gavin,EF Education - Aevolo,25,
975,349,ZWIEHOFF Ben,Red Bull - BORA - hansgrohe,25,
976,1575,NAVAS Kevin,Best PC Ecuador,25,
977,1576,SANCHO José Pablo,Colono Bikestation Kölbi,25,
978,947,MENDES Diego De Jesus,,25,
979,1187,CHAVARRIA Derrick,China Meitan Cycling Team,25,
980,0,CAMPBELL Max,CCACHE x BODYWRAP,25,
981,521,LIENHARD Fabian,Tudor Pro Cycling Team,25,
982,1158,PAWLAK Tobiasz,ATT Investments,25,
983,0,SLESARENKO Ilya,Biesse - Carrera - Premac,25,
984,953,RODRÍGUEZ Brandon Ulises,,25,
985,1850,WOODS Tariq,,25,
986,1443,LAZAREVIĆ Miloš,,25,
987,597,SCHWARZBACHER Matthias,EF Education - EasyPost,24,
988,714,SIMMONS Colby,EF Education - EasyPost,24,
989,857,VAN LERBERGHE Bert,Soudal Quick-Step,24,
990,508,BYSTRØM Sven Erik,Uno-X Mobility,24,
991,907,HOUCOU Emmanuel,Pinarello Q36.5 Pro Cycling Team,24,
992,484,BATSAIKHAN Tegshbayar,Roojai Insurance Winspace,24,
993,541,BRUNEL Alexys,TotalEnergies,24,
994,267,MONIQUET Sylvain,Cofidis,24,
995,1066,ISASA Xabier,Euskaltel - Euskadi,24,
996,1084,AMBROSSI Facundo Nicolás,,24,
997,0,NOVÁK Samuel,Tirol KTM Cycling Team,24,
998,1367,RUIZ Robinson Steven,,24,
999,2378,HUE Antoine,,24,
1000,703,ARCHIBOLD Franklin,,24,
1001,946,RAMÍREZ Donovan,Colono Bikestation Kölbi,24,
1002,994,ZOIDL Riccardo,Hrinkow Advarics,24,
1003,1113,KUYPERS Gerben,Pauwels Sauzen - Altez Industriebouw Cycling Team,24,
1004,0,CRUZ Edward,Bardiani CSF 7 Saber,24,
1005,0,MÉNDEZ Diego Alejandro,Lotería del Táchira Servitel,23,
1006,0,BALLERSTEDT Maurice,Alpecin - Premier Tech,23,
1007,2315,MAINGUENAUD Tom,Nice Métropole Côte d'Azur,23,
1008,1259,LIM Nash,Factor Racing,23,
1009,0,DE CLERCQ Mathijs,Soudal Quick-Step Devo Team,23,
1010,1248,MUHOZA Eric,Team Amani,23,
1011,0,BENITO Adrián,Team Polti VisitMalta,23,
1012,1010,ROTTMANN Jonathan Malte,Team Lotto Kern-Haus Outlet Montabaur,23,
1013,425,LEROUX Samuel,TotalEnergies,23,
1014,0,PROCTOR-PARKER Dylan,,23,
1015,1491,CATTANI Alessandro,Team Technipes #inEmiliaRomagna Caffè Borbone,23,
1016,1325,EL KOURAJI Mohcine,,23,
1017,0,FERREIRA DE MELO Alex,Andbank Cycling Team,23,
1018,799,GUGLIELMI Simon,St Michel - Preference Home - Auber93,23,
1019,491,HUBY Antoine,7Eleven Cliqq Roadbike Philippines,23,
1020,1476,SAIDI Nassim,Madar Pro Cycling Team,23,
1021,1477,ROJAS Brandon Alejandro,GW Erco SportFitness,22,
1022,894,TAMINIAUX Lionel,Lotto Intermarché,22,
1023,680,PALENI Enzo,Groupama - FDJ United,22,
1024,523,KEPPLINGER Rainer,Bahrain - Victorious,22,
1025,1281,FREYER Martin,,22,
1026,470,JANSE VAN RENSBURG Reinardt,Tshenolo Pro Cycling Team,22,
1027,1199,MOYATA Eduardo,Pío Rico Cycling Team,22,
1028,973,REMKHI Rudolf,Muğla Büyükşehir Belediyesi Spor Kulübü,22,
1029,0,MILOSTIC Lindon,St George Continental Cycling Team,22,
1030,0,CETTOLIN Filippo,Bardiani CSF 7 Saber,22,
1031,1710,DEL PINO Jesus,Aviludo - Louletano - Loulé,22,
1032,927,MASENGESHO Vainqueur,Benediction Banafrica Team,22,
1033,0,DAHL Gustav Frederik,Team Give Steel,22,
1034,0,LOVIDIUS Gustav,Svealand Cycling Team,22,
1035,1173,KLOPPENBORG Lukas Sulaj,Sidi Ali - Unlock Sports Team,22,
1036,2070,KIMANI Wangai Evan,,22,
1037,0,DIALLO Tiémoko,,22,
1038,1846,JOYA José Dagoberto,Pegasus Premier Texas,22,
1039,1181,ROSSI João Pedro,Localiza Meoo / Swift Pro Cycling,22,
1040,920,ABU HARRAH Majid,,22,
1041,0,HUTCHINSON Liam,,22,
1042,1903,DE LUCA Teodor,Lucky Sport Cycling Team,22,
1043,0,PIRAS Andrea,Solution Tech NIPPO Rali,21,
1044,0,LANGELLA Lenaic,CIC Pro Cycling Academy,21,
1045,660,NOVAK Domen,UAE Team Emirates - XRG,21,
1046,0,FLÓREZ Samuel,Modern Adventure Pro Cycling,21,
1047,701,VERSCHUREN Killian,Unibet Rose Rockets,21,
1048,1437,GIANNOUTSOS Miltiadis,,21,
1049,0,CARVALHO Gonçalo,Tavfer-Ovos Matinados-Mortágua,21,
1050,497,WALLS Matthew,Team Storck - MRW Bau,21,
1051,1492,TAKÁCS Zsombor,MBH Bank CSB Telecom Fort,21,
1052,2499,GOMEZ Nicolas David,GW Erco SportFitness,20,
1053,1311,NESPOLI Lorenzo,MBH Bank CSB Telecom Fort,20,
1054,578,KNOX James,Team Picnic PostNL,20,
1055,1157,PEACE Oliver,Team Picnic PostNL,20,
1056,731,DRIZNERS Jarrad,Red Bull - BORA - hansgrohe,20,
1057,1876,URIANSTAD BUGGE Martin,Uno-X Mobility,20,
1058,168,KÜNG Stefan,Tudor Pro Cycling Team,20,
1059,870,VILLA Giacomo,Biesse - Carrera - Premac,20,
1060,0,QU Chengjun,,20,
1061,1454,WU Chun Yin,HKSI Pro Cycling Team,20,
1062,1501,TENDON Arnaud,Van Rysel Roubaix,20,
1063,928,VERCOUILLIE Victor,Team Flanders - Baloise,20,
1064,0,EGHOLM Kristian,Lidl - Trek Future Racing,20,
1065,0,BUDA Simone,Solme - Olmo - Arvedi,20,
1066,1487,PUTZ Sebastian,Red Bull - BORA - hansgrohe Rookies,20,
1067,1213,ARCAS Jorge,Movistar Team,20,
1068,958,OURSELIN Paul,Cofidis,20,
1069,1346,ERIKSSON Jacob,Tudor Pro Cycling Team,20,
1070,1186,ALUSTIZA Nicolás,Euskaltel - Euskadi,20,
1071,2053,DOMÍNGUEZ David,Feira dos Sofás - Boavista,20,
1072,1175,GONZÁLEZ Abner,Feirense - Beeceler,20,
1073,1078,VERGAERDE Otto,Lidl - Trek,20,
1074,1081,BOGDANOVIČS Māris,FNIX - SCOM - Hengxiang Cycling Team,20,
1075,0,ROY Léo,Team Vittel N'side,20,
1076,1284,HEFFERNAN William,CCACHE x BODYWRAP,20,
1077,0,TÓTH Márkó,Team United Shipping,20,
1078,633,MAAS Jan,Cofidis,20,
1079,843,AMARI Hamza,Madar Pro Cycling Team,20,
1080,0,LAYRAC Gabriel,AVC Aix Provence Dole,20,
1081,0,SCHEMPP Oscar,BIKE AID,20,
1082,0,TORRES Jaime,UAE Team Emirates Gen Z,20,
1083,1179,NUNES Hugo,Credibom / LA Alumínios / Marcos Car,20,
1084,1904,DE BRUYCKERE Kay,,20,
1085,0,SHERRY Gavin,EF Education - Aevolo,20,
1086,868,KAMZONG Clovis,SNH Vélo Club,20,
1087,1191,HOFBAUER Philipp,Team Vorarlberg,20,
1088,1845,LIM BING YI Eamon,,20,
1089,1016,MORALES Christopher,Supermercados Froiz,20,
1090,39,POWLESS Neilson,EF Education - EasyPost,20,Dave
1091,379,ARASHIRO Yukiya,Solution Tech NIPPO Rali,19,
1092,2297,ARAMAYO Jose Manuel,Pío Rico Cycling Team,19,
1093,0,QUIROZ Tomas,Plus Performance - ZEO Sport,19,
1094,1465,KAMBERAJ Valentino,Team Skyline,19,
1095,637,LINAREZ Leangel Rubén,Tavfer-Ovos Matinados-Mortágua,19,
1096,831,JOALLAND Yaël,Cofidis,19,
1097,796,KHALMURATOV Muradjan,7 Saber Uzbekistan Cycling Team,19,
1098,1242,PIRA Yesid Albeiro,Hino One La Red Suzuki,19,
1099,932,SAVINO Federico,Soudal Quick-Step Devo Team,19,
1100,1942,STEPANOV Andrei,Wheeltop Rotor Chengdu Team,19,
1101,756,BANASZEK Norbert,ATT Investments,19,
1102,2198,PLACE Maxence,Aarco,19,
1103,0,KHOURI Simon,,19,
1104,0,NEVES José,GI Group Holding - Simoldes - UDO,19,
1105,1215,CAPRA Thomas,Bahrain Victorious Development Team,18,
1106,550,CONTRERAS Rodrigo,Nu Colombia,18,
1107,0,BAHODIROV Behzod,7 Saber Uzbekistan Cycling Team,18,
1108,1674,SCHOOFS Jasper,Soudal Quick-Step Devo Team,18,
1109,419,MATTHEIS Oliver,BIKE AID,18,
1110,1125,BOULET Eliott,Groupama-FDJ United CT,18,
1111,1043,PIETROBON Andrea,Team Polti VisitMalta,18,
1112,1405,MARTE Jesus Roniel,,18,
1113,901,ROJAS Gabriel Francisco,,18,
1114,452,RASCH Jesper,China Anta - Mentech Cycling Team,18,
1115,0,BAMBAGIONI Tommaso,Team Technipes #inEmiliaRomagna Caffè Borbone,18,
1116,0,HAYASHIBARA Shoma,Shimano Racing Team,18,
1117,985,VAN HAUTEGEM Leander,Team Flanders - Baloise,18,
1118,0,TUMINELLO Christian,COBRA9 x Leigh Surveyors,18,
1119,0,DE KEERSMAEKER Mathias,Lotto - Groupe Wanty,18,
1120,599,SAMITIER Sergio,Cofidis,18,
1121,1237,GALIMBERTI Lorenzo,Swatt Club,18,
1122,1079,GUÉGAN Maël,CIC Pro Cycling Academy,18,
1123,1504,YAMEOGO Saturnin,,18,
1124,1021,DE COMARMOND Aurelien,The Joyrun & Hurricane Cycling Team,18,
1125,1152,HAUGLAND Kasper,Decathlon CMA CGM Development Team,18,
1126,575,GUERNALEC Victor,CIC Pro Cycling Academy,18,
1127,1321,RETEGI Mikel,Equipo Kern Pharma,17,
1128,2175,SIBANDA Mthokozisi,,17,
1129,1030,PEÑA Wilson Estiben,Team Sistecredito,17,
1130,737,STEWART Mark,Modern Adventure Pro Cycling,17,
1131,0,TARLING Finlay,NSN Development Team,17,
1132,812,YEMANE Even,BIKE AID,17,
1133,1724,SAMBINELLO Enea,UAE Team Emirates Gen Z,17,
1134,1096,RASENBERG Martijn,Unibet Rose Rockets,17,
1135,2109,SOMMER Jan,Elite Fondations Cycling Team,17,
1136,2525,BAEZA Cristobal,Plus Performance - ZEO Sport,17,
1137,2041,DA SILVA SANTOS Vinicius,São José Ciclismo,17,
1138,2085,DIAZ Christopher Jahir,4WD Rent a Car - Facatativa,17,
1139,2132,STENNING Oliver,Prowheel Kung Shenzhen Cycling Team,17,
1140,757,VOLTR Martin,ATT Investments,17,
1141,0,MARIS Jesse,Technosylva Rower Bembibre,17,
1142,2174,METAWEA Mahmoud,,17,
1143,2419,BOZZOLA Mirko,S.C. Padovani Polo Cherry Bank,17,
1144,571,MIMOUNI Oussama Abdellah,Madar Pro Cycling Team,17,
1145,1663,ATTAI Corneil Kokou,,17,
1146,1595,SOWOU Rémi,,17,
1147,918,SODJEDE Ricardo,,17,
1148,0,HORSBURGH Thomas,,17,
1149,2239,PEÁK Barnabás,MBH Bank CSB Telecom Fort,17,
1150,1505,KASTRATI Albion,CLN - Kosova,17,
1151,1509,ALREJJAL Mo'men,,17,
1152,1439,AL MAYYAS Mohammad,,17,
1153,1150,ED DOGHMY Achraf,N_lab Mentech Craft Team,17,
1154,0,IÉ Ivanildo,,17,
1155,1055,KARIĆ Vedad,Sidi Ali - Unlock Sports Team,17,
1156,0,LUKIĆ Leon,Kolesarski Klub Novo Mesto,17,
1157,0,ELCOCK Russell,,17,
1158,1413,MARSH Robert,,17,
1159,1059,BAILEY Zefal Trevor,,17,
1160,1058,BUTTIGIEG Aidan,Team Polti VisitMalta,17,
1161,1135,RAMSAY Andrew,,17,
1162,1170,RETAILLEAU Valentin,TotalEnergies,16,
1163,2066,GREENWOOD Matthew,CCACHE x BODYWRAP,16,
1164,169,TOWNSEND Rory,Unibet Rose Rockets,16,
1165,0,MA Binyan,China Anta - Mentech Cycling Team,16,
1166,462,AMAN Awet,Istanbul Team,16,
1167,0,TERADA Yoshiki,Team UKYO,16,
1168,1566,MENGHINI Alessio,Team Technipes #inEmiliaRomagna Caffè Borbone,16,
1169,2002,VAN DER WERFF Thom,Development Team Picnic PostNL,16,
1170,1434,ROSTOVTSEV Sergey,Bardiani CSF 7 Saber,16,
1171,565,FLYNN Sean,Team Picnic PostNL,16,
1172,2213,BETTENDORFF Loïc,Hrinkow Advarics,16,
1173,1161,BORTOLUZZI Giovanni,General Store - Essegibi - F.Lli Curia,16,
1174,1760,KMIELIAUSKAS Rokas,Energus Cycling Team,16,
1175,2190,GOSZCZURNY Patryk,Team Visma | Lease a Bike Development,16,
1176,2478,THÉOT Hugo,Guidon Chalettois,16,
1177,2149,BASSON Gustav,Tshenolo Pro Cycling Team,16,
1178,2171,ELSAIFY Hassan,,16,
1179,2095,LIGHTFOOT Mark,AVC Aix Provence Dole,16,
1180,0,AEBERSOLD Nils,Elite Fondations Cycling Team,16,
1181,0,BDADOU Youssef,,16,
1182,1559,CASTILLO Kevin David,Orgullo Paisa,16,
1183,1297,FORSSELL Hugo,CK Hymer,16,
1184,0,GORDILLO Emerson Ronaldo,Nu Colombia,16,
1185,1839,KLISMETS Kārlis,Energus Cycling Team,16,
1186,938,OKA Atsushi,Astemo Utsunomiya Blitzen,16,
1187,0,MESSEL Kevin Andre Sandli,Team Ringerike,16,
1188,0,HAFIZH Muhammad,ASC Monsters Indonesia,16,
1189,0,BELLENS Jarno,Baloise Verzekeringen - Het Poetsbureau Lions,16,
1190,0,RODRIGUES Rúben,Feira dos Sofás - Boavista,16,
1191,2183,MACHHOLDT Magnus,Reffen CO:PLAY Giant Store,16,
1192,2261,ADOMAITIS Rokas,Energus Cycling Team,16,
1193,852,ORMISTON Callum,The Joyrun & Hurricane Cycling Team,16,
1194,1929,AGUIRRE Hernán Ricardo,Qinghai Tianyoude Hotel Cycling Team,16,
1195,0,MCGEOUGH Cormac,7Eleven Cliqq Roadbike Philippines,16,
1196,709,SIRIRONNACHAI Sarawut,,15,
1197,1908,STOCKWELL Oliver,Bahrain - Victorious,15,
1198,0,KIECK Blaine,UV Aube,15,
1199,1240,RODRÍGUEZ Diego Leonel,,15,
1200,0,SURÉN Roger,Alpecin-Premier Tech Development Team,15,
1201,678,WILKSCH Hannes,Tudor Pro Cycling Team,15,
1202,681,GAMPER Patrick,Team Jayco AlUla,15,
1203,0,QUITA Ronnilan,7Eleven Cliqq Roadbike Philippines,15,
1204,530,DE POOTER Dries,Team Jayco AlUla,15,
1205,1901,MOORE Viggo,Tirol KTM Cycling Team,15,
1206,0,CALDERÓN Jerónimo,Team Sistecredito,15,
1207,1101,DUARTE Emanuel,Credibom / LA Alumínios / Marcos Car,15,
1208,1116,LAENGEN Vegard Stake,UAE Team Emirates - XRG,15,
1209,1878,MARCEROU Nicola,TotalEnergies,15,
1210,1829,FABRIES Ugo,UAE Team Emirates Gen Z,15,
1211,1319,SVARRE Tobias,Uno-X Mobility,15,
1212,1211,DEMAN Brem,Team Flanders - Baloise,15,
1213,0,VANDEN EYNDE Mats,Lidl - Trek Future Racing,15,
1214,0,BEHRENS Eike,Team Lotto Kern-Haus Outlet Montabaur,15,
1215,1467,BIEHL Kevin,General Store - Essegibi - F.Lli Curia,15,
1216,1553,CALDERÓN Sebastian,7C - Economy - Hyundai,15,
1217,1280,THALMANN Roland,Tudor Pro Cycling Team,15,
1218,0,ELSAID Omar,,15,
1219,0,MOLLY Kenny,Van Rysel Roubaix,15,
1220,1253,ŘEHA Filip,ATT Investments,15,
1221,1300,PETTITI Nicolo',Swatt Club,15,
1222,0,GIALLI Matteo,Team Hopplà,15,
1223,1939,BEREZNYAK Aleksandr,Wheeltop Rotor Chengdu Team,15,
1224,1288,MOHD ZARIFF Muhammad Nur Aiman,Terengganu Cycling Team,15,
1225,0,MCBIRNEY Tim,Project Echelon Racing,15,
1226,0,AHTOSALO Matias,UN Cycling Team,15,
1227,0,BABOVICH Mikita,Bahrain Victorious Development Team,15,
1228,0,DIALLO Yaya,,15,
1229,0,KAMAU Peter,,15,
1230,1390,ABREHA Negasi Haylu,Vega - Vitalcare - Dynatek,15,
1231,0,MIN Kyeongho,Seoul Cycling Team,15,
1232,1323,GARCIA Erlin Antonio,,15,
1233,1105,BULUT Samet,Muğla Büyükşehir Belediyesi Spor Kulübü,15,
1234,1637,CÁ Apolinário,,15,
1235,1382,LIM Zhen Yu Darren,,15,
1236,0,SELIMOVIĆ Husein,,15,
1237,0,NAUMOVSKI Bojan,,15,
1238,1397,JELE Kwanele,,15,
1239,0,GAMERO Alonso Miguel,,15,
1240,2249,POPOV Martin,,15,
1241,1294,PHON ASA Thavone,,15,
1242,0,MACIEJUK Kacper,Voster Team,15,
1243,0,ŞAMLI Feritcan,Spor Toto Cycling Team,15,
1244,2032,DEBAY Filimon Zerabruk,,15,
1245,1790,ACHAS Christodoulos,ODL Team – Lasal Cocinas,15,
1246,2452,LUKOVIĆ Danilo,,15,
1247,0,RAMOS Alberto Rafael,,15,
1248,366,MAEKELE Milkias,INEOS Grenadiers Racing Academy,15,
1249,1258,ĐURIĆ Đorđe,Solution Tech NIPPO Rali,15,
1250,846,AÏT EL ABDIA Anass,Qatar Pro Team,15,
1251,1404,PETROVSKI Stefan,Cycling Team Velo-M Termalift,15,
1252,0,CÁ Elias,,15,
1253,1031,RABOUDE Jeremy,,15,
1254,0,NAVARRO Royner,,15,
1255,0,TRENCHEV Christian,,15,
1256,2030,MILAKONG Ananxay,,15,
1257,0,TOMIĆ Ivan Luka,,15,
1258,0,PANAYOT Alexander,,15,
1259,0,MEUNIER SOW Neriah,Surne Bilbao Cycling Team,15,
1260,1380,BARON Kohath,,15,
1261,1804,SOHRABI Mehdi,,15,
1262,0,MIRBAGHERI FIROOZABADI Seyyed Mohammad Nabi,,15,
1263,0,DE BOCK Aless,Alpecin-Premier Tech Development Team,15,
1264,0,FRANCIS Khalil,,15,
1265,0,AL ASMAR Khalil,,15,
1266,0,MAIDWELL Mark,,15,
1267,0,MCKENZIE Hamish,Team Jayco AlUla,14,
1268,574,BALLABIO Giacomo,Team Vorarlberg,14,
1269,539,KUZMIN Anton,XDS Astana Team,14,
1270,0,MANCILLA Martin,,14,
1271,1007,BATTISTELLA Samuele,EF Education - EasyPost,14,
1272,0,SCHAPER Joeri,Soudal Quick-Step Devo Team,14,
1273,1832,VAN DEN EIJNDEN Guus,Alpecin-Premier Tech Development Team,14,
1274,2396,BICELLI Michele,Biesse - Carrera - Premac,14,
1275,834,OTTEMA Rick,EEW-VDK Cyclingteam,14,
1276,1262,ESPINOSA Bolivar,,14,
1277,0,JENNI Luca,Run & Race - Solarpur,14,
1278,1048,HEIDEMANN Miguel,REMBE | rad-net,14,
1279,0,SMITH Adam,AVC Aix Provence Dole,14,
1280,0,DAWSON Oliver,Jakroo Handsling Racing,14,
1281,1214,LEWIS Adam,APS Pro Cycling by Team Cadence Cyclery,14,
1282,712,TENE Rotem,NSN Cycling Team,14,
1283,0,MELOTTE Matteo,Color Code - Alu Center,14,
1284,0,TOMAN Patrik,Kasper crypto4me,14,
1285,1264,CANTONI Andrea,Mg.K Vis Costruzioni e Ambiente,14,
1286,0,GINTER Nicolas,Tirol KTM Cycling Team,14,
1287,0,SANFILIPPO Cristian,Biesse - Carrera - Premac,14,
1288,0,SHPAKOUSKI Viachaslau,,14,
1289,1394,ÓMARSSON Ingvar,,14,
1290,1132,PELIKÁN János,Team United Shipping,14,
1291,1667,PETROV Yordan,Hemus Troyan,14,
1292,0,PHOMSOUVANH Thepphasith,,14,
1293,1331,KÜÜT Oskar,Quick Pro Team,14,
1294,0,KALLAS Mark,,14,
1295,1768,REYES Elvys Noel,,14,
1296,2503,GÁLVIZ Carlos Johan,Politachira Heidy Lee Sport TVN Norte,13,
1297,2074,GIL Angel Alexander,GW Erco SportFitness,13,
1298,1453,BOCHAROV Dmitriy,7 Saber Uzbekistan Cycling Team,13,
1299,271,GEOGHEGAN HART Tao,Lidl - Trek,13,
1300,1548,BATMUNKH Maral-Erdene,Roojai Insurance Winspace,13,
1301,707,CATALDO Lorenzo,China Meitan Cycling Team,13,
1302,876,FRYDKJÆR Patrick Boje,Lidl - Trek Future Racing,13,
1303,921,SMITH William,Team Visma | Lease a Bike Development,13,
1304,1565,JURADO Christofer Robín,,13,
1305,1711,NISU Oskar,China Anta - Mentech Cycling Team,13,
1306,1700,SCALA Hugo,Modern Adventure Pro Cycling,13,
1307,883,ANDERSEN Kasper,Swatt Club,13,
1308,1263,VAN BYLEN Liam,Decathlon CMA CGM Development Team,13,
1309,1268,LÓPEZ Robinson Fabián,GW Erco SportFitness,13,
1310,1799,DORENBOS Yanne,Azerion / Villa Valkenburg,13,
1311,0,MOREIRA Daniel Filipe Vieira,Hagens Berman Jayco,13,
1312,1936,BARBAS Rafael,Tavfer-Ovos Matinados-Mortágua,13,
1313,1703,BOROŠ Michael,Kasper crypto4me,13,
1314,1835,KOSSOKO Jérémie,SNH Vélo Club,13,
1315,0,CHEN Yusheng,China Anta - Mentech Cycling Team,13,
1316,374,SAFARZADEH Saeid,Qinghai Tianyoude Hotel Cycling Team,13,
1317,1265,WIRTGEN Luc,Tudor Pro Cycling Team,12,
1318,0,GRINDLEY Sebastian,Lidl - Trek Future Racing,12,
1319,882,MANZIN Lorrenzo,TotalEnergies,12,
1320,1945,LI You,XDS Astana Development Team,12,
1321,1685,IDERBOLD Bold,Wheeltop Rotor Chengdu Team,12,
1322,675,MARRIAGE Zac,NSN Development Team,12,
1323,0,MARTINSEN Georg Rydningen,Team Drali - Repsol,12,
1324,2079,ŠUMPÍK Pavel,Development Team Picnic PostNL,12,
1325,1552,ABDUL HALIL Mohamad Izzat Hilmi,Malaysia Pro Cycling,12,
1326,755,MONK Cyrus,FNIX - SCOM - Hengxiang Cycling Team,12,
1327,2495,BEAUNE Mavric,Veloce Club Rouen 76,12,
1328,1543,STITES Tyler,Modern Adventure Pro Cycling,12,
1329,0,AZNAR Hugo,Equipo Kern Pharma,12,
1330,1503,PLAMONDON Joel,Charvieu Chavagneux Isère Cyclisme,12,
1331,339,BENNETT Sam,Pinarello Q36.5 Pro Cycling Team,12,
1332,1534,FERNÁNDEZ Sinuhé,Burgos Burpellet BH,12,
1333,1444,GONÇALVES Diogo,Efapel Cycling,12,
1334,1197,RAWENDE Moucaila,,12,
1335,879,FERNÁNDEZ Rubén,Anicolor / Campicarn,12,
1336,2472,DEN BRABER Simon,Volharding Cycling Team,12,
1337,0,AVOINE Kévin,Van Rysel Roubaix,12,
1338,0,GALLAGHER Oscar,CCACHE x BODYWRAP,12,
1339,2133,DA SILVA Tiano,The Joyrun & Hurricane Cycling Team,12,
1340,0,HØYDAHL Jonas Kind,Team Visma | Lease a Bike Development,12,
1341,1023,VERHOEFF Stefan,Universe Cycling Team,12,
1342,2039,JÓNSSON Kristinn,Team Give Steel,12,
1343,1097,VELIA Olsian,Sidi Ali - Unlock Sports Team,12,
1344,0,KEMBOI Cornelius,,12,
1345,0,KOK Mun Wa,,12,
1346,0,ZAGOREANU Dumitru,,12,
1347,1015,WHITE Conor,Jakroo Handsling Racing,12,
1348,0,NURIYEV Nofal,,12,
1349,1792,PAVÓN Rubén Sebastián,4WD Rent a Car - Facatativa,12,
1350,1672,SILVA Afonso,Team Tavira / Crédito Agrícola,12,
1351,1219,SANTY Arne,Tarteletto - Isorex,11,
1352,2145,ALONSO Agustín,,11,
1353,1775,JANIKULOV Samandar,7 Saber Uzbekistan Cycling Team,11,
1354,2511,KESSLER Cole,Modern Adventure Pro Cycling,11,
1355,0,PARETA Roger,Movistar Team Academy,11,
1356,0,PETERS Marvin,EEW-VDK Cyclingteam,11,
1357,826,KOTSAKIS Francisco,Plus Performance - ZEO Sport,11,
1358,1577,GOLLIKER Joshua,EF Education - Aevolo,11,
1359,1221,QUINTERO Juan Diego,,11,
