rank,prev_rank,rider,team,points,manager
909,0,VITTINGHUS STOKBRO Sylvester,AIRTOX - Carl Ras,33,
910,0,KROONEN Max,BEAT CC p/b Saxo,33,
911,1474,DELLE VEDOVE Alessio,XDS Astana Development Team,32,
912,2465,MAULANA Astnan,Nusantara Cycling Team,32,
913,1712,ARRIGHETTI Nicolo',General Store - Essegibi - F.Lli Curia,32,
914,0,HALDIMANN Guillaume,Humard VP,32,
915,1107,REEMEIJER Niels,Wielerploeg Groot Amsterdam,32,
916,887,HERREÑO Martin Santiago,Bardiani CSF 7 Saber,32,
917,651,STOKBRO Andreas,Team ColoQuick,32,
918,0,PÉREZ César,Equipo Kern Pharma,31,
919,981,KAJAMINI Florian Samuel,MBH Bank CSB Telecom Fort,31,
920,813,DELACROIX Théo,St Michel - Preference Home - Auber93,31,
921,1085,BÉNÉTEAU Lucas,St Michel - Preference Home - Auber93,31,
922,925,ROYAN Muhammad Andy,Nusantara Cycling Team,31,
923,1154,KAM Chin Pok,China Anta - Mentech Cycling Team,31,
924,571,VADIC Baptiste,TotalEnergies,31,
925,1536,NEAVES Jadian,UCI WCC Men's Team,31,
926,0,BARRILLOT Bohémond,AVC Aix Provence Dole,31,
927,916,HAVERDINGS David,Alpecin-Premier Tech Development Team,31,
928,0,GUAVITA Cesar David,Best PC Ecuador,31,
929,0,HOWELL Adam,Bourg-en-Bresse Ain Cyclisme,31,
930,2445,RAGILO Frank Aron,Lucky Sport Cycling Team,31,
931,802,THOMPSON Reuben,Lotto Intermarché,30,
932,721,HAMILTON Lucas,Netcompany INEOS,30,
933,1117,DESAL Ceriel,Soudal Quick-Step Devo Team,30,
934,1026,ØRN-KRISTOFF Felix,Lotto Intermarché,30,
935,1736,CHIKWAKA Andrew,,30,
936,1007,TONELLI Alessandro,Team Polti VisitMalta,30,
937,1063,MESA Santiago,Anicolor / Campicarn,30,
938,1041,KRUIJSWIJK Steven,Team Visma | Lease a Bike,30,
939,441,LAMPAERT Yves,Soudal Quick-Step,30,
940,434,ALLEGAERT Piet,Cofidis,30,
941,1113,KOECH Silas,Team Lotto Kern-Haus Outlet Montabaur,30,
942,0,BRADÁČ Adam,Factor Racing,30,
943,941,TAROZZI Manuele,Bardiani CSF 7 Saber,30,
944,763,SUNEKÆR NORSGAARD Mathias,Lidl - Trek,30,
945,1144,BOMFIM DE ALMEIDA Luiz Fernando,Localiza Meoo / Swift Pro Cycling,30,
946,2052,DOMÍNGUEZ David,Feira dos Sofás - Boavista,30,
947,1077,VERGAERDE Otto,Lidl - Trek,30,
948,298,STAUNE-MITTET Johannes,Decathlon CMA CGM Team,30,
949,1044,HAUG Kieran,Modern Adventure Pro Cycling,30,
950,1142,LANDBO Mads,Team ColoQuick,30,
951,520,LIENHARD Fabian,Tudor Pro Cycling Team,30,
952,268,ROCHAS Rémy,Groupama - FDJ United,30,
953,1290,JÓNSSON Davíð,Team Cranks,30,
954,0,SIMSON Jorryn,,30,
955,0,ALPHONSE Denver,,30,
956,0,ȘEREMET Ilie,,30,
957,1397,BODDEN Christopher,,30,
958,1052,NUHA Blerton,CLN - Kosova,30,
959,1613,WHITTAKER Alexander,,30,
960,899,MENÉNDEZ Héctor,,30,
961,1298,ANTROBUS Lucky,,30,
962,0,SOARES Eliezer,,30,
963,1476,ROJAS Brandon Alejandro,GW Erco SportFitness,29,
964,893,TAMINIAUX Lionel,Lotto Intermarché,29,
965,1223,DOLVEN Halvor,Lotto - Groupe Wanty,29,
966,856,VAN LERBERGHE Bert,Soudal Quick-Step,29,
967,791,PARISINI Nicolò,Pinarello Q36.5 Pro Cycling Team,29,
968,464,CUYLITS Mauro,Lotto - Groupe Wanty,29,
969,0,DEPE Serdar Anıl,Spor Toto Cycling Team,29,
970,700,VERSCHUREN Killian,Unibet Rose Rockets,29,
971,2342,CHARROIS Leo,Embrace The World,29,
972,0,BALLERSTEDT Maurice,Alpecin - Premier Tech,28,
973,0,BOBOSHEROV Farrukh,7 Saber Uzbekistan Cycling Team,28,
974,1333,VAN GILS Lucas,Lotto - Groupe Wanty,28,
975,1660,PRONSKIY Daniil,Team Vino - North Qazaqstan Region,28,
976,1186,CHAVARRIA Derrick,China Meitan Cycling Team,28,
977,910,TAILLIEU Aldo,Team Visma | Lease a Bike Development,28,
978,0,REES Brent,,28,
979,1891,VERMOOTE Jelle,Tarteletto - Isorex,28,
980,686,WRIGHT Paul,Modern Adventure Pro Cycling,28,
981,0,ROMEO Sergio,Equipo Kern Pharma,28,
982,679,PALENI Enzo,Groupama - FDJ United,27,
983,715,VERVENNE Jonathan,Soudal Quick-Step,27,
984,1158,PATTINSON Tomos,EF Education - Aevolo,27,
985,1534,RAMÍREZ Joseph Gerardo,Colono Bikestation Kölbi,27,
986,599,NØRTOFT Morten Aalling,Team ColoQuick,27,
987,1496,JEAN Victor,Elite Fondations Cycling Team,27,
988,595,HOULE Hugo,Alpecin - Premier Tech,27,
989,1747,RIZQI Dimas Nur Fadhil,Jakarta Pro Cycling Team,27,
990,0,GAL Ryan,Metec - SOLARWATT p/b Mantel,27,
991,2056,ÅRNES Daniel,Van Rysel Roubaix,27,
992,1157,PAWLAK Tobiasz,ATT Investments,27,
993,359,KUDUS Merhawi,Burgos Burpellet BH,26,
994,0,GRINDLEY Sebastian,Lidl - Trek Future Racing,26,
995,666,URIARTE Diego,Equipo Kern Pharma,26,
996,551,VANHOUCKE Harm,Pinarello Q36.5 Pro Cycling Team,26,
997,0,ALHAMMADI Ali Eissa,,26,
998,0,LANGELLA Lenaic,CIC Pro Cycling Academy,26,
999,790,ZOCCARATO Samuele,MBH Bank CSB Telecom Fort,26,
1000,974,O'BRIEN Liam,Lidl - Trek Future Racing,26,
1001,902,ROSENLUND Stian,AIRTOX - Carl Ras,26,
1002,960,D'AMATO Andrea,Team UKYO,26,
1003,987,WILLIAMS Cory,L39ION of Los Angeles,26,
1004,1956,QUAEDVLIEG Lars,Universe Cycling Team,26,
1005,755,BANASZEK Norbert,ATT Investments,26,
1006,1112,KUYPERS Gerben,Pauwels Sauzen - Altez Industriebouw Cycling Team,26,
1007,577,KNOX James,Team Picnic PostNL,25,
1008,1156,PEACE Oliver,Team Picnic PostNL,25,
1009,390,SWIFT Ben,Netcompany INEOS,25,
1010,1875,URIANSTAD BUGGE Martin,Uno-X Mobility,25,
1011,1342,HVIDEBERG Jonas Hem,Uno-X Mobility,25,
1012,1170,IMAMURA Shunsuke,Lotto - Groupe Wanty,25,
1013,773,VAN SINTMAARTENSDIJK Roel,Lotto Intermarché,25,
1014,1719,ASCONEGUY Roderyck,Dolores Cycles Club,25,
1015,0,PODLUZHNYY Mikhail,XDS Astana Development Team,25,
1016,1382,GONZALES Freddy,,25,
1017,529,DE POOTER Dries,Team Jayco AlUla,25,
1018,566,BOIVIN Guillaume,NSN Cycling Team,25,
1019,1746,HLADY Gavin,EF Education - Aevolo,25,
1020,348,ZWIEHOFF Ben,Red Bull - BORA - hansgrohe,25,
1021,1574,NAVAS Kevin,Best PC Ecuador,25,
1022,1575,SANCHO José Pablo,Colono Bikestation Kölbi,25,
1023,946,MENDES Diego De Jesus,,25,
1024,1345,ERIKSSON Jacob,Tudor Pro Cycling Team,25,
1025,0,CAMPBELL Max,CCACHE x BODYWRAP,25,
1026,632,MAAS Jan,Cofidis,25,
1027,0,SLESARENKO Ilya,Biesse - Carrera - Premac,25,
1028,952,RODRÍGUEZ Brandon Ulises,,25,
1029,1849,WOODS Tariq,,25,
1030,1442,LAZAREVIĆ Miloš,,25,
1031,0,TARIELASHVILI Giorgi,,25,
1032,2215,COLE Owen,Team Winston Salem - Flow,25,
1033,1409,SHAPILOV Artem,,25,
1034,596,SCHWARZBACHER Matthias,EF Education - EasyPost,24,
1035,549,CONTRERAS Rodrigo,Nu Colombia,24,
1036,507,BYSTRØM Sven Erik,Uno-X Mobility,24,
1037,906,HOUCOU Emmanuel,Pinarello Q36.5 Pro Cycling Team,24,
1038,483,BATSAIKHAN Tegshbayar,Roojai Insurance Winspace,24,
1039,540,BRUNEL Alexys,TotalEnergies,24,
1040,267,MONIQUET Sylvain,Cofidis,24,
1041,1083,AMBROSSI Facundo Nicolás,,24,
1042,543,TIVANI German Nicolás,Aviludo - Louletano - Loulé,24,
1043,1366,RUIZ Robinson Steven,,24,
1044,2377,HUE Antoine,,24,
1045,702,ARCHIBOLD Franklin,Senafront,24,
1046,945,RAMÍREZ Donovan,Colono Bikestation Kölbi,24,
1047,897,BASSET Pierre-Henry,XDS Astana Development Team,24,
1048,993,ZOIDL Riccardo,Hrinkow Advarics,24,
1049,798,GUGLIELMI Simon,St Michel - Preference Home - Auber93,24,
1050,1151,HAUGLAND Kasper,Decathlon CMA CGM Development Team,24,
1051,0,CRUZ Edward,Bardiani CSF 7 Saber,24,
1052,2397,SANCHEZ Clément,Vendée U Primeo Energie,24,
1053,0,MÉNDEZ Diego Alejandro,Lotería del Táchira Servitel,23,
1054,2314,MAINGUENAUD Tom,Nice Métropole Côte d'Azur,23,
1055,1258,LIM Nash,Factor Racing,23,
1056,1472,CONTTE Tomas,Aviludo - Louletano - Loulé,23,
1057,0,DE CLERCQ Mathijs,Soudal Quick-Step Devo Team,23,
1058,1247,MUHOZA Eric,Team Amani,23,
1059,0,BENITO Adrián,Team Polti VisitMalta,23,
1060,1009,ROTTMANN Jonathan Malte,Team Lotto Kern-Haus Outlet Montabaur,23,
1061,1174,GONZÁLEZ Abner,Feirense - Beeceler,23,
1062,972,REMKHI Rudolf,Muğla Büyükşehir Belediyesi Spor Kulübü,23,
1063,1828,FABRIES Ugo,UAE Team Emirates Gen Z,23,
1064,984,VAN HAUTEGEM Leander,Team Flanders - Baloise,23,
1065,0,PROCTOR-PARKER Dylan,Roojai Insurance Winspace,23,
1066,756,VOLTR Martin,ATT Investments,23,
1067,1490,CATTANI Alessandro,Team Technipes #inEmiliaRomagna Caffè Borbone,23,
1068,1266,CAPRON Rémi,Van Rysel Roubaix,23,
1069,1324,EL KOURAJI Mohcine,,23,
1070,0,FERREIRA DE MELO Alex,Andbank Cycling Team,23,
1071,490,HUBY Antoine,7Eleven Cliqq Roadbike Philippines,23,
1072,1475,SAIDI Nassim,Madar Pro Cycling Team,23,
1073,1264,WIRTGEN Luc,Tudor Pro Cycling Team,22,
1074,1214,CAPRA Thomas,Bahrain Victorious Development Team,22,
1075,522,KEPPLINGER Rainer,Bahrain - Victorious,22,
1076,1280,FREYER Martin,,22,
1077,1673,SCHOOFS Jasper,Soudal Quick-Step Devo Team,22,
1078,469,JANSE VAN RENSBURG Reinardt,Tshenolo Pro Cycling Team,22,
1079,1132,GIRMAY Mewael,Istanbul Team,22,
1080,1198,MOYATA Eduardo,Pío Rico Cycling Team,22,
1081,1185,ALUSTIZA Nicolás,Euskaltel - Euskadi,22,
1082,0,MILOSTIC Lindon,St George Continental Cycling Team,22,
1083,0,CETTOLIN Filippo,Bardiani CSF 7 Saber,22,
1084,926,MASENGESHO Vainqueur,Benediction Banafrica Team,22,
1085,0,DAHL Gustav Frederik,Team Give Steel,22,
1086,0,LOVIDIUS Gustav,Svealand Cycling Team,22,
1087,1935,BARBAS Rafael,Tavfer-Ovos Matinados-Mortágua,22,
1088,1903,DE BRUYCKERE Kay,Pauwels Sauzen - Altez Industriebouw Cycling Team,22,
1089,851,ORMISTON Callum,The Joyrun & Hurricane Cycling Team,22,
1090,1172,KLOPPENBORG Lukas Sulaj,Sidi Ali - Unlock Sports Team,22,
1091,2069,KIMANI Wangai Evan,,22,
1092,0,DIALLO Tiémoko,,22,
1093,1845,JOYA José Dagoberto,Pegasus Premier Texas,22,
1094,1180,ROSSI João Pedro,Localiza Meoo / Swift Pro Cycling,22,
1095,919,ABU HARRAH Majid,,22,
1096,0,HUTCHINSON Liam,,22,
1097,1902,DE LUCA Teodor,Lucky Sport Cycling Team,22,
1098,0,KHUTSISHVILI Giorgi,,22,
1099,0,SIMON Yohann,St Michel - Preference Home - Auber93,22,
1100,1796,MATKARIMOV Mukhammed Ali,Bishkek Cycling Team,22,
1101,169,TOWNSEND Rory,Unibet Rose Rockets,21,
1102,0,PIRAS Andrea,Solution Tech NIPPO Rali,21,
1103,1464,KAMBERAJ Valentino,Team Skyline,21,
1104,659,NOVAK Domen,UAE Team Emirates - XRG,21,
1105,2206,RIDOLFO Filippo,Team Novo Nordisk,21,
1106,900,ROJAS Gabriel Francisco,Manza Té La Selva No Varix,21,
1107,653,MILESI Nicolas,Netcompany INEOS Racing Academy,21,
1108,0,FLÓREZ Samuel,Modern Adventure Pro Cycling,21,
1109,1436,GIANNOUTSOS Miltiadis,,21,
1110,0,CARVALHO Gonçalo,Tavfer-Ovos Matinados-Mortágua,21,
1111,496,WALLS Matthew,Team Storck - MRW Bau,21,
1112,0,SANFILIPPO Cristian,Biesse - Carrera - Premac,21,
1113,1491,TAKÁCS Zsombor,MBH Bank CSB Telecom Fort,21,
1114,1310,NESPOLI Lorenzo,MBH Bank CSB Telecom Fort,20,
1115,730,DRIZNERS Jarrad,Red Bull - BORA - hansgrohe,20,
1116,1907,STOCKWELL Oliver,Bahrain - Victorious,20,
1117,869,VILLA Giacomo,Biesse - Carrera - Premac,20,
1118,0,QU Chengjun,,20,
1119,1453,WU Chun Yin,HKSI Pro Cycling Team,20,
1120,1500,TENDON Arnaud,Van Rysel Roubaix,20,
1121,927,VERCOUILLIE Victor,Team Flanders - Baloise,20,
1122,0,EGHOLM Kristian,Lidl - Trek Future Racing,20,
1123,0,BUDA Simone,Solme - Olmo - Arvedi,20,
1124,1486,PUTZ Sebastian,Red Bull - BORA - hansgrohe Rookies,20,
1125,1212,ARCAS Jorge,Movistar Team,20,
1126,957,OURSELIN Paul,Cofidis,20,
1127,1115,LAENGEN Vegard Stake,UAE Team Emirates - XRG,20,
1128,1318,SVARRE Tobias,Uno-X Mobility,20,
1129,1080,BOGDANOVIČS Māris,FNIX - SCOM - Hengxiang Cycling Team,20,
1130,0,ROY Léo,Team Vittel N'side,20,
1131,1283,HEFFERNAN William,CCACHE x BODYWRAP,20,
1132,0,TÓTH Márkó,Team United Shipping,20,
1133,842,AMARI Hamza,Madar Pro Cycling Team,20,
1134,0,LAYRAC Gabriel,AVC Aix Provence Dole,20,
1135,0,SCHEMPP Oscar,BIKE AID,20,
1136,0,TORRES Jaime,UAE Team Emirates Gen Z,20,
1137,1178,NUNES Hugo,Credibom / LA Alumínios / Marcos Car,20,
1138,0,SHERRY Gavin,EF Education - Aevolo,20,
1139,867,KAMZONG Clovis,SNH Vélo Club,20,
1140,1190,HOFBAUER Philipp,Team Vorarlberg,20,
1141,1844,LIM BING YI Eamon,,20,
1142,1015,MORALES Christopher,Supermercados Froiz,20,
1143,378,ARASHIRO Yukiya,Solution Tech NIPPO Rali,19,
1144,2296,ARAMAYO Jose Manuel,Pío Rico Cycling Team,19,
1145,0,QUIROZ Tomas,Plus Performance - ZEO Sport,19,
1146,830,JOALLAND Yaël,Cofidis,19,
1147,795,KHALMURATOV Muradjan,7 Saber Uzbekistan Cycling Team,19,
1148,1558,CASTILLO Kevin David,Orgullo Paisa,19,
1149,1241,PIRA Yesid Albeiro,Hino One La Red Suzuki,19,
1150,931,SAVINO Federico,Soudal Quick-Step Devo Team,19,
1151,598,SAMITIER Sergio,Cofidis,19,
1152,1838,KLISMETS Kārlis,Energus Cycling Team,19,
1153,0,FEURSTEIN Kilian,Team Vorarlberg,19,
1154,1941,STEPANOV Andrei,Wheeltop Rotor Chengdu Team,19,
1155,2260,ADOMAITIS Rokas,Energus Cycling Team,19,
1156,2197,PLACE Maxence,Aarco,19,
1157,0,KHOURI Simon,,19,
1158,1738,DOCKX Aaron,Alpecin - Premier Tech,19,
1159,0,PEŠEK Adam,Kasper crypto4me,19,
1160,1320,RETEGI Mikel,Equipo Kern Pharma,18,
1161,0,BAHODIROV Behzod,7 Saber Uzbekistan Cycling Team,18,
1162,418,MATTHEIS Oliver,BIKE AID,18,
1163,1124,BOULET Eliott,Groupama-FDJ United CT,18,
1164,1042,PIETROBON Andrea,Team Polti VisitMalta,18,
1165,1404,MARTE Jesus Roniel,,18,
1166,1710,NISU Oskar,China Anta - Mentech Cycling Team,18,
1167,451,RASCH Jesper,China Anta - Mentech Cycling Team,18,
1168,0,BAMBAGIONI Tommaso,Team Technipes #inEmiliaRomagna Caffè Borbone,18,
1169,0,HAYASHIBARA Shoma,Shimano Racing Team,18,
1170,0,TUMINELLO Christian,COBRA9 x Leigh Surveyors,18,
1171,0,DE KEERSMAEKER Mathias,Lotto - Groupe Wanty,18,
1172,0,ANASTASIA Tommaso,Team Technipes #inEmiliaRomagna Caffè Borbone,18,
1173,1835,URIAN Jose Misael,Team Sistecredito,18,
1174,1236,GALIMBERTI Lorenzo,Swatt Club,18,
1175,1078,GUÉGAN Maël,CIC Pro Cycling Academy,18,
1176,1503,YAMEOGO Saturnin,,18,
1177,1020,DE COMARMOND Aurelien,The Joyrun & Hurricane Cycling Team,18,
1178,574,GUERNALEC Victor,CIC Pro Cycling Academy,18,
1179,2174,SIBANDA Mthokozisi,,17,
1180,1029,PEÑA Wilson Estiben,Team Sistecredito,17,
1181,736,STEWART Mark,Modern Adventure Pro Cycling,17,
1182,0,TARLING Finlay,NSN Development Team,17,
1183,811,YEMANE Even,BIKE AID,17,
1184,1723,SAMBINELLO Enea,UAE Team Emirates Gen Z,17,
1185,1095,RASENBERG Martijn,Unibet Rose Rockets,17,
1186,2108,SOMMER Jan,Elite Fondations Cycling Team,17,
1187,2524,BAEZA Cristobal,Plus Performance - ZEO Sport,17,
1188,2040,DA SILVA SANTOS Vinicius,São José Ciclismo,17,
1189,2084,DIAZ Christopher Jahir,4WD Rent a Car - Facatativa,17,
1190,2131,STENNING Oliver,Prowheel Kung Shenzhen Cycling Team,17,
1191,0,MARIS Jesse,Technosylva Rower Bembibre,17,
1192,2148,BASSON Gustav,Tshenolo Pro Cycling Team,17,
1193,2173,METAWEA Mahmoud,,17,
1194,2418,BOZZOLA Mirko,S.C. Padovani Polo Cherry Bank,17,
1195,1520,PINZÓN Edgar Andrés,Team Sistecredito,17,
1196,1983,FERNÁNDEZ Óscar Hernán,Nu Colombia,17,
1197,1252,ŘEHA Filip,ATT Investments,17,
1198,2388,HASHIKAWA Jo,Kinan Racing Team,17,
1199,1540,HUPPERTZ Joshua,Team Lotto Kern-Haus Outlet Montabaur,17,
1200,570,MIMOUNI Oussama Abdellah,Madar Pro Cycling Team,17,
1201,1662,ATTAI Corneil Kokou,,17,
1202,1594,SOWOU Rémi,,17,
1203,917,SODJEDE Ricardo,,17,
1204,0,HORSBURGH Thomas,,17,
1205,2238,PEÁK Barnabás,MBH Bank CSB Telecom Fort,17,
1206,1504,KASTRATI Albion,CLN - Kosova,17,
1207,1508,ALREJJAL Mo'men,,17,
1208,1438,AL MAYYAS Mohammad,,17,
1209,1149,ED DOGHMY Achraf,N_lab Mentech Craft Team,17,
1210,0,IÉ Ivanildo,,17,
1211,1054,KARIĆ Vedad,Sidi Ali - Unlock Sports Team,17,
1212,0,LUKIĆ Leon,Kolesarski Klub Novo Mesto,17,
1213,0,ELCOCK Russell,,17,
1214,1412,MARSH Robert,,17,
1215,1058,BAILEY Zefal Trevor,,17,
1216,1057,BUTTIGIEG Aidan,Team Polti VisitMalta,17,
1217,1134,RAMSAY Andrew,,17,
1218,1169,RETAILLEAU Valentin,TotalEnergies,16,
1219,2065,GREENWOOD Matthew,CCACHE x BODYWRAP,16,
1220,729,GONOV Lev,XDS Astana Team,16,
1221,0,MA Binyan,China Anta - Mentech Cycling Team,16,
1222,0,TERADA Yoshiki,Team UKYO,16,
1223,1565,MENGHINI Alessio,Team Technipes #inEmiliaRomagna Caffè Borbone,16,
1224,2001,VAN DER WERFF Thom,Development Team Picnic PostNL,16,
1225,1433,ROSTOVTSEV Sergey,Bardiani CSF 7 Saber,16,
1226,2212,BETTENDORFF Loïc,Hrinkow Advarics,16,
1227,1160,BORTOLUZZI Giovanni,General Store - Essegibi - F.Lli Curia,16,
1228,1759,KMIELIAUSKAS Rokas,Energus Cycling Team,16,
1229,1261,ESPINOSA Bolivar,Senafront,16,
1230,2189,GOSZCZURNY Patryk,Team Visma | Lease a Bike Development,16,
1231,2477,THÉOT Hugo,Guidon Chalettois,16,
1232,2170,ELSAIFY Hassan,,16,
1233,2094,LIGHTFOOT Mark,AVC Aix Provence Dole,16,
1234,0,AEBERSOLD Nils,Elite Fondations Cycling Team,16,
1235,0,BDADOU Youssef,,16,
1236,1296,FORSSELL Hugo,CK Hymer,16,
1237,0,GORDILLO Emerson Ronaldo,Nu Colombia,16,
1238,1299,PETTITI Nicolo',Swatt Club,16,
1239,937,OKA Atsushi,Astemo Utsunomiya Blitzen,16,
1240,0,HAFIZH Muhammad,ASC Monsters Indonesia,16,
1241,0,BELLENS Jarno,Baloise Verzekeringen - Het Poetsbureau Lions,16,
1242,0,RODRIGUES Rúben,Feira dos Sofás - Boavista,16,
1243,1377,RODRÍGUEZ Óscar,Netcompany INEOS,16,
1244,1928,AGUIRRE Hernán Ricardo,Qinghai Tianyoude Hotel Cycling Team,16,
1245,0,MCGEOUGH Cormac,7Eleven Cliqq Roadbike Philippines,16,
1246,1657,CARVALHO Rui,GI Group Holding - Simoldes - UDO,16,
1247,708,SIRIRONNACHAI Sarawut,,15,
1248,0,KIECK Blaine,UV Aube,15,
1249,1239,RODRÍGUEZ Diego Leonel,,15,
1250,0,SURÉN Roger,Alpecin-Premier Tech Development Team,15,
1251,677,WILKSCH Hannes,Tudor Pro Cycling Team,15,
1252,680,GAMPER Patrick,Team Jayco AlUla,15,
1253,1869,ARNDT Nikias,Bahrain - Victorious,15,
1254,0,QUITA Ronnilan,7Eleven Cliqq Roadbike Philippines,15,
1255,2309,BELMANS Lennert,Alpecin - Premier Tech,15,
1256,1900,MOORE Viggo,Tirol KTM Cycling Team,15,
1257,1468,VIVIANI Attilio,Solution Tech NIPPO Rali,15,
1258,0,CALDERÓN Jerónimo,Team Sistecredito,15,
1259,1644,GEERAERTS Ferre,Team Flanders - Baloise,15,
1260,1877,MARCEROU Nicola,TotalEnergies,15,
1261,460,WANDAHL Frederik,Red Bull - BORA - hansgrohe,15,
1262,1210,DEMAN Brem,Team Flanders - Baloise,15,
1263,0,VANDEN EYNDE Mats,Lidl - Trek Future Racing,15,
1264,0,VESCO Leonardo,Biesse - Carrera - Premac,15,
1265,0,BEHRENS Eike,Team Lotto Kern-Haus Outlet Montabaur,15,
1266,1466,BIEHL Kevin,General Store - Essegibi - F.Lli Curia,15,
1267,1242,SOLEN Keije,Lotto - Groupe Wanty,15,
1268,1207,STOCKMAN Abram,Unibet Rose Rockets,15,
1269,466,JUNGELS Bob,Netcompany INEOS,15,
1270,882,ANDERSEN Kasper,Swatt Club,15,
1271,1552,CALDERÓN Sebastian,7C - Economy - Hyundai,15,
1272,1279,THALMANN Roland,Tudor Pro Cycling Team,15,
1273,0,ELSAID Omar,,15,
1274,817,GHYS Robbe,Decathlon CMA CGM Team,15,
1275,0,MOLLY Kenny,Van Rysel Roubaix,15,
1276,0,GIALLI Matteo,Team Hopplà,15,
1277,1059,AGRICOLA Danijel,Metec - SOLARWATT p/b Mantel,15,
1278,1938,BEREZNYAK Aleksandr,Wheeltop Rotor Chengdu Team,15,
1279,0,GINTER Nicolas,Tirol KTM Cycling Team,15,
1280,1287,MOHD ZARIFF Muhammad Nur Aiman,Terengganu Cycling Team,15,
1281,0,MCBIRNEY Tim,Project Echelon Racing,15,
1282,0,AHTOSALO Matias,UN Cycling Team,15,
1283,0,BABOVICH Mikita,Bahrain Victorious Development Team,15,
1284,0,DIALLO Yaya,,15,
1285,0,KAMAU Peter,,15,
1286,1389,ABREHA Negasi Haylu,Vega - Vitalcare - Dynatek,15,
1287,0,MIN Kyeongho,Seoul Cycling Team,15,
1288,1322,GARCIA Erlin Antonio,,15,
1289,1104,BULUT Samet,Muğla Büyükşehir Belediyesi Spor Kulübü,15,
1290,1636,CÁ Apolinário,,15,
1291,1381,LIM Zhen Yu Darren,,15,
1292,0,SELIMOVIĆ Husein,,15,
1293,0,NAUMOVSKI Bojan,,15,
1294,1396,JELE Kwanele,,15,
1295,0,GAMERO Alonso Miguel,,15,
1296,2248,POPOV Martin,,15,
1297,1293,PHON ASA Thavone,,15,
1298,0,MACIEJUK Kacper,Voster Team,15,
1299,0,ŞAMLI Feritcan,Spor Toto Cycling Team,15,
1300,2031,DEBAY Filimon Zerabruk,,15,
1301,1789,ACHAS Christodoulos,ODL Team – Lasal Cocinas,15,
1302,2451,LUKOVIĆ Danilo,,15,
1303,0,RAMOS Alberto Rafael,,15,
1304,365,MAEKELE Milkias,Netcompany INEOS Racing Academy,15,
1305,1257,ĐURIĆ Đorđe,Solution Tech NIPPO Rali,15,
1306,845,AÏT EL ABDIA Anass,Qatar Pro Team,15,
1307,1403,PETROVSKI Stefan,Cycling Team Velo-M Termalift,15,
1308,0,CÁ Elias,,15,
1309,1030,RABOUDE Jeremy,,15,
1310,0,NAVARRO Royner,,15,
1311,0,TRENCHEV Christian,PSKK Vassil-Levski,15,
1312,2029,MILAKONG Ananxay,,15,
1313,0,TOMIĆ Ivan Luka,,15,
1314,0,PANAYOT Alexander,,15,
1315,0,MEUNIER SOW Neriah,Surne Bilbao Cycling Team,15,
1316,1379,BARON Kohath,,15,
1317,1803,SOHRABI Mehdi,,15,
1318,0,MIRBAGHERI FIROOZABADI Seyyed Mohammad Nabi,,15,
1319,0,DE BOCK Aless,Alpecin-Premier Tech Development Team,15,
1320,0,VANDEVORST Nio,Alpecin-Premier Tech Development Team,15,
1321,0,FRANCIS Khalil,,15,
1322,0,AL ASMAR Khalil,,15,
1323,1587,CISSÉ Isiaka,,15,
1324,0,MAIDWELL Mark,,15,
1325,1033,MAKATILE Kabelo,,15,
1326,0,MCKENZIE Hamish,Team Jayco AlUla,14,
1327,881,MANZIN Lorrenzo,TotalEnergies,14,
1328,573,BALLABIO Giacomo,Team Vorarlberg,14,
1329,538,KUZMIN Anton,XDS Astana Team,14,
1330,0,MANCILLA Martin,,14,
1331,1006,BATTISTELLA Samuele,EF Education - EasyPost,14,
1332,0,SCHAPER Joeri,Soudal Quick-Step Devo Team,14,
1333,1831,VAN DEN EIJNDEN Guus,Alpecin-Premier Tech Development Team,14,
1334,2395,BICELLI Michele,Biesse - Carrera - Premac,14,
1335,0,LESUEUR Louka,Veloce Club Rouen 76,14,
1336,833,OTTEMA Rick,EEW-VDK Cyclingteam,14,
1337,0,JENNI Luca,Run & Race - Solarpur,14,
1338,1047,HEIDEMANN Miguel,REMBE | rad-net,14,
1339,0,SMITH Adam,AVC Aix Provence Dole,14,
1340,0,DAWSON Oliver,Jakroo Handsling Racing,14,
1341,1213,LEWIS Adam,APS Pro Cycling by Team Cadence Cyclery,14,
1342,711,TENE Rotem,NSN Cycling Team,14,
1343,0,MELOTTE Matteo,Color Code - Alu Center,14,
1344,0,TOMAN Patrik,Kasper crypto4me,14,
1345,1798,DORENBOS Yanne,Azerion / Villa Valkenburg,14,
1346,1263,CANTONI Andrea,Mg.K Vis Costruzioni e Ambiente,14,
1347,0,SHPAKOUSKI Viachaslau,,14,
1348,1393,ÓMARSSON Ingvar,,14,
1349,1131,PELIKÁN János,Team United Shipping,14,
1350,1666,PETROV Yordan,Hemus Troyan,14,
1351,0,PHOMSOUVANH Thepphasith,,14,
1352,1330,KÜÜT Oskar,Quick Pro Team,14,
1353,0,KALLAS Mark,,14,
1354,1767,REYES Elvys Noel,,14,
1355,0,PIERRE Alexis,Moyon Percy Manche Normandie,14,
1356,0,BARBOSA Diogo,Team Tavira / Crédito Agrícola,14,
1357,2502,GÁLVIZ Carlos Johan,Politachira Heidy Lee Sport TVN Norte,13,
