rank,prev_rank,rider,team,points,manager
908,0,BRADÁČ Adam,Factor Racing,30,
909,1354,FAURE PROST Alexy,Team Picnic PostNL,30,
910,941,TAROZZI Manuele,Bardiani CSF 7 Saber,30,
911,763,SUNEKÆR NORSGAARD Mathias,Lidl - Trek,30,
912,1144,BOMFIM DE ALMEIDA Luiz Fernando,Localiza Meoo / Swift Pro Cycling,30,
913,298,STAUNE-MITTET Johannes,Decathlon CMA CGM Team,30,
914,1044,HAUG Kieran,Modern Adventure Pro Cycling,30,
915,1142,LANDBO Mads,Team ColoQuick,30,
916,268,ROCHAS Rémy,Groupama - FDJ United,30,
917,1290,JÓNSSON Davíð,Team Cranks,30,
918,0,SIMSON Jorryn,,30,
919,0,ALPHONSE Denver,,30,
920,0,ȘEREMET Ilie,,30,
921,1397,BODDEN Christopher,,30,
922,1052,NUHA Blerton,CLN - Kosova,30,
923,1613,WHITTAKER Alexander,,30,
924,899,MENÉNDEZ Héctor,,30,
925,1298,ANTROBUS Lucky,,30,
926,0,SOARES Eliezer,,30,
927,1223,DOLVEN Halvor,Lotto - Groupe Wanty,29,
928,713,SIMMONS Colby,EF Education - EasyPost,29,
929,1741,ZAMPERINI Edoardo,Cofidis,29,
930,791,PARISINI Nicolo',Pinarello Q36.5 Pro Cycling Team,29,
931,322,DUNBAR Eddie,Pinarello Q36.5 Pro Cycling Team,29,
932,464,CUYLITS Mauro,Lotto - Groupe Wanty,29,
933,608,MINTEGI Iker,Euskaltel - Euskadi,29,
934,558,GUTIÉRREZ Jorge,Equipo Kern Pharma,29,
935,0,DEPE Serdar Anıl,Spor Toto Cycling Team,29,
936,2342,CHARROIS Leo,Embrace The World,29,
937,0,BOBOSHEROV Farrukh,7 Saber Uzbekistan Cycling Team,28,
938,1333,VAN GILS Lucas,Lotto - Groupe Wanty,28,
939,571,VADIC Baptiste,TotalEnergies,28,
940,910,TAILLIEU Aldo,Team Visma | Lease a Bike Development,28,
941,916,HAVERDINGS David,Alpecin-Premier Tech Development Team,28,
942,0,REES Brent,,28,
943,1891,VERMOOTE Jelle,Tarteletto - Isorex,28,
944,0,VAN DE PUTTE Victor,Lotto - Groupe Wanty,28,
945,686,WRIGHT Paul,Modern Adventure Pro Cycling,28,
946,0,ROMEO Sergio,Equipo Kern Pharma,28,
947,0,PÉREZ César,Equipo Kern Pharma,27,
948,679,PALENI Enzo,Groupama - FDJ United,27,
949,715,VERVENNE Jonathan,Soudal Quick-Step,27,
950,1158,PATTINSON Tomos,EF Education - Aevolo,27,
951,1534,RAMÍREZ Joseph Gerardo,Colono Bikestation Kölbi,27,
952,599,NØRTOFT Morten Aalling,Team ColoQuick,27,
953,1496,JEAN Victor,Elite Fondations Cycling Team,27,
954,595,HOULE Hugo,Alpecin - Premier Tech,27,
955,1747,RIZQI Dimas Nur Fadhil,Jakarta Pro Cycling Team,27,
956,896,BORREMANS Kasper,Bahrain Victorious Development Team,27,
957,0,GAL Ryan,Metec - SOLARWATT p/b Mantel,27,
958,1501,GAUTHIER Jérôme,Project Echelon Racing,27,
959,0,HALDIMANN Guillaume,Humard VP,27,
960,359,KUDUS Merhawi,Burgos Burpellet BH,26,
961,666,URIARTE Diego,Equipo Kern Pharma,26,
962,551,VANHOUCKE Harm,Pinarello Q36.5 Pro Cycling Team,26,
963,0,ALHAMMADI Ali Eissa,,26,
964,790,ZOCCARATO Samuele,MBH Bank CSB Telecom Fort,26,
965,974,O'BRIEN Liam,Lidl - Trek Future Racing,26,
966,902,ROSENLUND Stian,AIRTOX - Carl Ras,26,
967,960,D'AMATO Andrea,Team UKYO,26,
968,987,WILLIAMS Cory,L39ION of Los Angeles,26,
969,1956,QUAEDVLIEG Lars,Universe Cycling Team,26,
970,1272,ZABELINSKIY Bogdan,Aarco,26,
971,2123,RIŠKA Richard,Hrinkow Advarics,26,
972,1476,ROJAS Brandon Alejandro,GW Erco SportFitness,25,
973,1156,PEACE Oliver,Team Picnic PostNL,25,
974,390,SWIFT Ben,Netcompany INEOS,25,
975,1875,URIANSTAD BUGGE Martin,Uno-X Mobility,25,
976,1342,HVIDEBERG Jonas Hem,Uno-X Mobility,25,
977,1026,ØRN-KRISTOFF Felix,Lotto Intermarché,25,
978,1170,IMAMURA Shunsuke,Lotto - Groupe Wanty,25,
979,773,VAN SINTMAARTENSDIJK Roel,Lotto Intermarché,25,
980,813,DELACROIX Théo,St Michel - Preference Home - Auber93,25,
981,1719,ASCONEGUY Roderyck,Dolores Cycles Club,25,
982,0,PODLUZHNYY Mikhail,XDS Astana Development Team,25,
983,1166,YILMAZ Ramazan,Konya Büyükşehir Belediye Spor,25,
984,1382,GONZALES Freddy,,25,
985,441,LAMPAERT Yves,Soudal Quick-Step,25,
986,1746,HLADY Gavin,EF Education - Aevolo,25,
987,348,ZWIEHOFF Ben,Red Bull - BORA - hansgrohe,25,
988,1574,NAVAS Kevin,Best PC Ecuador,25,
989,1575,SANCHO José Pablo,Colono Bikestation Kölbi,25,
990,946,MENDES Diego De Jesus,,25,
991,1186,CHAVARRIA Derrick,China Meitan Cycling Team,25,
992,0,CAMPBELL Max,CCACHE x BODYWRAP,25,
993,520,LIENHARD Fabian,Tudor Pro Cycling Team,25,
994,1709,DEL PINO Jesus,Aviludo - Louletano - Loulé,25,
995,1157,PAWLAK Tobiasz,ATT Investments,25,
996,0,SLESARENKO Ilya,Biesse - Carrera - Premac,25,
997,952,RODRÍGUEZ Brandon Ulises,,25,
998,1849,WOODS Tariq,,25,
999,1442,LAZAREVIĆ Miloš,,25,
1000,0,TARIELASHVILI Giorgi,,25,
1001,2215,COLE Owen,Team Winston Salem - Flow,25,
1002,596,SCHWARZBACHER Matthias,EF Education - EasyPost,24,
1003,856,VAN LERBERGHE Bert,Soudal Quick-Step,24,
1004,507,BYSTRØM Sven Erik,Uno-X Mobility,24,
1005,906,HOUCOU Emmanuel,Pinarello Q36.5 Pro Cycling Team,24,
1006,483,BATSAIKHAN Tegshbayar,Roojai Insurance Winspace,24,
1007,540,BRUNEL Alexys,TotalEnergies,24,
1008,461,AMAN Awet,Istanbul Team,24,
1009,267,MONIQUET Sylvain,Cofidis,24,
1010,1083,AMBROSSI Facundo Nicolás,,24,
1011,543,TIVANI German Nicolás,Aviludo - Louletano - Loulé,24,
1012,0,NOVÁK Samuel,Tirol KTM Cycling Team,24,
1013,1366,RUIZ Robinson Steven,,24,
1014,2377,HUE Antoine,,24,
1015,702,ARCHIBOLD Franklin,,24,
1016,945,RAMÍREZ Donovan,Colono Bikestation Kölbi,24,
1017,993,ZOIDL Riccardo,Hrinkow Advarics,24,
1018,755,BANASZEK Norbert,ATT Investments,24,
1019,1112,KUYPERS Gerben,Pauwels Sauzen - Altez Industriebouw Cycling Team,24,
1020,0,CRUZ Edward,Bardiani CSF 7 Saber,24,
1021,2397,SANCHEZ Clément,Vendée U Primeo Energie,24,
1022,0,MÉNDEZ Diego Alejandro,Lotería del Táchira Servitel,23,
1023,0,BALLERSTEDT Maurice,Alpecin - Premier Tech,23,
1024,2314,MAINGUENAUD Tom,Nice Métropole Côte d'Azur,23,
1025,1258,LIM Nash,Factor Racing,23,
1026,1472,CONTTE Tomas,Aviludo - Louletano - Loulé,23,
1027,0,DE CLERCQ Mathijs,Soudal Quick-Step Devo Team,23,
1028,1247,MUHOZA Eric,Team Amani,23,
1029,0,BENITO Adrián,Team Polti VisitMalta,23,
1030,1009,ROTTMANN Jonathan Malte,Team Lotto Kern-Haus Outlet Montabaur,23,
1031,424,LEROUX Samuel,TotalEnergies,23,
1032,1174,GONZÁLEZ Abner,Feirense - Beeceler,23,
1033,0,PROCTOR-PARKER Dylan,,23,
1034,1490,CATTANI Alessandro,Team Technipes #inEmiliaRomagna Caffè Borbone,23,
1035,1324,EL KOURAJI Mohcine,,23,
1036,0,FERREIRA DE MELO Alex,Andbank Cycling Team,23,
1037,798,GUGLIELMI Simon,St Michel - Preference Home - Auber93,23,
1038,490,HUBY Antoine,7Eleven Cliqq Roadbike Philippines,23,
1039,1475,SAIDI Nassim,Madar Pro Cycling Team,23,
1040,0,NEVES José,GI Group Holding - Simoldes - UDO,23,
1041,893,TAMINIAUX Lionel,Lotto Intermarché,22,
1042,522,KEPPLINGER Rainer,Bahrain - Victorious,22,
1043,1280,FREYER Martin,,22,
1044,469,JANSE VAN RENSBURG Reinardt,Tshenolo Pro Cycling Team,22,
1045,1198,MOYATA Eduardo,Pío Rico Cycling Team,22,
1046,972,REMKHI Rudolf,Muğla Büyükşehir Belediyesi Spor Kulübü,22,
1047,0,MILOSTIC Lindon,St George Continental Cycling Team,22,
1048,0,CETTOLIN Filippo,Bardiani CSF 7 Saber,22,
1049,926,MASENGESHO Vainqueur,Benediction Banafrica Team,22,
1050,0,DAHL Gustav Frederik,Team Give Steel,22,
1051,0,LOVIDIUS Gustav,Svealand Cycling Team,22,
1052,1172,KLOPPENBORG Lukas Sulaj,Sidi Ali - Unlock Sports Team,22,
1053,2069,KIMANI Wangai Evan,,22,
1054,0,DIALLO Tiémoko,,22,
1055,1845,JOYA José Dagoberto,Pegasus Premier Texas,22,
1056,1180,ROSSI João Pedro,Localiza Meoo / Swift Pro Cycling,22,
1057,919,ABU HARRAH Majid,,22,
1058,0,HUTCHINSON Liam,,22,
1059,1902,DE LUCA Teodor,Lucky Sport Cycling Team,22,
1060,0,KHUTSISHVILI Giorgi,,22,
1061,0,PIRAS Andrea,Solution Tech NIPPO Rali,21,
1062,0,LANGELLA Lenaic,CIC Pro Cycling Academy,21,
1063,659,NOVAK Domen,UAE Team Emirates - XRG,21,
1064,653,MILESI Nicolas,INEOS Grenadiers Racing Academy,21,
1065,0,FLÓREZ Samuel,Modern Adventure Pro Cycling,21,
1066,700,VERSCHUREN Killian,Unibet Rose Rockets,21,
1067,1436,GIANNOUTSOS Miltiadis,,21,
1068,0,CARVALHO Gonçalo,Tavfer-Ovos Matinados-Mortágua,21,
1069,496,WALLS Matthew,Team Storck - MRW Bau,21,
1070,0,SANFILIPPO Cristian,Biesse - Carrera - Premac,21,
1071,1491,TAKÁCS Zsombor,MBH Bank CSB Telecom Fort,21,
1072,2498,GOMEZ Nicolas David,GW Erco SportFitness,20,
1073,1310,NESPOLI Lorenzo,MBH Bank CSB Telecom Fort,20,
1074,577,KNOX James,Team Picnic PostNL,20,
1075,730,DRIZNERS Jarrad,Red Bull - BORA - hansgrohe,20,
1076,869,VILLA Giacomo,Biesse - Carrera - Premac,20,
1077,0,QU Chengjun,,20,
1078,1453,WU Chun Yin,HKSI Pro Cycling Team,20,
1079,1500,TENDON Arnaud,Van Rysel Roubaix,20,
1080,927,VERCOUILLIE Victor,Team Flanders - Baloise,20,
1081,0,EGHOLM Kristian,Lidl - Trek Future Racing,20,
1082,0,BUDA Simone,Solme - Olmo - Arvedi,20,
1083,1486,PUTZ Sebastian,Red Bull - BORA - hansgrohe Rookies,20,
1084,1212,ARCAS Jorge,Movistar Team,20,
1085,957,OURSELIN Paul,Cofidis,20,
1086,1345,ERIKSSON Jacob,Tudor Pro Cycling Team,20,
1087,1185,ALUSTIZA Nicolás,Euskaltel - Euskadi,20,
1088,2052,DOMÍNGUEZ David,Feira dos Sofás - Boavista,20,
1089,1115,LAENGEN Vegard Stake,UAE Team Emirates - XRG,20,
1090,1077,VERGAERDE Otto,Lidl - Trek,20,
1091,1318,SVARRE Tobias,Uno-X Mobility,20,
1092,1080,BOGDANOVIČS Māris,FNIX - SCOM - Hengxiang Cycling Team,20,
1093,0,ROY Léo,Team Vittel N'side,20,
1094,1283,HEFFERNAN William,CCACHE x BODYWRAP,20,
1095,0,TÓTH Márkó,Team United Shipping,20,
1096,632,MAAS Jan,Cofidis,20,
1097,842,AMARI Hamza,Madar Pro Cycling Team,20,
1098,0,LAYRAC Gabriel,AVC Aix Provence Dole,20,
1099,0,SCHEMPP Oscar,BIKE AID,20,
1100,0,TORRES Jaime,UAE Team Emirates Gen Z,20,
1101,1178,NUNES Hugo,Credibom / LA Alumínios / Marcos Car,20,
1102,1903,DE BRUYCKERE Kay,Pauwels Sauzen - Altez Industriebouw Cycling Team,20,
1103,0,SHERRY Gavin,EF Education - Aevolo,20,
1104,867,KAMZONG Clovis,SNH Vélo Club,20,
1105,1190,HOFBAUER Philipp,Team Vorarlberg,20,
1106,1844,LIM BING YI Eamon,,20,
1107,1015,MORALES Christopher,Supermercados Froiz,20,
1108,378,ARASHIRO Yukiya,Solution Tech NIPPO Rali,19,
1109,2296,ARAMAYO Jose Manuel,Pío Rico Cycling Team,19,
1110,0,QUIROZ Tomas,Plus Performance - ZEO Sport,19,
1111,1464,KAMBERAJ Valentino,Team Skyline,19,
1112,830,JOALLAND Yaël,Cofidis,19,
1113,795,KHALMURATOV Muradjan,7 Saber Uzbekistan Cycling Team,19,
1114,1558,CASTILLO Kevin David,Orgullo Paisa,19,
1115,1241,PIRA Yesid Albeiro,Hino One La Red Suzuki,19,
1116,931,SAVINO Federico,Soudal Quick-Step Devo Team,19,
1117,0,FEURSTEIN Kilian,Team Vorarlberg,19,
1118,1941,STEPANOV Andrei,Wheeltop Rotor Chengdu Team,19,
1119,2197,PLACE Maxence,Aarco,19,
1120,0,KHOURI Simon,,19,
1121,1214,CAPRA Thomas,Bahrain Victorious Development Team,18,
1122,549,CONTRERAS Rodrigo,Nu Colombia,18,
1123,0,BAHODIROV Behzod,7 Saber Uzbekistan Cycling Team,18,
1124,1673,SCHOOFS Jasper,Soudal Quick-Step Devo Team,18,
1125,418,MATTHEIS Oliver,BIKE AID,18,
1126,1124,BOULET Eliott,Groupama-FDJ United CT,18,
1127,1042,PIETROBON Andrea,Team Polti VisitMalta,18,
1128,1404,MARTE Jesus Roniel,,18,
1129,900,ROJAS Gabriel Francisco,,18,
1130,451,RASCH Jesper,China Anta - Mentech Cycling Team,18,
1131,0,BAMBAGIONI Tommaso,Team Technipes #inEmiliaRomagna Caffè Borbone,18,
1132,0,HAYASHIBARA Shoma,Shimano Racing Team,18,
1133,984,VAN HAUTEGEM Leander,Team Flanders - Baloise,18,
1134,0,TUMINELLO Christian,COBRA9 x Leigh Surveyors,18,
1135,0,DE KEERSMAEKER Mathias,Lotto - Groupe Wanty,18,
1136,0,ANASTASIA Tommaso,Team Technipes #inEmiliaRomagna Caffè Borbone,18,
1137,598,SAMITIER Sergio,Cofidis,18,
1138,1236,GALIMBERTI Lorenzo,Swatt Club,18,
1139,1078,GUÉGAN Maël,CIC Pro Cycling Academy,18,
1140,1503,YAMEOGO Saturnin,,18,
1141,1020,DE COMARMOND Aurelien,The Joyrun & Hurricane Cycling Team,18,
1142,1151,HAUGLAND Kasper,Decathlon CMA CGM Development Team,18,
1143,574,GUERNALEC Victor,CIC Pro Cycling Academy,18,
1144,1320,RETEGI Mikel,Equipo Kern Pharma,17,
1145,2174,SIBANDA Mthokozisi,,17,
1146,1029,PEÑA Wilson Estiben,Team Sistecredito,17,
1147,736,STEWART Mark,Modern Adventure Pro Cycling,17,
1148,0,TARLING Finlay,NSN Development Team,17,
1149,811,YEMANE Even,BIKE AID,17,
1150,1723,SAMBINELLO Enea,UAE Team Emirates Gen Z,17,
1151,1095,RASENBERG Martijn,Unibet Rose Rockets,17,
1152,2108,SOMMER Jan,Elite Fondations Cycling Team,17,
1153,2524,BAEZA Cristobal,Plus Performance - ZEO Sport,17,
1154,2040,DA SILVA SANTOS Vinicius,São José Ciclismo,17,
1155,2084,DIAZ Christopher Jahir,4WD Rent a Car - Facatativa,17,
1156,2131,STENNING Oliver,Prowheel Kung Shenzhen Cycling Team,17,
1157,756,VOLTR Martin,ATT Investments,17,
1158,0,MARIS Jesse,Technosylva Rower Bembibre,17,
1159,2173,METAWEA Mahmoud,,17,
1160,2418,BOZZOLA Mirko,S.C. Padovani Polo Cherry Bank,17,
1161,570,MIMOUNI Oussama Abdellah,Madar Pro Cycling Team,17,
1162,1662,ATTAI Corneil Kokou,,17,
1163,1594,SOWOU Rémi,,17,
1164,917,SODJEDE Ricardo,,17,
1165,0,HORSBURGH Thomas,,17,
1166,2238,PEÁK Barnabás,MBH Bank CSB Telecom Fort,17,
1167,1504,KASTRATI Albion,CLN - Kosova,17,
1168,1508,ALREJJAL Mo'men,,17,
1169,1438,AL MAYYAS Mohammad,,17,
1170,1149,ED DOGHMY Achraf,N_lab Mentech Craft Team,17,
1171,0,IÉ Ivanildo,,17,
1172,1054,KARIĆ Vedad,Sidi Ali - Unlock Sports Team,17,
1173,0,LUKIĆ Leon,Kolesarski Klub Novo Mesto,17,
1174,0,ELCOCK Russell,,17,
1175,1412,MARSH Robert,,17,
1176,1058,BAILEY Zefal Trevor,,17,
1177,1057,BUTTIGIEG Aidan,Team Polti VisitMalta,17,
1178,1134,RAMSAY Andrew,,17,
1179,1169,RETAILLEAU Valentin,TotalEnergies,16,
1180,2065,GREENWOOD Matthew,CCACHE x BODYWRAP,16,
1181,169,TOWNSEND Rory,Unibet Rose Rockets,16,
1182,0,MA Binyan,China Anta - Mentech Cycling Team,16,
1183,0,TERADA Yoshiki,Team UKYO,16,
1184,1565,MENGHINI Alessio,Team Technipes #inEmiliaRomagna Caffè Borbone,16,
1185,2001,VAN DER WERFF Thom,Development Team Picnic PostNL,16,
1186,1433,ROSTOVTSEV Sergey,Bardiani CSF 7 Saber,16,
1187,564,FLYNN Sean,Team Picnic PostNL,16,
1188,2212,BETTENDORFF Loïc,Hrinkow Advarics,16,
1189,1160,BORTOLUZZI Giovanni,General Store - Essegibi - F.Lli Curia,16,
1190,1759,KMIELIAUSKAS Rokas,Energus Cycling Team,16,
1191,2189,GOSZCZURNY Patryk,Team Visma | Lease a Bike Development,16,
1192,2477,THÉOT Hugo,Guidon Chalettois,16,
1193,2148,BASSON Gustav,Tshenolo Pro Cycling Team,16,
1194,2170,ELSAIFY Hassan,,16,
1195,2094,LIGHTFOOT Mark,AVC Aix Provence Dole,16,
1196,0,AEBERSOLD Nils,Elite Fondations Cycling Team,16,
1197,0,BDADOU Youssef,,16,
1198,1296,FORSSELL Hugo,CK Hymer,16,
1199,0,GORDILLO Emerson Ronaldo,Nu Colombia,16,
1200,1838,KLISMETS Kārlis,Energus Cycling Team,16,
1201,937,OKA Atsushi,Astemo Utsunomiya Blitzen,16,
1202,0,MESSEL Kevin Andre Sandli,Team Ringerike,16,
1203,0,HAFIZH Muhammad,ASC Monsters Indonesia,16,
1204,0,BELLENS Jarno,Baloise Verzekeringen - Het Poetsbureau Lions,16,
1205,0,RODRIGUES Rúben,Feira dos Sofás - Boavista,16,
1206,2182,MACHHOLDT Magnus,Reffen CO:PLAY Giant Store,16,
1207,2260,ADOMAITIS Rokas,Energus Cycling Team,16,
1208,851,ORMISTON Callum,The Joyrun & Hurricane Cycling Team,16,
1209,1928,AGUIRRE Hernán Ricardo,Qinghai Tianyoude Hotel Cycling Team,16,
1210,0,MCGEOUGH Cormac,7Eleven Cliqq Roadbike Philippines,16,
1211,708,SIRIRONNACHAI Sarawut,,15,
1212,1907,STOCKWELL Oliver,Bahrain - Victorious,15,
1213,0,KIECK Blaine,UV Aube,15,
1214,1239,RODRÍGUEZ Diego Leonel,,15,
1215,0,SURÉN Roger,Alpecin-Premier Tech Development Team,15,
1216,677,WILKSCH Hannes,Tudor Pro Cycling Team,15,
1217,680,GAMPER Patrick,Team Jayco AlUla,15,
1218,0,QUITA Ronnilan,7Eleven Cliqq Roadbike Philippines,15,
1219,529,DE POOTER Dries,Team Jayco AlUla,15,
1220,1900,MOORE Viggo,Tirol KTM Cycling Team,15,
1221,0,CALDERÓN Jerónimo,Team Sistecredito,15,
1222,1100,DUARTE Emanuel,Credibom / LA Alumínios / Marcos Car,15,
1223,1877,MARCEROU Nicola,TotalEnergies,15,
1224,1828,FABRIES Ugo,UAE Team Emirates Gen Z,15,
1225,460,WANDAHL Frederik,Red Bull - BORA - hansgrohe,15,
1226,1210,DEMAN Brem,Team Flanders - Baloise,15,
1227,0,VANDEN EYNDE Mats,Lidl - Trek Future Racing,15,
1228,0,BEHRENS Eike,Team Lotto Kern-Haus Outlet Montabaur,15,
1229,1466,BIEHL Kevin,General Store - Essegibi - F.Lli Curia,15,
1230,1552,CALDERÓN Sebastian,7C - Economy - Hyundai,15,
1231,1279,THALMANN Roland,Tudor Pro Cycling Team,15,
1232,0,ELSAID Omar,,15,
1233,0,MOLLY Kenny,Van Rysel Roubaix,15,
1234,1252,ŘEHA Filip,ATT Investments,15,
1235,1299,PETTITI Nicolo',Swatt Club,15,
1236,0,GIALLI Matteo,Team Hopplà,15,
1237,1938,BEREZNYAK Aleksandr,Wheeltop Rotor Chengdu Team,15,
1238,1935,BARBAS Rafael,Tavfer-Ovos Matinados-Mortágua,15,
1239,1287,MOHD ZARIFF Muhammad Nur Aiman,Terengganu Cycling Team,15,
1240,0,MCBIRNEY Tim,Project Echelon Racing,15,
1241,0,AHTOSALO Matias,UN Cycling Team,15,
1242,0,BABOVICH Mikita,Bahrain Victorious Development Team,15,
1243,0,DIALLO Yaya,,15,
1244,0,KAMAU Peter,,15,
1245,1389,ABREHA Negasi Haylu,Vega - Vitalcare - Dynatek,15,
1246,0,MIN Kyeongho,Seoul Cycling Team,15,
1247,1322,GARCIA Erlin Antonio,,15,
1248,1104,BULUT Samet,Muğla Büyükşehir Belediyesi Spor Kulübü,15,
1249,1636,CÁ Apolinário,,15,
1250,1381,LIM Zhen Yu Darren,,15,
1251,0,SELIMOVIĆ Husein,,15,
1252,0,NAUMOVSKI Bojan,,15,
1253,1396,JELE Kwanele,,15,
1254,0,GAMERO Alonso Miguel,,15,
1255,2248,POPOV Martin,,15,
1256,1293,PHON ASA Thavone,,15,
1257,0,MACIEJUK Kacper,Voster Team,15,
1258,0,ŞAMLI Feritcan,Spor Toto Cycling Team,15,
1259,2031,DEBAY Filimon Zerabruk,,15,
1260,1789,ACHAS Christodoulos,ODL Team – Lasal Cocinas,15,
1261,2451,LUKOVIĆ Danilo,,15,
1262,0,RAMOS Alberto Rafael,,15,
1263,365,MAEKELE Milkias,INEOS Grenadiers Racing Academy,15,
1264,1257,ĐURIĆ Đorđe,Solution Tech NIPPO Rali,15,
1265,845,AÏT EL ABDIA Anass,Qatar Pro Team,15,
1266,1403,PETROVSKI Stefan,Cycling Team Velo-M Termalift,15,
1267,0,CÁ Elias,,15,
1268,1030,RABOUDE Jeremy,,15,
1269,0,NAVARRO Royner,,15,
1270,0,TRENCHEV Christian,,15,
1271,2029,MILAKONG Ananxay,,15,
1272,0,TOMIĆ Ivan Luka,,15,
1273,0,PANAYOT Alexander,,15,
1274,0,MEUNIER SOW Neriah,Surne Bilbao Cycling Team,15,
1275,1379,BARON Kohath,,15,
1276,1803,SOHRABI Mehdi,,15,
1277,0,MIRBAGHERI FIROOZABADI Seyyed Mohammad Nabi,,15,
1278,0,DE BOCK Aless,Alpecin-Premier Tech Development Team,15,
1279,0,FRANCIS Khalil,,15,
1280,0,AL ASMAR Khalil,,15,
1281,0,MAIDWELL Mark,,15,
1282,0,MCKENZIE Hamish,Team Jayco AlUla,14,
1283,573,BALLABIO Giacomo,Team Vorarlberg,14,
1284,538,KUZMIN Anton,XDS Astana Team,14,
1285,0,MANCILLA Martin,,14,
1286,1006,BATTISTELLA Samuele,EF Education - EasyPost,14,
1287,0,SCHAPER Joeri,Soudal Quick-Step Devo Team,14,
1288,1831,VAN DEN EIJNDEN Guus,Alpecin-Premier Tech Development Team,14,
1289,2395,BICELLI Michele,Biesse - Carrera - Premac,14,
1290,833,OTTEMA Rick,EEW-VDK Cyclingteam,14,
1291,1261,ESPINOSA Bolivar,,14,
1292,0,JENNI Luca,Run & Race - Solarpur,14,
1293,1047,HEIDEMANN Miguel,REMBE | rad-net,14,
1294,0,SMITH Adam,AVC Aix Provence Dole,14,
1295,0,DAWSON Oliver,Jakroo Handsling Racing,14,
1296,1213,LEWIS Adam,APS Pro Cycling by Team Cadence Cyclery,14,
1297,711,TENE Rotem,NSN Cycling Team,14,
1298,0,MELOTTE Matteo,Color Code - Alu Center,14,
1299,0,TOMAN Patrik,Kasper crypto4me,14,
1300,1263,CANTONI Andrea,Mg.K Vis Costruzioni e Ambiente,14,
1301,0,GINTER Nicolas,Tirol KTM Cycling Team,14,
1302,0,SHPAKOUSKI Viachaslau,,14,
1303,1393,ÓMARSSON Ingvar,,14,
1304,1131,PELIKÁN János,Team United Shipping,14,
1305,1666,PETROV Yordan,Hemus Troyan,14,
1306,0,PHOMSOUVANH Thepphasith,,14,
1307,1330,KÜÜT Oskar,Quick Pro Team,14,
1308,0,KALLAS Mark,,14,
1309,1767,REYES Elvys Noel,,14,
1310,1738,DOCKX Aaron,Alpecin - Premier Tech,14,
1311,2502,GÁLVIZ Carlos Johan,Politachira Heidy Lee Sport TVN Norte,13,
1312,2073,GIL Angel Alexander,GW Erco SportFitness,13,
1313,1452,BOCHAROV Dmitriy,7 Saber Uzbekistan Cycling Team,13,
1314,271,GEOGHEGAN HART Tao,Lidl - Trek,13,
1315,1547,BATMUNKH Maral-Erdene,Roojai Insurance Winspace,13,
1316,706,CATALDO Lorenzo,China Meitan Cycling Team,13,
1317,875,FRYDKJÆR Patrick Boje,Lidl - Trek Future Racing,13,
1318,920,SMITH William,Team Visma | Lease a Bike Development,13,
1319,1564,JURADO Christofer Robín,,13,
1320,1710,NISU Oskar,China Anta - Mentech Cycling Team,13,
1321,1699,SCALA Hugo,Modern Adventure Pro Cycling,13,
1322,882,ANDERSEN Kasper,Swatt Club,13,
1323,1262,VAN BYLEN Liam,Decathlon CMA CGM Development Team,13,
1324,1267,LÓPEZ Robinson Fabián,GW Erco SportFitness,13,
1325,0,SÁNCHEZ Pelayo,Movistar Team,13,
1326,1798,DORENBOS Yanne,Azerion / Villa Valkenburg,13,
1327,0,MOREIRA Daniel Filipe Vieira,Hagens Berman Jayco,13,
1328,1702,BOROŠ Michael,Kasper crypto4me,13,
1329,1834,KOSSOKO Jérémie,SNH Vélo Club,13,
1330,0,CHEN Yusheng,China Anta - Mentech Cycling Team,13,
1331,373,SAFARZADEH Saeid,Qinghai Tianyoude Hotel Cycling Team,13,
1332,1264,WIRTGEN Luc,Tudor Pro Cycling Team,12,
1333,0,GRINDLEY Sebastian,Lidl - Trek Future Racing,12,
1334,881,MANZIN Lorrenzo,TotalEnergies,12,
1335,1944,LI You,XDS Astana Development Team,12,
1336,1684,IDERBOLD Bold,Wheeltop Rotor Chengdu Team,12,
1337,674,MARRIAGE Zac,NSN Development Team,12,
1338,0,MARTINSEN Georg Rydningen,Team Drali - Repsol,12,
1339,2078,ŠUMPÍK Pavel,Development Team Picnic PostNL,12,
1340,1551,ABDUL HALIL Mohamad Izzat Hilmi,Malaysia Pro Cycling,12,
1341,754,MONK Cyrus,FNIX - SCOM - Hengxiang Cycling Team,12,
1342,2494,BEAUNE Mavric,Veloce Club Rouen 76,12,
1343,1542,STITES Tyler,Modern Adventure Pro Cycling,12,
1344,0,AZNAR Hugo,Equipo Kern Pharma,12,
1345,1502,PLAMONDON Joel,Charvieu Chavagneux Isère Cyclisme,12,
1346,338,BENNETT Sam,Pinarello Q36.5 Pro Cycling Team,12,
1347,1533,FERNÁNDEZ Sinuhé,Burgos Burpellet BH,12,
1348,0,DOMINGUEZ Mauricio,,12,
1349,1443,GONÇALVES Diogo,Efapel Cycling,12,
1350,2114,SALGUEIRO Carlos Miguel,Team Tavira / Crédito Agrícola,12,
1351,1196,RAWENDE Moucaila,,12,
1352,878,FERNÁNDEZ Rubén,Anicolor / Campicarn,12,
1353,2471,DEN BRABER Simon,Volharding Cycling Team,12,
1354,0,AVOINE Kévin,Van Rysel Roubaix,12,
1355,0,GALLAGHER Oscar,CCACHE x BODYWRAP,12,
1356,2132,DA SILVA Tiano,The Joyrun & Hurricane Cycling Team,12,
