rank,prev_rank,rider,team,points,manager
910,1202,ABREU Jorge,Fina Arroz CES Multimarcas Bancamiga,38,
911,436,BAIS Davide,Team Polti VisitMalta,38,
912,510,PETER Jannis,Unibet Rose Rockets,38,
913,374,DE PRETTO Davide,Team Jayco AlUla,38,
914,0,DIJKMAN Daan,UAE Team Emirates Gen Z,38,
915,1186,CHAVARRIA Derrick,China Meitan Cycling Team,38,
916,1709,DEL PINO Jesus,Aviludo - Louletano - Loulé,38,
917,0,VAN DE PUTTE Victor,Lotto - Groupe Wanty,38,
918,686,WRIGHT Paul,Modern Adventure Pro Cycling,38,
919,867,KAMZONG Clovis,SNH Vélo Club,38,
920,1138,DINHAM Matthew,Team Picnic PostNL,37,
921,742,SERRANO Gonzalo,Movistar Team,37,
922,706,CATALDO Lorenzo,China Meitan Cycling Team,37,
923,1219,DUNWOODY Seth,Bahrain Victorious Development Team,37,
924,0,BRADÁČ Adam,Factor Racing,37,
925,1100,DUARTE Emanuel,Credibom / LA Alumínios / Marcos Car,37,
926,1244,KUKRLE Michael,Kasper crypto4me,37,
927,1074,HENAO Sergio,Nu Colombia,37,
928,0,BURNS Luke,Victoire Hiroshima,37,
929,909,PRICE-PEJTERSEN Johan,Alpecin - Premier Tech,37,
930,861,KHADBAATAR Temuulen,,36,
931,1312,ARRIOLABENGOA Julen,Caja Rural - Seguros RGA,36,
932,1185,ALUSTIZA Nicolás,Euskaltel - Euskadi,36,
933,824,VÉLEZ Cristian Damián,Team Sistecredito,36,
934,987,WILLIAMS Cory,L39ION of Los Angeles,36,
935,0,ZÜGER Andrin,Run & Race - Solarpur,36,
936,1511,ENKHTAIVAN Bolor-erdene,Huansheng - Vonoa - Taishan Sport Team,36,
937,1204,NG Pak Hang,HKSI Pro Cycling Team,35,
938,677,WILKSCH Hannes,Tudor Pro Cycling Team,35,
939,1076,GEORGE Alfred,Elite Fondations Cycling Team,35,
940,1354,FAURE PROST Alexy,Team Picnic PostNL,35,
941,1153,CARSTENSEN Lucas,Kinan Racing Team,35,
942,1670,METZGER Gabriel,ACRS Cycling Team,35,
943,653,MILESI Nicolas,Netcompany INEOS Racing Academy,35,
944,460,WANDAHL Frederik,Red Bull - BORA - hansgrohe,35,
945,1044,HAUG Kieran,Modern Adventure Pro Cycling,35,
946,1084,ABAY Burak,Konya Büyükşehir Belediye Spor,35,
947,286,MAIRE Adrien,Unibet Rose Rockets,35,
948,1593,DELGADO David,Quick Pro Team,35,
949,1279,THALMANN Roland,Tudor Pro Cycling Team,35,
950,1384,STOJNIĆ Veljko,Team United Shipping,35,
951,935,CRETTI Luca,MBH Bank CSB Telecom Fort,35,
952,0,MOREIRA Daniel Filipe Vieira,Hagens Berman Jayco,35,
953,2182,MACHHOLDT Magnus,Reffen CO:PLAY Giant Store,35,
954,1344,KELEMEN Petr,Tudor Pro Cycling Team,34,
955,713,SIMMONS Colby,EF Education - EasyPost,34,
956,1741,ZAMPERINI Edoardo,Cofidis,34,
957,997,PROĆ Bartłomiej,Wibatech Lubelskie Perła Polski,34,
958,461,AMAN Awet,Istanbul Team,34,
959,1712,ARRIGHETTI Nicolo',General Store - Essegibi - F.Lli Curia,34,
960,1160,BORTOLUZZI Giovanni,General Store - Essegibi - F.Lli Curia,34,
961,0,SCHAPER Joeri,Soudal Quick-Step Devo Team,34,
962,886,OOSTERLINCK Joes,Van Rysel Roubaix,34,
963,1466,BIEHL Kevin,General Store - Essegibi - F.Lli Curia,34,
964,0,BAUDRY Julian,Team Brennan,34,
965,1399,ANTONENKO Heorhii,Energus Cycling Team,34,
966,0,TOADER Alin,FNIX - SCOM - Hengxiang Cycling Team,34,
967,795,KHALMURATOV Muradjan,7 Saber Uzbekistan Cycling Team,34,
968,1102,GARZÓN Óscar Santiago,GW Erco SportFitness,34,
969,1841,GODFROID Olivier,Baloise Verzekeringen - Het Poetsbureau Lions,34,
970,1819,MÉNDEZ Arlex José,Alicanto Consulting G Kino Tachira,33,
971,0,PÉREZ César,Equipo Kern Pharma,33,
972,0,MULUGETA Yafiet,UCI WCC Men's Team,33,
973,1320,RETEGI Mikel,Equipo Kern Pharma,33,
974,2465,MAULANA Astnan,Nusantara Cycling Team,33,
975,0,BOUQUET Axel,St Michel - Preference Home - Auber93,33,
976,0,VITTINGHUS STOKBRO Sylvester,AIRTOX - Carl Ras,33,
977,1006,BATTISTELLA Samuele,EF Education - EasyPost,33,
978,0,ALVAREZ Hector Renan,Best PC Ecuador,33,
979,981,KAJAMINI Florian Samuel,MBH Bank CSB Telecom Fort,32,
980,1474,DELLE VEDOVE Alessio,XDS Astana Development Team,32,
981,0,HOBBS Henry,Team Visma | Lease a Bike Development,32,
982,1533,FERNÁNDEZ Sinuhé,Burgos Burpellet BH,32,
983,0,HALDIMANN Guillaume,Humard VP,32,
984,1107,REEMEIJER Niels,Huansheng - Vonoa - Taishan Sport Team,32,
985,2197,PLACE Maxence,Aarco,32,
986,919,ABU HARRAH Majid,,32,
987,887,HERREÑO Martin Santiago,Bardiani CSF 7 Saber,32,
988,651,STOKBRO Andreas,Team ColoQuick,32,
989,788,GAJDULEWICZ Mateusz,ATT Investments,32,
990,813,DELACROIX Théo,St Michel - Preference Home - Auber93,31,
991,1085,BÉNÉTEAU Lucas,St Michel - Preference Home - Auber93,31,
992,925,ROYAN Muhammad Andy,Nusantara Cycling Team,31,
993,1723,SAMBINELLO Enea,UAE Team Emirates Gen Z,31,
994,1220,QUINTERO Juan Diego,Netcompany INEOS Racing Academy,31,
995,1536,NEAVES Jadian,UCI WCC Men's Team,31,
996,0,BARRILLOT Bohémond,AVC Aix Provence Dole,31,
997,916,HAVERDINGS David,Alpecin-Premier Tech Development Team,31,
998,0,HOWELL Adam,Bourg-en-Bresse Ain Cyclisme,31,
999,851,ORMISTON Callum,The Joyrun & Hurricane Cycling Team,31,
1000,2445,RAGILO Frank Aron,Lucky Sport Cycling Team,31,
1001,359,KUDUS Merhawi,Burgos Burpellet BH,30,
1002,1117,DESAL Ceriel,Soudal Quick-Step Devo Team,30,
1003,1026,ØRN-KRISTOFF Felix,Lotto Intermarché,30,
1004,1736,CHIKWAKA Andrew,,30,
1005,0,PIRAS Andrea,Solution Tech NIPPO Rali,30,
1006,1007,TONELLI Alessandro,Team Polti VisitMalta,30,
1007,1472,CONTTE Tomas,Aviludo - Louletano - Loulé,30,
1008,1063,MESA Santiago,Anicolor / Campicarn,30,
1009,441,LAMPAERT Yves,Soudal Quick-Step,30,
1010,1113,KOECH Silas,Team Lotto Kern-Haus Outlet Montabaur,30,
1011,348,ZWIEHOFF Ben,Red Bull - BORA - hansgrohe,30,
1012,533,MEIJERS Jeroen,Victoria Sports Pro Cycling,30,
1013,1144,BOMFIM DE ALMEIDA Luiz Fernando,Localiza Meoo / Swift Pro Cycling,30,
1014,2052,DOMÍNGUEZ David,Feira dos Sofás - Boavista,30,
1015,1077,VERGAERDE Otto,Lidl - Trek,30,
1016,298,STAUNE-MITTET Johannes,Decathlon CMA CGM Team,30,
1017,0,DEPE Serdar Anıl,Spor Toto Cycling Team,30,
1018,520,LIENHARD Fabian,Tudor Pro Cycling Team,30,
1019,1290,JÓNSSON Davíð,Team Cranks,30,
1020,0,SIMSON Jorryn,,30,
1021,0,ALPHONSE Denver,,30,
1022,0,ȘEREMET Ilie,,30,
1023,1052,NUHA Blerton,CLN - Kosova,30,
1024,1613,WHITTAKER Alexander,,30,
1025,899,MENÉNDEZ Héctor,Castelli Deluxe RedHook,30,
1026,1298,ANTROBUS Lucky,,30,
1027,0,SOARES Eliezer,,30,
1028,1476,ROJAS Brandon Alejandro,GW Erco SportFitness,29,
1029,1223,DOLVEN Halvor,Lotto - Groupe Wanty,29,
1030,856,VAN LERBERGHE Bert,Soudal Quick-Step,29,
1031,507,BYSTRØM Sven Erik,Uno-X Mobility,29,
1032,791,PARISINI Nicolò,Pinarello Q36.5 Pro Cycling Team,29,
1033,464,CUYLITS Mauro,Lotto - Groupe Wanty,29,
1034,1876,FETTER Erik,Team United Shipping,29,
1035,946,MENDES Diego De Jesus,,29,
1036,2342,CHARROIS Leo,Embrace The World,29,
1037,0,BALLERSTEDT Maurice,Alpecin - Premier Tech,28,
1038,0,BOBOSHEROV Farrukh,7 Saber Uzbekistan Cycling Team,28,
1039,1333,VAN GILS Lucas,Lotto - Groupe Wanty,28,
1040,1158,PATTINSON Tomos,EF Education - Aevolo,28,
1041,960,D'AMATO Andrea,Team UKYO,28,
1042,1432,FIETZKE Paul,Red Bull - BORA - hansgrohe Rookies,28,
1043,910,TAILLIEU Aldo,Team Visma | Lease a Bike Development,28,
1044,0,REES Brent,,28,
1045,1891,VERMOOTE Jelle,Tarteletto - Isorex,28,
1046,1747,RIZQI Dimas Nur Fadhil,Jakarta Pro Cycling Team,28,
1047,0,ROMEO Sergio,Equipo Kern Pharma,28,
1048,590,DE JONG Timo,Team Picnic PostNL,28,
1049,0,LIU Chenglu,China Anta - Mentech Cycling Team,28,
1050,0,CORRES Gorka,Caja Rural - Seguros RGA,28,
1051,869,VILLA Giacomo,Biesse - Carrera - Premac,27,
1052,715,VERVENNE Jonathan,Soudal Quick-Step,27,
1053,902,ROSENLUND Stian,AIRTOX - Carl Ras,27,
1054,1534,RAMÍREZ Joseph Gerardo,Colono Bikestation Kölbi,27,
1055,1551,ABDUL HALIL Mohamad Izzat Hilmi,Malaysia Pro Cycling,27,
1056,599,NØRTOFT Morten Aalling,Team ColoQuick,27,
1057,1496,JEAN Victor,Elite Fondations Cycling Team,27,
1058,595,HOULE Hugo,Alpecin - Premier Tech,27,
1059,2388,HASHIKAWA Jo,Kinan Racing Team,27,
1060,2056,ÅRNES Daniel,Van Rysel Roubaix,27,
1061,1157,PAWLAK Tobiasz,ATT Investments,27,
1062,2238,PEÁK Barnabás,MBH Bank CSB Telecom Fort,27,
1063,0,MURYJ Antoni,Mazowsze Serce Polski,27,
1064,1310,NESPOLI Lorenzo,MBH Bank CSB Telecom Fort,26,
1065,0,GRINDLEY Sebastian,Lidl - Trek Future Racing,26,
1066,1673,SCHOOFS Jasper,Soudal Quick-Step Devo Team,26,
1067,666,URIARTE Diego,Equipo Kern Pharma,26,
1068,551,VANHOUCKE Harm,Pinarello Q36.5 Pro Cycling Team,26,
1069,0,ALHAMMADI Abdulla,,26,
1070,0,LANGELLA Lenaic,CIC Pro Cycling Academy,26,
1071,790,ZOCCARATO Samuele,MBH Bank CSB Telecom Fort,26,
1072,974,O'BRIEN Liam,Lidl - Trek Future Racing,26,
1073,0,MARTINSEN Georg Rydningen,Team Drali - Repsol,26,
1074,1956,QUAEDVLIEG Lars,Universe Cycling Team,26,
1075,1582,JØLVING Otto Schultz,Team ColoQuick,26,
1076,755,BANASZEK Norbert,ATT Investments,26,
1077,1112,KUYPERS Gerben,Pauwels Sauzen - Altez Industriebouw Cycling Team,26,
1078,0,MASCIARELLI Stefano,S.C. Padovani Polo Cherry Bank,26,
1079,577,KNOX James,Team Picnic PostNL,25,
1080,1156,PEACE Oliver,Team Picnic PostNL,25,
1081,390,SWIFT Ben,Netcompany INEOS,25,
1082,1875,URIANSTAD BUGGE Martin,Uno-X Mobility,25,
1083,1342,HVIDEBERG Jonas Hem,Uno-X Mobility,25,
1084,773,VAN SINTMAARTENSDIJK Roel,Lotto Intermarché,25,
1085,1719,ASCONEGUY Roderyck,Dolores Cycles Club,25,
1086,0,PODLUZHNYY Mikhail,XDS Astana Development Team,25,
1087,1132,GIRMAY Mewael,Istanbul Team,25,
1088,1382,GONZALES Freddy,,25,
1089,529,DE POOTER Dries,Team Jayco AlUla,25,
1090,566,BOIVIN Guillaume,NSN Cycling Team,25,
1091,1746,HLADY Gavin,EF Education - Aevolo,25,
1092,0,EGHOLM Kristian,Lidl - Trek Future Racing,25,
1093,1575,SANCHO José Pablo,Colono Bikestation Kölbi,25,
1094,1345,ERIKSSON Jacob,Tudor Pro Cycling Team,25,
1095,1318,SVARRE Tobias,Uno-X Mobility,25,
1096,0,CAMPBELL Max,CCACHE x BODYWRAP,25,
1097,632,MAAS Jan,Cofidis,25,
1098,1047,HEIDEMANN Miguel,REMBE | rad-net,25,
1099,0,DEURWEILHER Guillaume,Club Cycliste Saint Louisien,25,
1100,0,SLESARENKO Ilya,Biesse - Carrera - Premac,25,
1101,952,RODRÍGUEZ Brandon Ulises,,25,
1102,1636,CÁ Apolinário,,25,
1103,1849,WOODS Tariq,,25,
1104,1442,LAZAREVIĆ Miloš,,25,
1105,1199,GOJKOVIĆ Nicolas,Pogi Team Gusto Ljubljana,25,
1106,0,TARIELASHVILI Giorgi,,25,
1107,2215,COLE Owen,Team Winston Salem - Flow,25,
1108,0,SIMON Yohann,St Michel - Preference Home - Auber93,25,
1109,1409,SHAPILOV Artem,,25,
1110,1040,GAZZOLI Michele,Solution Tech NIPPO Rali,25,
1111,596,SCHWARZBACHER Matthias,EF Education - EasyPost,24,
1112,906,HOUCOU Emmanuel,Pinarello Q36.5 Pro Cycling Team,24,
1113,540,BRUNEL Alexys,TotalEnergies,24,
1114,538,KUZMIN Anton,XDS Astana Team,24,
1115,847,ÁLVAREZ Rodrigo,Burgos Burpellet BH,24,
1116,1083,AMBROSSI Facundo Nicolás,,24,
1117,543,TIVANI German Nicolás,Aviludo - Louletano - Loulé,24,
1118,1366,RUIZ Robinson Steven,,24,
1119,2377,HUE Antoine,,24,
1120,0,FLÓREZ Samuel,Modern Adventure Pro Cycling,24,
1121,697,DE ROSSI Lucas,China Anta - Mentech Cycling Team,24,
1122,702,ARCHIBOLD Franklin,Senafront,24,
1123,945,RAMÍREZ Donovan,Colono Bikestation Kölbi,24,
1124,897,BASSET Pierre-Henry,XDS Astana Development Team,24,
1125,1941,STEPANOV Andrei,Wheeltop Rotor Chengdu Team,24,
1126,798,GUGLIELMI Simon,St Michel - Preference Home - Auber93,24,
1127,490,HUBY Antoine,7Eleven Cliqq Roadbike Philippines,24,
1128,1131,PELIKÁN János,Team United Shipping,24,
1129,0,CRUZ Edward,Bardiani CSF 7 Saber,24,
1130,2397,SANCHEZ Clément,Vendée U Primeo Energie,24,
1131,1738,DOCKX Aaron,Alpecin - Premier Tech,24,
1132,0,MÉNDEZ Diego Alejandro,Lotería del Táchira Servitel,23,
1133,2314,MAINGUENAUD Tom,Nice Métropole Côte d'Azur,23,
1134,1258,LIM Nash,Factor Racing,23,
1135,1547,BATMUNKH Maral-Erdene,,23,
1136,0,DE CLERCQ Mathijs,Soudal Quick-Step Devo Team,23,
1137,1247,MUHOZA Eric,Team Amani,23,
1138,0,BENITO Adrián,Team Polti VisitMalta,23,
1139,1009,ROTTMANN Jonathan Malte,Team Lotto Kern-Haus Outlet Montabaur,23,
1140,1174,GONZÁLEZ Abner,Feirense - Beeceler,23,
1141,972,REMKHI Rudolf,Muğla Büyükşehir Belediyesi Spor Kulübü,23,
1142,1828,FABRIES Ugo,UAE Team Emirates Gen Z,23,
1143,984,VAN HAUTEGEM Leander,Team Flanders - Baloise,23,
1144,0,PROCTOR-PARKER Dylan,Roojai Insurance Winspace,23,
1145,756,VOLTR Martin,ATT Investments,23,
1146,1490,CATTANI Alessandro,Team Technipes #inEmiliaRomagna Caffè Borbone,23,
1147,1266,CAPRON Rémi,Van Rysel Roubaix,23,
1148,0,SÁNCHEZ Pelayo,Movistar Team,23,
1149,1324,EL KOURAJI Mohcine,,23,
1150,0,FERREIRA DE MELO Alex,Andbank Cycling Team,23,
1151,1475,SAIDI Nassim,Madar Pro Cycling Team,23,
1152,0,MIN Kyeongho,Seoul Cycling Team,23,
1153,534,CALLEJAS Edison Alejandro,Roojai Insurance Winspace,23,
1154,1264,WIRTGEN Luc,Tudor Pro Cycling Team,22,
1155,1280,FREYER Martin,,22,
1156,469,JANSE VAN RENSBURG Reinardt,Tshenolo Pro Cycling Team,22,
1157,1198,MOYATA Eduardo,Pío Rico Cycling Team,22,
1158,0,MILOSTIC Lindon,St George Continental Cycling Team,22,
1159,0,CETTOLIN Filippo,Bardiani CSF 7 Saber,22,
1160,2395,BICELLI Michele,Biesse - Carrera - Premac,22,
1161,0,DE KEERSMAEKER Mathias,Lotto - Groupe Wanty,22,
1162,2380,OIOLI Manuel,Swatt Club,22,
1163,926,MASENGESHO Vainqueur,Benediction Banafrica Team,22,
1164,0,DAHL Gustav Frederik,Team Give Steel,22,
1165,1704,ZAHÁLKA Štěpán,Kasper crypto4me,22,
1166,0,TOMAN Patrik,Kasper crypto4me,22,
1167,1713,LEMES Bruno Martins,Localiza Meoo / Swift Pro Cycling,22,
1168,0,LOVIDIUS Gustav,Svealand Cycling Team,22,
1169,1935,BARBAS Rafael,Tavfer-Ovos Matinados-Mortágua,22,
1170,1903,DE BRUYCKERE Kay,Pauwels Sauzen - Altez Industriebouw Cycling Team,22,
1171,1172,KLOPPENBORG Lukas Sulaj,Sidi Ali - Unlock Sports Team,22,
1172,2069,KIMANI Wangai Evan,,22,
1173,0,DIALLO Tiémoko,,22,
1174,1845,JOYA José Dagoberto,Pegasus Premier Texas,22,
1175,1180,ROSSI João Pedro,Localiza Meoo / Swift Pro Cycling,22,
1176,0,HUTCHINSON Liam,,22,
1177,585,FELDHOFFER Bálint,Bahrain Victorious Development Team,22,
1178,1902,DE LUCA Teodor,Lucky Sport Cycling Team,22,
1179,0,KHUTSISHVILI Giorgi,,22,
1180,1796,MATKARIMOV Mukhammed Ali,Bishkek Cycling Team,22,
1181,391,WOODS Michael,,22,
1182,169,TOWNSEND Rory,Unibet Rose Rockets,21,
1183,0,ROSATO Giacomo,Bahrain Victorious Development Team,21,
1184,0,BUDA Simone,Solme - Olmo - Arvedi,21,
1185,0,QUIROZ Tomas,Plus Performance - ZEO Sport,21,
1186,1464,KAMBERAJ Valentino,Team Skyline,21,
1187,2206,RIDOLFO Filippo,Team Novo Nordisk,21,
1188,900,ROJAS Gabriel Francisco,Manza Té La Selva No Varix,21,
1189,1436,GIANNOUTSOS Miltiadis,,21,
1190,0,CARVALHO Gonçalo,Tavfer-Ovos Matinados-Mortágua,21,
1191,496,WALLS Matthew,Team Storck - MRW Bau,21,
1192,0,SANFILIPPO Cristian,Biesse - Carrera - Premac,21,
1193,1491,TAKÁCS Zsombor,MBH Bank CSB Telecom Fort,21,
1194,1257,ĐURIĆ Đorđe,Solution Tech NIPPO Rali,21,
1195,708,SIRIRONNACHAI Sarawut,,20,
1196,730,DRIZNERS Jarrad,Red Bull - BORA - hansgrohe,20,
1197,1907,STOCKWELL Oliver,Bahrain - Victorious,20,
1198,0,QU Chengjun,,20,
1199,1453,WU Chun Yin,HKSI Pro Cycling Team,20,
1200,1500,TENDON Arnaud,Van Rysel Roubaix,20,
1201,875,FRYDKJÆR Patrick Boje,Lidl - Trek Future Racing,20,
1202,927,VERCOUILLIE Victor,Team Flanders - Baloise,20,
1203,1486,PUTZ Sebastian,Red Bull - BORA - hansgrohe Rookies,20,
1204,1115,LAENGEN Vegard Stake,UAE Team Emirates - XRG,20,
1205,1080,BOGDANOVIČS Māris,FNIX - SCOM - Hengxiang Cycling Team,20,
1206,0,ROY Léo,Team Vittel N'side,20,
1207,1283,HEFFERNAN William,CCACHE x BODYWRAP,20,
1208,0,TÓTH Márkó,Team United Shipping,20,
1209,1242,SOLEN Keije,Lotto - Groupe Wanty,20,
1210,0,LAYRAC Gabriel,AVC Aix Provence Dole,20,
1211,0,ANASTASIA Tommaso,Team Technipes #inEmiliaRomagna Caffè Borbone,20,
1212,0,SCHEMPP Oscar,BIKE AID,20,
1213,0,TORRES Jaime,UAE Team Emirates Gen Z,20,
1214,1178,NUNES Hugo,Credibom / LA Alumínios / Marcos Car,20,
1215,0,SHERRY Gavin,EF Education - Aevolo,20,
1216,1190,HOFBAUER Philipp,Team Vorarlberg,20,
1217,1844,LIM BING YI Eamon,CCACHE x BODYWRAP,20,
1218,0,MACIEJUK Kacper,Voster Team,20,
1219,1015,MORALES Christopher,Supermercados Froiz,20,
1220,0,HAMON Similien,CIC Pro Cycling Academy,20,
1221,1192,MACLEOD Callum,Muğla Büyükşehir Belediyesi Spor Kulübü,20,
1222,1887,ELOSEGUI Iñigo,Equipo Kern Pharma,20,
1223,1105,LE GAC Olivier,Groupama - FDJ United,20,
1224,378,ARASHIRO Yukiya,Solution Tech NIPPO Rali,19,
1225,2296,ARAMAYO Jose Manuel,Pío Rico Cycling Team,19,
1226,2524,BAEZA Cristobal,Plus Performance - ZEO Sport,19,
1227,2494,BEAUNE Mavric,Veloce Club Rouen 76,19,
1228,830,JOALLAND Yaël,Cofidis,19,
1229,1262,VAN BYLEN Liam,Decathlon CMA CGM Development Team,19,
1230,1558,CASTILLO Kevin David,Orgullo Paisa,19,
1231,1241,PIRA Yesid Albeiro,Hino One La Red Suzuki,19,
1232,931,SAVINO Federico,Soudal Quick-Step Devo Team,19,
1233,1838,KLISMETS Kārlis,Energus Cycling Team,19,
1234,1252,ŘEHA Filip,ATT Investments,19,
1235,0,FEURSTEIN Kilian,Team Vorarlberg,19,
1236,2260,ADOMAITIS Rokas,Energus Cycling Team,19,
1237,1069,ILIĆ Ognjen,Benotti Berthold,19,
1238,0,GOMES Gil Landim,,19,
1239,0,YON HIN Daniel,7Eleven Cliqq Roadbike Philippines,19,
1240,0,KHOURI Simon,,19,
1241,0,PEŠEK Adam,Kasper crypto4me,19,
1242,2508,LUCCA Simone,Gragnano Sporting Club,19,
1243,0,RUSSENBERGER Wanja,UC Haguenau,19,
1244,0,BAHODIROV Behzod,7 Saber Uzbekistan Cycling Team,18,
1245,1869,ARNDT Nikias,Bahrain - Victorious,18,
1246,418,MATTHEIS Oliver,BIKE AID,18,
1247,573,BALLABIO Giacomo,Team Vorarlberg,18,
1248,811,YEMANE Even,BIKE AID,18,
1249,825,KOTSAKIS Francisco,Plus Performance - ZEO Sport,18,
1250,1124,BOULET Eliott,Groupama-FDJ United CT,18,
1251,1042,PIETROBON Andrea,Team Polti VisitMalta,18,
1252,1404,MARTE Jesus Roniel,,18,
1253,1710,NISU Oskar,China Anta - Mentech Cycling Team,18,
1254,0,BAMBAGIONI Tommaso,Team Technipes #inEmiliaRomagna Caffè Borbone,18,
1255,0,HAYASHIBARA Shoma,Shimano Racing Team,18,
1256,0,TUMINELLO Christian,St George Continental Cycling Team,18,
1257,2047,MACÉ Marius,SCO Dijon Team Matériel-Velo.com,18,
1258,1835,URIAN Jose Misael,Team Sistecredito,18,
1259,1236,GALIMBERTI Lorenzo,Swatt Club,18,
1260,1078,GUÉGAN Maël,CIC Pro Cycling Academy,18,
1261,1503,YAMEOGO Saturnin,,18,
1262,1020,DE COMARMOND Aurelien,The Joyrun & Hurricane Cycling Team,18,
1263,0,GUAMÁ Byron,Best PC Ecuador,18,
1264,0,VANDEVORST Nio,Alpecin-Premier Tech Development Team,18,
1265,574,GUERNALEC Victor,CIC Pro Cycling Academy,18,
1266,0,PAKOT András Gusztáv,Team United Shipping,18,
1267,1218,SANTY Arne,Tarteletto - Isorex,17,
1268,2174,SIBANDA Mthokozisi,,17,
1269,1029,PEÑA Wilson Estiben,Team Sistecredito,17,
1270,736,STEWART Mark,Modern Adventure Pro Cycling,17,
1271,0,TARLING Finlay,NSN Development Team,17,
1272,1565,MENGHINI Alessio,Team Technipes #inEmiliaRomagna Caffè Borbone,17,
1273,2108,SOMMER Jan,Elite Fondations Cycling Team,17,
1274,2040,DA SILVA SANTOS Vinicius,São José Ciclismo,17,
1275,2084,DIAZ Christopher Jahir,4WD Rent a Car - Facatativa,17,
1276,0,VESCO Leonardo,Biesse - Carrera - Premac,17,
1277,1831,VAN DEN EIJNDEN Guus,Alpecin-Premier Tech Development Team,17,
1278,2131,STENNING Oliver,Prowheel Kung Shenzhen Cycling Team,17,
1279,0,MARIS Jesse,Technosylva Rower Bembibre,17,
1280,2148,BASSON Gustav,Tshenolo Pro Cycling Team,17,
1281,2173,METAWEA Mahmoud,,17,
1282,2418,BOZZOLA Mirko,S.C. Padovani Polo Cherry Bank,17,
1283,1520,PINZÓN Edgar Andrés,Team Sistecredito,17,
1284,1983,FERNÁNDEZ Óscar Hernán,Nu Colombia,17,
1285,0,REGNANTI Matteo,Solution Tech NIPPO Rali,17,
1286,1206,WOUTERS Rutger,K.O.F.M. x Thielemans - Bildin - Van Eyck Sport Cycling Team,17,
1287,1540,HUPPERTZ Joshua,Team Lotto Kern-Haus Outlet Montabaur,17,
1288,570,MIMOUNI Oussama Abdellah,Madar Pro Cycling Team,17,
1289,1662,ATTAI Corneil Kokou,,17,
1290,1594,SOWOU Rémi,,17,
1291,917,SODJEDE Ricardo,,17,
1292,0,HORSBURGH Thomas,,17,
1293,1504,KASTRATI Albion,CLN - Kosova,17,
1294,1508,ALREJJAL Mo'men,,17,
1295,1438,AL MAYYAS Mohammad,,17,
1296,1149,ED DOGHMY Achraf,N_lab Mentech Craft Team,17,
1297,0,IÉ Ivanildo,,17,
1298,1054,KARIĆ Vedad,Sidi Ali - Unlock Sports Team,17,
1299,0,LUKIĆ Leon,Kolesarski Klub Novo Mesto,17,
1300,0,ELCOCK Russell,,17,
1301,1412,MARSH Robert,,17,
1302,1058,BAILEY Zefal Trevor,,17,
1303,1057,BUTTIGIEG Aidan,Team Polti VisitMalta,17,
1304,1134,RAMSAY Andrew,,17,
1305,1943,EATHER Kurt,CCACHE x BODYWRAP,17,
1306,1871,NASER Ahmed,Bahrain Victorious Development Team,17,
1307,1169,RETAILLEAU Valentin,TotalEnergies,16,
1308,2065,GREENWOOD Matthew,CCACHE x BODYWRAP,16,
1309,729,GONOV Lev,XDS Astana Team,16,
1310,0,MA Binyan,China Anta - Mentech Cycling Team,16,
1311,0,TERADA Yoshiki,Team UKYO,16,
1312,2001,VAN DER WERFF Thom,Development Team Picnic PostNL,16,
1313,1433,ROSTOVTSEV Sergey,Bardiani CSF 7 Saber,16,
1314,2212,BETTENDORFF Loïc,Hrinkow Advarics,16,
1315,1759,KMIELIAUSKAS Rokas,Energus Cycling Team,16,
1316,1261,ESPINOSA Bolivar,Senafront,16,
1317,2189,GOSZCZURNY Patryk,Team Visma | Lease a Bike Development,16,
1318,2477,THÉOT Hugo,Guidon Chalettois,16,
1319,2170,ELSAIFY Hassan,,16,
1320,2094,LIGHTFOOT Mark,AVC Aix Provence Dole,16,
1321,0,AEBERSOLD Nils,Elite Fondations Cycling Team,16,
1322,0,BDADOU Youssef,,16,
1323,1296,FORSSELL Hugo,CK Hymer,16,
1324,0,GORDILLO Emerson Ronaldo,Nu Colombia,16,
1325,1299,PETTITI Nicolo',Swatt Club,16,
1326,937,OKA Atsushi,Astemo Utsunomiya Blitzen,16,
1327,0,GIALLI Matteo,Team Hopplà,16,
1328,0,HAFIZH Muhammad,ASC Monsters Indonesia,16,
1329,0,BELLENS Jarno,Baloise Verzekeringen - Het Poetsbureau Lions,16,
1330,0,RODRIGUES Rúben,Feira dos Sofás - Boavista,16,
1331,948,BUDZIŃSKI Tomasz,ATT Investments,16,
1332,1377,RODRÍGUEZ Óscar,Netcompany INEOS,16,
1333,1928,AGUIRRE Hernán Ricardo,Qinghai Tianyoude Hotel Cycling Team,16,
1334,0,MCGEOUGH Cormac,7Eleven Cliqq Roadbike Philippines,16,
1335,1657,CARVALHO Rui,GI Group Holding - Simoldes - UDO,16,
1336,2143,CAICEDO David Sebastian,Cine Cable Serviproc,16,
1337,0,KIECK Blaine,UV Aube,15,
1338,1239,RODRÍGUEZ Diego Leonel,,15,
1339,0,SURÉN Roger,Alpecin-Premier Tech Development Team,15,
1340,0,WANG Ruidong,Li Ning Star,15,
1341,680,GAMPER Patrick,Team Jayco AlUla,15,
1342,0,QUITA Ronnilan,7Eleven Cliqq Roadbike Philippines,15,
1343,2309,BELMANS Lennert,Alpecin - Premier Tech,15,
1344,523,GRANGER Ben,Solution Tech NIPPO Rali,15,
