rank,prev_rank,rider,team,points,manager
910,0,VAN DE PUTTE Victor,Lotto - Groupe Wanty,38,
911,686,WRIGHT Paul,Modern Adventure Pro Cycling,38,
912,867,KAMZONG Clovis,SNH Vélo Club,38,
913,1138,DINHAM Matthew,Team Picnic PostNL,37,
914,742,SERRANO Gonzalo,Movistar Team,37,
915,1154,KAM Chin Pok,China Anta - Mentech Cycling Team,37,
916,706,CATALDO Lorenzo,China Meitan Cycling Team,37,
917,1219,DUNWOODY Seth,Bahrain Victorious Development Team,37,
918,0,BRADÁČ Adam,Factor Racing,37,
919,1100,DUARTE Emanuel,Credibom / LA Alumínios / Marcos Car,37,
920,1244,KUKRLE Michael,Kasper crypto4me,37,
921,1074,HENAO Sergio,Nu Colombia,37,
922,0,BURNS Luke,Victoire Hiroshima,37,
923,909,PRICE-PEJTERSEN Johan,Alpecin - Premier Tech,37,
924,964,BOWER Lewis,Groupama - FDJ United,36,
925,861,KHADBAATAR Temuulen,,36,
926,1391,TAKHIROV Diyor,7 Saber Uzbekistan Cycling Team,36,
927,1312,ARRIOLABENGOA Julen,Caja Rural - Seguros RGA,36,
928,1185,ALUSTIZA Nicolás,Euskaltel - Euskadi,36,
929,824,VÉLEZ Cristian Damián,Team Sistecredito,36,
930,987,WILLIAMS Cory,L39ION of Los Angeles,36,
931,0,ZÜGER Andrin,Run & Race - Solarpur,36,
932,1511,ENKHTAIVAN Bolor-erdene,Huansheng - Vonoa - Taishan Sport Team,36,
933,1204,NG Pak Hang,HKSI Pro Cycling Team,35,
934,677,WILKSCH Hannes,Tudor Pro Cycling Team,35,
935,1076,GEORGE Alfred,Elite Fondations Cycling Team,35,
936,1354,FAURE PROST Alexy,Team Picnic PostNL,35,
937,1153,CARSTENSEN Lucas,Kinan Racing Team,35,
938,1670,METZGER Gabriel,ACRS Cycling Team,35,
939,460,WANDAHL Frederik,Red Bull - BORA - hansgrohe,35,
940,1044,HAUG Kieran,Modern Adventure Pro Cycling,35,
941,1084,ABAY Burak,Konya Büyükşehir Belediye Spor,35,
942,286,MAIRE Adrien,Unibet Rose Rockets,35,
943,1593,DELGADO David,Quick Pro Team,35,
944,1279,THALMANN Roland,Tudor Pro Cycling Team,35,
945,1384,STOJNIĆ Veljko,Team United Shipping,35,
946,935,CRETTI Luca,MBH Bank CSB Telecom Fort,35,
947,0,MOREIRA Daniel Filipe Vieira,Hagens Berman Jayco,35,
948,2182,MACHHOLDT Magnus,Reffen CO:PLAY Giant Store,35,
949,1344,KELEMEN Petr,Tudor Pro Cycling Team,34,
950,713,SIMMONS Colby,EF Education - EasyPost,34,
951,1741,ZAMPERINI Edoardo,Cofidis,34,
952,997,PROĆ Bartłomiej,Wibatech Lubelskie Perła Polski,34,
953,461,AMAN Awet,Istanbul Team,34,
954,1712,ARRIGHETTI Nicolo',General Store - Essegibi - F.Lli Curia,34,
955,1160,BORTOLUZZI Giovanni,General Store - Essegibi - F.Lli Curia,34,
956,0,SCHAPER Joeri,Soudal Quick-Step Devo Team,34,
957,886,OOSTERLINCK Joes,Van Rysel Roubaix,34,
958,1466,BIEHL Kevin,General Store - Essegibi - F.Lli Curia,34,
959,0,BAUDRY Julian,Team Brennan,34,
960,1399,ANTONENKO Heorhii,Energus Cycling Team,34,
961,0,TOADER Alin,FNIX - SCOM - Hengxiang Cycling Team,34,
962,1102,GARZÓN Óscar Santiago,GW Erco SportFitness,34,
963,1841,GODFROID Olivier,Baloise Verzekeringen - Het Poetsbureau Lions,34,
964,1819,MÉNDEZ Arlex José,Alicanto Consulting G Kino Tachira,33,
965,0,PÉREZ César,Equipo Kern Pharma,33,
966,0,MULUGETA Yafiet,UCI WCC Men's Team,33,
967,1320,RETEGI Mikel,Equipo Kern Pharma,33,
968,2465,MAULANA Astnan,Nusantara Cycling Team,33,
969,0,BOUQUET Axel,St Michel - Preference Home - Auber93,33,
970,0,VITTINGHUS STOKBRO Sylvester,AIRTOX - Carl Ras,33,
971,1006,BATTISTELLA Samuele,EF Education - EasyPost,33,
972,0,ALVAREZ Hector Renan,Best PC Ecuador,33,
973,981,KAJAMINI Florian Samuel,MBH Bank CSB Telecom Fort,32,
974,1474,DELLE VEDOVE Alessio,XDS Astana Development Team,32,
975,0,HOBBS Henry,Team Visma | Lease a Bike Development,32,
976,1533,FERNÁNDEZ Sinuhé,Burgos Burpellet BH,32,
977,0,HALDIMANN Guillaume,Humard VP,32,
978,1107,REEMEIJER Niels,Huansheng - Vonoa - Taishan Sport Team,32,
979,2197,PLACE Maxence,Aarco,32,
980,919,ABU HARRAH Majid,,32,
981,887,HERREÑO Martin Santiago,Bardiani CSF 7 Saber,32,
982,651,STOKBRO Andreas,Team ColoQuick,32,
983,788,GAJDULEWICZ Mateusz,ATT Investments,32,
984,813,DELACROIX Théo,St Michel - Preference Home - Auber93,31,
985,1085,BÉNÉTEAU Lucas,St Michel - Preference Home - Auber93,31,
986,925,ROYAN Muhammad Andy,Nusantara Cycling Team,31,
987,1723,SAMBINELLO Enea,UAE Team Emirates Gen Z,31,
988,1220,QUINTERO Juan Diego,Netcompany INEOS Racing Academy,31,
989,1536,NEAVES Jadian,UCI WCC Men's Team,31,
990,0,BARRILLOT Bohémond,AVC Aix Provence Dole,31,
991,916,HAVERDINGS David,Alpecin-Premier Tech Development Team,31,
992,0,HOWELL Adam,Bourg-en-Bresse Ain Cyclisme,31,
993,851,ORMISTON Callum,The Joyrun & Hurricane Cycling Team,31,
994,2445,RAGILO Frank Aron,Lucky Sport Cycling Team,31,
995,0,MIRBAGHERI FIROOZABADI Seyyed Mohammad Nabi,Spor Toto Cycling Team,31,
996,359,KUDUS Merhawi,Burgos Burpellet BH,30,
997,1117,DESAL Ceriel,Soudal Quick-Step Devo Team,30,
998,1026,ØRN-KRISTOFF Felix,Lotto Intermarché,30,
999,1736,CHIKWAKA Andrew,,30,
1000,0,PIRAS Andrea,Solution Tech NIPPO Rali,30,
1001,1007,TONELLI Alessandro,Team Polti VisitMalta,30,
1002,1472,CONTTE Tomas,Aviludo - Louletano - Loulé,30,
1003,1063,MESA Santiago,Anicolor / Campicarn,30,
1004,441,LAMPAERT Yves,Soudal Quick-Step,30,
1005,1113,KOECH Silas,Team Lotto Kern-Haus Outlet Montabaur,30,
1006,348,ZWIEHOFF Ben,Red Bull - BORA - hansgrohe,30,
1007,533,MEIJERS Jeroen,Victoria Sports Pro Cycling,30,
1008,1144,BOMFIM DE ALMEIDA Luiz Fernando,Localiza Meoo / Swift Pro Cycling,30,
1009,2052,DOMÍNGUEZ David,Feira dos Sofás - Boavista,30,
1010,1077,VERGAERDE Otto,Lidl - Trek,30,
1011,298,STAUNE-MITTET Johannes,Decathlon CMA CGM Team,30,
1012,0,DEPE Serdar Anıl,Spor Toto Cycling Team,30,
1013,520,LIENHARD Fabian,Tudor Pro Cycling Team,30,
1014,1290,JÓNSSON Davíð,Team Cranks,30,
1015,0,SIMSON Jorryn,,30,
1016,0,ALPHONSE Denver,,30,
1017,0,ȘEREMET Ilie,,30,
1018,1052,NUHA Blerton,CLN - Kosova,30,
1019,1613,WHITTAKER Alexander,,30,
1020,899,MENÉNDEZ Héctor,Castelli Deluxe RedHook,30,
1021,1298,ANTROBUS Lucky,,30,
1022,0,SOARES Eliezer,,30,
1023,1476,ROJAS Brandon Alejandro,GW Erco SportFitness,29,
1024,1223,DOLVEN Halvor,Lotto - Groupe Wanty,29,
1025,856,VAN LERBERGHE Bert,Soudal Quick-Step,29,
1026,507,BYSTRØM Sven Erik,Uno-X Mobility,29,
1027,791,PARISINI Nicolò,Pinarello Q36.5 Pro Cycling Team,29,
1028,464,CUYLITS Mauro,Lotto - Groupe Wanty,29,
1029,1876,FETTER Erik,Team United Shipping,29,
1030,946,MENDES Diego De Jesus,,29,
1031,2342,CHARROIS Leo,Embrace The World,29,
1032,0,BALLERSTEDT Maurice,Alpecin - Premier Tech,28,
1033,0,BOBOSHEROV Farrukh,7 Saber Uzbekistan Cycling Team,28,
1034,1333,VAN GILS Lucas,Lotto - Groupe Wanty,28,
1035,1158,PATTINSON Tomos,EF Education - Aevolo,28,
1036,960,D'AMATO Andrea,Team UKYO,28,
1037,1432,FIETZKE Paul,Red Bull - BORA - hansgrohe Rookies,28,
1038,910,TAILLIEU Aldo,Team Visma | Lease a Bike Development,28,
1039,0,REES Brent,,28,
1040,1891,VERMOOTE Jelle,Tarteletto - Isorex,28,
1041,1747,RIZQI Dimas Nur Fadhil,Jakarta Pro Cycling Team,28,
1042,0,ROMEO Sergio,Equipo Kern Pharma,28,
1043,590,DE JONG Timo,Team Picnic PostNL,28,
1044,0,LIU Chenglu,China Anta - Mentech Cycling Team,28,
1045,0,CORRES Gorka,Caja Rural - Seguros RGA,28,
1046,869,VILLA Giacomo,Biesse - Carrera - Premac,27,
1047,715,VERVENNE Jonathan,Soudal Quick-Step,27,
1048,902,ROSENLUND Stian,AIRTOX - Carl Ras,27,
1049,1534,RAMÍREZ Joseph Gerardo,Colono Bikestation Kölbi,27,
1050,1551,ABDUL HALIL Mohamad Izzat Hilmi,Malaysia Pro Cycling,27,
1051,599,NØRTOFT Morten Aalling,Team ColoQuick,27,
1052,1496,JEAN Victor,Elite Fondations Cycling Team,27,
1053,595,HOULE Hugo,Alpecin - Premier Tech,27,
1054,2388,HASHIKAWA Jo,Kinan Racing Team,27,
1055,0,GAL Ryan,Metec - SOLARWATT p/b Mantel,27,
1056,2056,ÅRNES Daniel,Van Rysel Roubaix,27,
1057,1157,PAWLAK Tobiasz,ATT Investments,27,
1058,2238,PEÁK Barnabás,MBH Bank CSB Telecom Fort,27,
1059,0,MURYJ Antoni,Mazowsze Serce Polski,27,
1060,1310,NESPOLI Lorenzo,MBH Bank CSB Telecom Fort,26,
1061,0,GRINDLEY Sebastian,Lidl - Trek Future Racing,26,
1062,1673,SCHOOFS Jasper,Soudal Quick-Step Devo Team,26,
1063,666,URIARTE Diego,Equipo Kern Pharma,26,
1064,551,VANHOUCKE Harm,Pinarello Q36.5 Pro Cycling Team,26,
1065,0,ALHAMMADI Ali Eissa,,26,
1066,0,LANGELLA Lenaic,CIC Pro Cycling Academy,26,
1067,790,ZOCCARATO Samuele,MBH Bank CSB Telecom Fort,26,
1068,974,O'BRIEN Liam,Lidl - Trek Future Racing,26,
1069,0,MARTINSEN Georg Rydningen,Team Drali - Repsol,26,
1070,1956,QUAEDVLIEG Lars,Universe Cycling Team,26,
1071,1582,JØLVING Otto Schultz,Team ColoQuick,26,
1072,755,BANASZEK Norbert,ATT Investments,26,
1073,1112,KUYPERS Gerben,Pauwels Sauzen - Altez Industriebouw Cycling Team,26,
1074,0,MASCIARELLI Stefano,S.C. Padovani Polo Cherry Bank,26,
1075,577,KNOX James,Team Picnic PostNL,25,
1076,1156,PEACE Oliver,Team Picnic PostNL,25,
1077,390,SWIFT Ben,Netcompany INEOS,25,
1078,1875,URIANSTAD BUGGE Martin,Uno-X Mobility,25,
1079,1342,HVIDEBERG Jonas Hem,Uno-X Mobility,25,
1080,773,VAN SINTMAARTENSDIJK Roel,Lotto Intermarché,25,
1081,1719,ASCONEGUY Roderyck,Dolores Cycles Club,25,
1082,0,PODLUZHNYY Mikhail,XDS Astana Development Team,25,
1083,1132,GIRMAY Mewael,Istanbul Team,25,
1084,1382,GONZALES Freddy,,25,
1085,529,DE POOTER Dries,Team Jayco AlUla,25,
1086,566,BOIVIN Guillaume,NSN Cycling Team,25,
1087,1746,HLADY Gavin,EF Education - Aevolo,25,
1088,1575,SANCHO José Pablo,Colono Bikestation Kölbi,25,
1089,1345,ERIKSSON Jacob,Tudor Pro Cycling Team,25,
1090,1318,SVARRE Tobias,Uno-X Mobility,25,
1091,0,CAMPBELL Max,CCACHE x BODYWRAP,25,
1092,632,MAAS Jan,Cofidis,25,
1093,1047,HEIDEMANN Miguel,REMBE | rad-net,25,
1094,0,DEURWEILHER Guillaume,Club Cycliste Saint Louisien,25,
1095,0,SLESARENKO Ilya,Biesse - Carrera - Premac,25,
1096,952,RODRÍGUEZ Brandon Ulises,,25,
1097,1636,CÁ Apolinário,,25,
1098,1849,WOODS Tariq,,25,
1099,1442,LAZAREVIĆ Miloš,,25,
1100,0,TARIELASHVILI Giorgi,,25,
1101,2215,COLE Owen,Team Winston Salem - Flow,25,
1102,0,SIMON Yohann,St Michel - Preference Home - Auber93,25,
1103,1409,SHAPILOV Artem,,25,
1104,1040,GAZZOLI Michele,Solution Tech NIPPO Rali,25,
1105,596,SCHWARZBACHER Matthias,EF Education - EasyPost,24,
1106,906,HOUCOU Emmanuel,Pinarello Q36.5 Pro Cycling Team,24,
1107,540,BRUNEL Alexys,TotalEnergies,24,
1108,538,KUZMIN Anton,XDS Astana Team,24,
1109,847,ÁLVAREZ Rodrigo,Burgos Burpellet BH,24,
1110,1083,AMBROSSI Facundo Nicolás,,24,
1111,543,TIVANI German Nicolás,Aviludo - Louletano - Loulé,24,
1112,1366,RUIZ Robinson Steven,,24,
1113,2377,HUE Antoine,,24,
1114,0,FLÓREZ Samuel,Modern Adventure Pro Cycling,24,
1115,697,DE ROSSI Lucas,China Anta - Mentech Cycling Team,24,
1116,702,ARCHIBOLD Franklin,Senafront,24,
1117,945,RAMÍREZ Donovan,Colono Bikestation Kölbi,24,
1118,897,BASSET Pierre-Henry,XDS Astana Development Team,24,
1119,795,KHALMURATOV Muradjan,7 Saber Uzbekistan Cycling Team,24,
1120,1941,STEPANOV Andrei,Wheeltop Rotor Chengdu Team,24,
1121,798,GUGLIELMI Simon,St Michel - Preference Home - Auber93,24,
1122,490,HUBY Antoine,7Eleven Cliqq Roadbike Philippines,24,
1123,1131,PELIKÁN János,Team United Shipping,24,
1124,0,CRUZ Edward,Bardiani CSF 7 Saber,24,
1125,2397,SANCHEZ Clément,Vendée U Primeo Energie,24,
1126,1738,DOCKX Aaron,Alpecin - Premier Tech,24,
1127,0,MÉNDEZ Diego Alejandro,Lotería del Táchira Servitel,23,
1128,2314,MAINGUENAUD Tom,Nice Métropole Côte d'Azur,23,
1129,1258,LIM Nash,Factor Racing,23,
1130,1547,BATMUNKH Maral-Erdene,,23,
1131,0,DE CLERCQ Mathijs,Soudal Quick-Step Devo Team,23,
1132,1247,MUHOZA Eric,Team Amani,23,
1133,0,BENITO Adrián,Team Polti VisitMalta,23,
1134,1009,ROTTMANN Jonathan Malte,Team Lotto Kern-Haus Outlet Montabaur,23,
1135,1174,GONZÁLEZ Abner,Feirense - Beeceler,23,
1136,972,REMKHI Rudolf,Muğla Büyükşehir Belediyesi Spor Kulübü,23,
1137,1828,FABRIES Ugo,UAE Team Emirates Gen Z,23,
1138,984,VAN HAUTEGEM Leander,Team Flanders - Baloise,23,
1139,0,PROCTOR-PARKER Dylan,Roojai Insurance Winspace,23,
1140,756,VOLTR Martin,ATT Investments,23,
1141,1490,CATTANI Alessandro,Team Technipes #inEmiliaRomagna Caffè Borbone,23,
1142,1266,CAPRON Rémi,Van Rysel Roubaix,23,
1143,0,SÁNCHEZ Pelayo,Movistar Team,23,
1144,1324,EL KOURAJI Mohcine,,23,
1145,0,FERREIRA DE MELO Alex,Andbank Cycling Team,23,
1146,1475,SAIDI Nassim,Madar Pro Cycling Team,23,
1147,0,MIN Kyeongho,Seoul Cycling Team,23,
1148,534,CALLEJAS Edison Alejandro,Roojai Insurance Winspace,23,
1149,1264,WIRTGEN Luc,Tudor Pro Cycling Team,22,
1150,1280,FREYER Martin,,22,
1151,469,JANSE VAN RENSBURG Reinardt,Tshenolo Pro Cycling Team,22,
1152,1198,MOYATA Eduardo,Pío Rico Cycling Team,22,
1153,0,MILOSTIC Lindon,St George Continental Cycling Team,22,
1154,0,CETTOLIN Filippo,Bardiani CSF 7 Saber,22,
1155,2395,BICELLI Michele,Biesse - Carrera - Premac,22,
1156,0,DE KEERSMAEKER Mathias,Lotto - Groupe Wanty,22,
1157,2380,OIOLI Manuel,Swatt Club,22,
1158,926,MASENGESHO Vainqueur,Benediction Banafrica Team,22,
1159,0,DAHL Gustav Frederik,Team Give Steel,22,
1160,1704,ZAHÁLKA Štěpán,Kasper crypto4me,22,
1161,0,TOMAN Patrik,Kasper crypto4me,22,
1162,1713,LEMES Bruno Martins,Localiza Meoo / Swift Pro Cycling,22,
1163,0,LOVIDIUS Gustav,Svealand Cycling Team,22,
1164,1935,BARBAS Rafael,Tavfer-Ovos Matinados-Mortágua,22,
1165,1903,DE BRUYCKERE Kay,Pauwels Sauzen - Altez Industriebouw Cycling Team,22,
1166,1172,KLOPPENBORG Lukas Sulaj,Sidi Ali - Unlock Sports Team,22,
1167,2069,KIMANI Wangai Evan,,22,
1168,0,DIALLO Tiémoko,,22,
1169,1845,JOYA José Dagoberto,Pegasus Premier Texas,22,
1170,1180,ROSSI João Pedro,Localiza Meoo / Swift Pro Cycling,22,
1171,0,HUTCHINSON Liam,,22,
1172,585,FELDHOFFER Bálint,Bahrain Victorious Development Team,22,
1173,1902,DE LUCA Teodor,Lucky Sport Cycling Team,22,
1174,0,KHUTSISHVILI Giorgi,,22,
1175,1796,MATKARIMOV Mukhammed Ali,Bishkek Cycling Team,22,
1176,391,WOODS Michael,,22,
1177,169,TOWNSEND Rory,Unibet Rose Rockets,21,
1178,0,ROSATO Giacomo,Bahrain Victorious Development Team,21,
1179,0,BUDA Simone,Solme - Olmo - Arvedi,21,
1180,0,QUIROZ Tomas,Plus Performance - ZEO Sport,21,
1181,1464,KAMBERAJ Valentino,Team Skyline,21,
1182,2206,RIDOLFO Filippo,Team Novo Nordisk,21,
1183,900,ROJAS Gabriel Francisco,Manza Té La Selva No Varix,21,
1184,653,MILESI Nicolas,Netcompany INEOS Racing Academy,21,
1185,1436,GIANNOUTSOS Miltiadis,,21,
1186,0,CARVALHO Gonçalo,Tavfer-Ovos Matinados-Mortágua,21,
1187,496,WALLS Matthew,Team Storck - MRW Bau,21,
1188,0,SANFILIPPO Cristian,Biesse - Carrera - Premac,21,
1189,1491,TAKÁCS Zsombor,MBH Bank CSB Telecom Fort,21,
1190,1257,ĐURIĆ Đorđe,Solution Tech NIPPO Rali,21,
1191,730,DRIZNERS Jarrad,Red Bull - BORA - hansgrohe,20,
1192,1907,STOCKWELL Oliver,Bahrain - Victorious,20,
1193,0,QU Chengjun,,20,
1194,1453,WU Chun Yin,HKSI Pro Cycling Team,20,
1195,1500,TENDON Arnaud,Van Rysel Roubaix,20,
1196,875,FRYDKJÆR Patrick Boje,Lidl - Trek Future Racing,20,
1197,927,VERCOUILLIE Victor,Team Flanders - Baloise,20,
1198,0,EGHOLM Kristian,Lidl - Trek Future Racing,20,
1199,1486,PUTZ Sebastian,Red Bull - BORA - hansgrohe Rookies,20,
1200,1115,LAENGEN Vegard Stake,UAE Team Emirates - XRG,20,
1201,1080,BOGDANOVIČS Māris,FNIX - SCOM - Hengxiang Cycling Team,20,
1202,0,ROY Léo,Team Vittel N'side,20,
1203,1283,HEFFERNAN William,CCACHE x BODYWRAP,20,
1204,0,TÓTH Márkó,Team United Shipping,20,
1205,1242,SOLEN Keije,Lotto - Groupe Wanty,20,
1206,0,LAYRAC Gabriel,AVC Aix Provence Dole,20,
1207,0,ANASTASIA Tommaso,Team Technipes #inEmiliaRomagna Caffè Borbone,20,
1208,0,SCHEMPP Oscar,BIKE AID,20,
1209,0,TORRES Jaime,UAE Team Emirates Gen Z,20,
1210,1178,NUNES Hugo,Credibom / LA Alumínios / Marcos Car,20,
1211,0,SHERRY Gavin,EF Education - Aevolo,20,
1212,1190,HOFBAUER Philipp,Team Vorarlberg,20,
1213,1844,LIM BING YI Eamon,CCACHE x BODYWRAP,20,
1214,0,MACIEJUK Kacper,Voster Team,20,
1215,1015,MORALES Christopher,Supermercados Froiz,20,
1216,0,HAMON Similien,CIC Pro Cycling Academy,20,
1217,1192,MACLEOD Callum,Muğla Büyükşehir Belediyesi Spor Kulübü,20,
1218,1887,ELOSEGUI Iñigo,Equipo Kern Pharma,20,
1219,1105,LE GAC Olivier,Groupama - FDJ United,20,
1220,378,ARASHIRO Yukiya,Solution Tech NIPPO Rali,19,
1221,2296,ARAMAYO Jose Manuel,Pío Rico Cycling Team,19,
1222,2524,BAEZA Cristobal,Plus Performance - ZEO Sport,19,
1223,2494,BEAUNE Mavric,Veloce Club Rouen 76,19,
1224,830,JOALLAND Yaël,Cofidis,19,
1225,1262,VAN BYLEN Liam,Decathlon CMA CGM Development Team,19,
1226,1558,CASTILLO Kevin David,Orgullo Paisa,19,
1227,1241,PIRA Yesid Albeiro,Hino One La Red Suzuki,19,
1228,931,SAVINO Federico,Soudal Quick-Step Devo Team,19,
1229,1838,KLISMETS Kārlis,Energus Cycling Team,19,
1230,1252,ŘEHA Filip,ATT Investments,19,
1231,0,FEURSTEIN Kilian,Team Vorarlberg,19,
1232,2260,ADOMAITIS Rokas,Energus Cycling Team,19,
1233,1069,ILIĆ Ognjen,Benotti Berthold,19,
1234,0,GOMES Gil Landim,,19,
1235,0,YON HIN Daniel,7Eleven Cliqq Roadbike Philippines,19,
1236,0,KHOURI Simon,,19,
1237,0,PEŠEK Adam,Kasper crypto4me,19,
1238,2508,LUCCA Simone,Gragnano Sporting Club,19,
1239,0,RUSSENBERGER Wanja,UC Haguenau,19,
1240,0,BAHODIROV Behzod,7 Saber Uzbekistan Cycling Team,18,
1241,418,MATTHEIS Oliver,BIKE AID,18,
1242,573,BALLABIO Giacomo,Team Vorarlberg,18,
1243,811,YEMANE Even,BIKE AID,18,
1244,825,KOTSAKIS Francisco,Plus Performance - ZEO Sport,18,
1245,1124,BOULET Eliott,Groupama-FDJ United CT,18,
1246,1042,PIETROBON Andrea,Team Polti VisitMalta,18,
1247,1404,MARTE Jesus Roniel,,18,
1248,1710,NISU Oskar,China Anta - Mentech Cycling Team,18,
1249,0,BAMBAGIONI Tommaso,Team Technipes #inEmiliaRomagna Caffè Borbone,18,
1250,0,HAYASHIBARA Shoma,Shimano Racing Team,18,
1251,0,TUMINELLO Christian,St George Continental Cycling Team,18,
1252,2047,MACÉ Marius,SCO Dijon Team Matériel-Velo.com,18,
1253,1835,URIAN Jose Misael,Team Sistecredito,18,
1254,1236,GALIMBERTI Lorenzo,Swatt Club,18,
1255,1078,GUÉGAN Maël,CIC Pro Cycling Academy,18,
1256,1503,YAMEOGO Saturnin,,18,
1257,1020,DE COMARMOND Aurelien,The Joyrun & Hurricane Cycling Team,18,
1258,0,GUAMÁ Byron,Best PC Ecuador,18,
1259,0,VANDEVORST Nio,Alpecin-Premier Tech Development Team,18,
1260,574,GUERNALEC Victor,CIC Pro Cycling Academy,18,
1261,0,PAKOT András Gusztáv,Team United Shipping,18,
1262,1218,SANTY Arne,Tarteletto - Isorex,17,
1263,2174,SIBANDA Mthokozisi,,17,
1264,1029,PEÑA Wilson Estiben,Team Sistecredito,17,
1265,736,STEWART Mark,Modern Adventure Pro Cycling,17,
1266,0,TARLING Finlay,NSN Development Team,17,
1267,1565,MENGHINI Alessio,Team Technipes #inEmiliaRomagna Caffè Borbone,17,
1268,2108,SOMMER Jan,Elite Fondations Cycling Team,17,
1269,2040,DA SILVA SANTOS Vinicius,São José Ciclismo,17,
1270,2084,DIAZ Christopher Jahir,4WD Rent a Car - Facatativa,17,
1271,0,VESCO Leonardo,Biesse - Carrera - Premac,17,
1272,1831,VAN DEN EIJNDEN Guus,Alpecin-Premier Tech Development Team,17,
1273,2131,STENNING Oliver,Prowheel Kung Shenzhen Cycling Team,17,
1274,0,MARIS Jesse,Technosylva Rower Bembibre,17,
1275,2148,BASSON Gustav,Tshenolo Pro Cycling Team,17,
1276,2173,METAWEA Mahmoud,,17,
1277,2418,BOZZOLA Mirko,S.C. Padovani Polo Cherry Bank,17,
1278,1520,PINZÓN Edgar Andrés,Team Sistecredito,17,
1279,1983,FERNÁNDEZ Óscar Hernán,Nu Colombia,17,
1280,0,REGNANTI Matteo,Solution Tech NIPPO Rali,17,
1281,1206,WOUTERS Rutger,K.O.F.M. x Thielemans - Bildin - Van Eyck Sport Cycling Team,17,
1282,1540,HUPPERTZ Joshua,Team Lotto Kern-Haus Outlet Montabaur,17,
1283,570,MIMOUNI Oussama Abdellah,Madar Pro Cycling Team,17,
1284,1662,ATTAI Corneil Kokou,,17,
1285,1594,SOWOU Rémi,,17,
1286,917,SODJEDE Ricardo,,17,
1287,0,HORSBURGH Thomas,,17,
1288,1504,KASTRATI Albion,CLN - Kosova,17,
1289,1508,ALREJJAL Mo'men,,17,
1290,1438,AL MAYYAS Mohammad,,17,
1291,1149,ED DOGHMY Achraf,N_lab Mentech Craft Team,17,
1292,0,IÉ Ivanildo,,17,
1293,1054,KARIĆ Vedad,Sidi Ali - Unlock Sports Team,17,
1294,0,LUKIĆ Leon,Kolesarski Klub Novo Mesto,17,
1295,0,ELCOCK Russell,,17,
1296,1412,MARSH Robert,,17,
1297,1058,BAILEY Zefal Trevor,,17,
1298,1057,BUTTIGIEG Aidan,Team Polti VisitMalta,17,
1299,1134,RAMSAY Andrew,,17,
1300,1943,EATHER Kurt,CCACHE x BODYWRAP,17,
1301,1169,RETAILLEAU Valentin,TotalEnergies,16,
1302,2065,GREENWOOD Matthew,CCACHE x BODYWRAP,16,
1303,729,GONOV Lev,XDS Astana Team,16,
1304,0,MA Binyan,China Anta - Mentech Cycling Team,16,
1305,0,TERADA Yoshiki,Team UKYO,16,
1306,2001,VAN DER WERFF Thom,Development Team Picnic PostNL,16,
1307,1433,ROSTOVTSEV Sergey,Bardiani CSF 7 Saber,16,
1308,2212,BETTENDORFF Loïc,Hrinkow Advarics,16,
1309,1759,KMIELIAUSKAS Rokas,Energus Cycling Team,16,
1310,1261,ESPINOSA Bolivar,Senafront,16,
1311,2189,GOSZCZURNY Patryk,Team Visma | Lease a Bike Development,16,
1312,2477,THÉOT Hugo,Guidon Chalettois,16,
1313,2170,ELSAIFY Hassan,,16,
1314,2094,LIGHTFOOT Mark,AVC Aix Provence Dole,16,
1315,0,AEBERSOLD Nils,Elite Fondations Cycling Team,16,
1316,0,BDADOU Youssef,,16,
1317,1296,FORSSELL Hugo,CK Hymer,16,
1318,0,GORDILLO Emerson Ronaldo,Nu Colombia,16,
1319,1299,PETTITI Nicolo',Swatt Club,16,
1320,937,OKA Atsushi,Astemo Utsunomiya Blitzen,16,
1321,0,GIALLI Matteo,Team Hopplà,16,
1322,0,HAFIZH Muhammad,ASC Monsters Indonesia,16,
1323,0,BELLENS Jarno,Baloise Verzekeringen - Het Poetsbureau Lions,16,
1324,0,RODRIGUES Rúben,Feira dos Sofás - Boavista,16,
1325,948,BUDZIŃSKI Tomasz,ATT Investments,16,
1326,1377,RODRÍGUEZ Óscar,Netcompany INEOS,16,
1327,1928,AGUIRRE Hernán Ricardo,Qinghai Tianyoude Hotel Cycling Team,16,
1328,0,MCGEOUGH Cormac,7Eleven Cliqq Roadbike Philippines,16,
1329,1657,CARVALHO Rui,GI Group Holding - Simoldes - UDO,16,
1330,2143,CAICEDO David Sebastian,Cine Cable Serviproc,16,
1331,708,SIRIRONNACHAI Sarawut,,15,
1332,0,KIECK Blaine,UV Aube,15,
1333,1239,RODRÍGUEZ Diego Leonel,,15,
1334,0,SURÉN Roger,Alpecin-Premier Tech Development Team,15,
1335,0,WANG Ruidong,Li Ning Star,15,
1336,680,GAMPER Patrick,Team Jayco AlUla,15,
1337,1869,ARNDT Nikias,Bahrain - Victorious,15,
1338,0,QUITA Ronnilan,7Eleven Cliqq Roadbike Philippines,15,
1339,2309,BELMANS Lennert,Alpecin - Premier Tech,15,
1340,523,GRANGER Ben,Solution Tech NIPPO Rali,15,
1341,1900,MOORE Viggo,Tirol KTM Cycling Team,15,
1342,1468,VIVIANI Attilio,Solution Tech NIPPO Rali,15,
1343,0,CALDERÓN Jerónimo,Team Sistecredito,15,
