rank,prev_rank,rider,team,points,manager
910,997,PROĆ Bartłomiej,Wibatech Lubelskie Perła Polski,34,
911,461,AMAN Awet,Istanbul Team,34,
912,451,RASCH Jesper,China Anta - Mentech Cycling Team,34,
913,1712,ARRIGHETTI Nicolo',General Store - Essegibi - F.Lli Curia,34,
914,0,SCHAPER Joeri,Soudal Quick-Step Devo Team,34,
915,0,BAUDRY Julian,Team Brennan,34,
916,1399,ANTONENKO Heorhii,Energus Cycling Team,34,
917,1102,GARZÓN Óscar Santiago,GW Erco SportFitness,34,
918,1841,GODFROID Olivier,Baloise Verzekeringen - Het Poetsbureau Lions,34,
919,1819,MÉNDEZ Arlex José,Alicanto Consulting G Kino Tachira,33,
920,964,BOWER Lewis,Groupama - FDJ United,33,
921,0,MULUGETA Yafiet,UCI WCC Men's Team,33,
922,1155,CONFORTI Lorenzo,Bardiani CSF 7 Saber,33,
923,0,BOUQUET Axel,St Michel - Preference Home - Auber93,33,
924,0,VITTINGHUS STOKBRO Sylvester,AIRTOX - Carl Ras,33,
925,0,KROONEN Max,BEAT CC p/b Saxo,33,
926,1474,DELLE VEDOVE Alessio,XDS Astana Development Team,32,
927,2465,MAULANA Astnan,Nusantara Cycling Team,32,
928,0,HOBBS Henry,Team Visma | Lease a Bike Development,32,
929,0,HALDIMANN Guillaume,Humard VP,32,
930,1107,REEMEIJER Niels,Wielerploeg Groot Amsterdam,32,
931,2197,PLACE Maxence,Aarco,32,
932,887,HERREÑO Martin Santiago,Bardiani CSF 7 Saber,32,
933,651,STOKBRO Andreas,Team ColoQuick,32,
934,0,PÉREZ César,Equipo Kern Pharma,31,
935,981,KAJAMINI Florian Samuel,MBH Bank CSB Telecom Fort,31,
936,813,DELACROIX Théo,St Michel - Preference Home - Auber93,31,
937,1085,BÉNÉTEAU Lucas,St Michel - Preference Home - Auber93,31,
938,925,ROYAN Muhammad Andy,Nusantara Cycling Team,31,
939,1154,KAM Chin Pok,China Anta - Mentech Cycling Team,31,
940,1220,QUINTERO Juan Diego,Netcompany INEOS Racing Academy,31,
941,1536,NEAVES Jadian,UCI WCC Men's Team,31,
942,0,BARRILLOT Bohémond,AVC Aix Provence Dole,31,
943,916,HAVERDINGS David,Alpecin-Premier Tech Development Team,31,
944,0,GUAVITA Cesar David,Best PC Ecuador,31,
945,0,HOWELL Adam,Bourg-en-Bresse Ain Cyclisme,31,
946,2445,RAGILO Frank Aron,Lucky Sport Cycling Team,31,
947,802,THOMPSON Reuben,Lotto Intermarché,30,
948,721,HAMILTON Lucas,Netcompany INEOS,30,
949,1117,DESAL Ceriel,Soudal Quick-Step Devo Team,30,
950,1026,ØRN-KRISTOFF Felix,Lotto Intermarché,30,
951,1736,CHIKWAKA Andrew,,30,
952,1007,TONELLI Alessandro,Team Polti VisitMalta,30,
953,1063,MESA Santiago,Anicolor / Campicarn,30,
954,1041,KRUIJSWIJK Steven,Team Visma | Lease a Bike,30,
955,441,LAMPAERT Yves,Soudal Quick-Step,30,
956,434,ALLEGAERT Piet,Cofidis,30,
957,1113,KOECH Silas,Team Lotto Kern-Haus Outlet Montabaur,30,
958,0,BRADÁČ Adam,Factor Racing,30,
959,348,ZWIEHOFF Ben,Red Bull - BORA - hansgrohe,30,
960,763,SUNEKÆR NORSGAARD Mathias,Lidl - Trek,30,
961,1144,BOMFIM DE ALMEIDA Luiz Fernando,Localiza Meoo / Swift Pro Cycling,30,
962,2052,DOMÍNGUEZ David,Feira dos Sofás - Boavista,30,
963,1077,VERGAERDE Otto,Lidl - Trek,30,
964,298,STAUNE-MITTET Johannes,Decathlon CMA CGM Team,30,
965,1044,HAUG Kieran,Modern Adventure Pro Cycling,30,
966,0,DEPE Serdar Anıl,Spor Toto Cycling Team,30,
967,520,LIENHARD Fabian,Tudor Pro Cycling Team,30,
968,268,ROCHAS Rémy,Groupama - FDJ United,30,
969,1290,JÓNSSON Davíð,Team Cranks,30,
970,0,SIMSON Jorryn,,30,
971,0,ALPHONSE Denver,,30,
972,0,ȘEREMET Ilie,,30,
973,1397,BODDEN Christopher,,30,
974,1052,NUHA Blerton,CLN - Kosova,30,
975,1613,WHITTAKER Alexander,,30,
976,899,MENÉNDEZ Héctor,,30,
977,1298,ANTROBUS Lucky,,30,
978,0,SOARES Eliezer,,30,
979,1476,ROJAS Brandon Alejandro,GW Erco SportFitness,29,
980,1223,DOLVEN Halvor,Lotto - Groupe Wanty,29,
981,856,VAN LERBERGHE Bert,Soudal Quick-Step,29,
982,791,PARISINI Nicolò,Pinarello Q36.5 Pro Cycling Team,29,
983,464,CUYLITS Mauro,Lotto - Groupe Wanty,29,
984,700,VERSCHUREN Killian,Unibet Rose Rockets,29,
985,2342,CHARROIS Leo,Embrace The World,29,
986,0,BALLERSTEDT Maurice,Alpecin - Premier Tech,28,
987,0,BOBOSHEROV Farrukh,7 Saber Uzbekistan Cycling Team,28,
988,1333,VAN GILS Lucas,Lotto - Groupe Wanty,28,
989,1432,FIETZKE Paul,Red Bull - BORA - hansgrohe Rookies,28,
990,1186,CHAVARRIA Derrick,China Meitan Cycling Team,28,
991,910,TAILLIEU Aldo,Team Visma | Lease a Bike Development,28,
992,0,REES Brent,,28,
993,1891,VERMOOTE Jelle,Tarteletto - Isorex,28,
994,0,ROMEO Sergio,Equipo Kern Pharma,28,
995,679,PALENI Enzo,Groupama - FDJ United,27,
996,715,VERVENNE Jonathan,Soudal Quick-Step,27,
997,1158,PATTINSON Tomos,EF Education - Aevolo,27,
998,1534,RAMÍREZ Joseph Gerardo,Colono Bikestation Kölbi,27,
999,599,NØRTOFT Morten Aalling,Team ColoQuick,27,
1000,1496,JEAN Victor,Elite Fondations Cycling Team,27,
1001,595,HOULE Hugo,Alpecin - Premier Tech,27,
1002,1747,RIZQI Dimas Nur Fadhil,Jakarta Pro Cycling Team,27,
1003,0,GAL Ryan,Metec - SOLARWATT p/b Mantel,27,
1004,2056,ÅRNES Daniel,Van Rysel Roubaix,27,
1005,1157,PAWLAK Tobiasz,ATT Investments,27,
1006,0,MURYJ Antoni,Mazowsze Serce Polski,27,
1007,788,GAJDULEWICZ Mateusz,ATT Investments,27,
1008,359,KUDUS Merhawi,Burgos Burpellet BH,26,
1009,1310,NESPOLI Lorenzo,MBH Bank CSB Telecom Fort,26,
1010,0,GRINDLEY Sebastian,Lidl - Trek Future Racing,26,
1011,1673,SCHOOFS Jasper,Soudal Quick-Step Devo Team,26,
1012,666,URIARTE Diego,Equipo Kern Pharma,26,
1013,551,VANHOUCKE Harm,Pinarello Q36.5 Pro Cycling Team,26,
1014,0,ALHAMMADI Ali Eissa,,26,
1015,483,BATSAIKHAN Tegshbayar,Roojai Insurance Winspace,26,
1016,0,LANGELLA Lenaic,CIC Pro Cycling Academy,26,
1017,790,ZOCCARATO Samuele,MBH Bank CSB Telecom Fort,26,
1018,974,O'BRIEN Liam,Lidl - Trek Future Racing,26,
1019,902,ROSENLUND Stian,AIRTOX - Carl Ras,26,
1020,960,D'AMATO Andrea,Team UKYO,26,
1021,987,WILLIAMS Cory,L39ION of Los Angeles,26,
1022,1956,QUAEDVLIEG Lars,Universe Cycling Team,26,
1023,1582,JØLVING Otto Schultz,Team ColoQuick,26,
1024,755,BANASZEK Norbert,ATT Investments,26,
1025,1112,KUYPERS Gerben,Pauwels Sauzen - Altez Industriebouw Cycling Team,26,
1026,577,KNOX James,Team Picnic PostNL,25,
1027,1156,PEACE Oliver,Team Picnic PostNL,25,
1028,390,SWIFT Ben,Netcompany INEOS,25,
1029,1875,URIANSTAD BUGGE Martin,Uno-X Mobility,25,
1030,1342,HVIDEBERG Jonas Hem,Uno-X Mobility,25,
1031,1170,IMAMURA Shunsuke,Lotto - Groupe Wanty,25,
1032,773,VAN SINTMAARTENSDIJK Roel,Lotto Intermarché,25,
1033,1719,ASCONEGUY Roderyck,Dolores Cycles Club,25,
1034,0,PODLUZHNYY Mikhail,XDS Astana Development Team,25,
1035,1132,GIRMAY Mewael,Istanbul Team,25,
1036,1382,GONZALES Freddy,,25,
1037,529,DE POOTER Dries,Team Jayco AlUla,25,
1038,566,BOIVIN Guillaume,NSN Cycling Team,25,
1039,1746,HLADY Gavin,EF Education - Aevolo,25,
1040,1574,NAVAS Kevin,Best PC Ecuador,25,
1041,1575,SANCHO José Pablo,Colono Bikestation Kölbi,25,
1042,946,MENDES Diego De Jesus,,25,
1043,1345,ERIKSSON Jacob,Tudor Pro Cycling Team,25,
1044,0,CAMPBELL Max,CCACHE x BODYWRAP,25,
1045,632,MAAS Jan,Cofidis,25,
1046,1047,HEIDEMANN Miguel,REMBE | rad-net,25,
1047,0,DEURWEILHER Guillaume,Club Cycliste Saint Louisien,25,
1048,0,SLESARENKO Ilya,Biesse - Carrera - Premac,25,
1049,952,RODRÍGUEZ Brandon Ulises,,25,
1050,1849,WOODS Tariq,,25,
1051,1442,LAZAREVIĆ Miloš,,25,
1052,0,TARIELASHVILI Giorgi,,25,
1053,2215,COLE Owen,Team Winston Salem - Flow,25,
1054,0,SIMON Yohann,St Michel - Preference Home - Auber93,25,
1055,1409,SHAPILOV Artem,,25,
1056,1214,CAPRA Thomas,Bahrain Victorious Development Team,24,
1057,596,SCHWARZBACHER Matthias,EF Education - EasyPost,24,
1058,507,BYSTRØM Sven Erik,Uno-X Mobility,24,
1059,906,HOUCOU Emmanuel,Pinarello Q36.5 Pro Cycling Team,24,
1060,540,BRUNEL Alexys,TotalEnergies,24,
1061,267,MONIQUET Sylvain,Cofidis,24,
1062,1083,AMBROSSI Facundo Nicolás,,24,
1063,543,TIVANI German Nicolás,Aviludo - Louletano - Loulé,24,
1064,1366,RUIZ Robinson Steven,,24,
1065,2377,HUE Antoine,,24,
1066,702,ARCHIBOLD Franklin,Senafront,24,
1067,945,RAMÍREZ Donovan,Colono Bikestation Kölbi,24,
1068,897,BASSET Pierre-Henry,XDS Astana Development Team,24,
1069,795,KHALMURATOV Muradjan,7 Saber Uzbekistan Cycling Team,24,
1070,993,ZOIDL Riccardo,Hrinkow Advarics,24,
1071,798,GUGLIELMI Simon,St Michel - Preference Home - Auber93,24,
1072,490,HUBY Antoine,7Eleven Cliqq Roadbike Philippines,24,
1073,0,CRUZ Edward,Bardiani CSF 7 Saber,24,
1074,2397,SANCHEZ Clément,Vendée U Primeo Energie,24,
1075,0,MÉNDEZ Diego Alejandro,Lotería del Táchira Servitel,23,
1076,2314,MAINGUENAUD Tom,Nice Métropole Côte d'Azur,23,
1077,1258,LIM Nash,Factor Racing,23,
1078,1472,CONTTE Tomas,Aviludo - Louletano - Loulé,23,
1079,0,DE CLERCQ Mathijs,Soudal Quick-Step Devo Team,23,
1080,1247,MUHOZA Eric,Team Amani,23,
1081,0,BENITO Adrián,Team Polti VisitMalta,23,
1082,1009,ROTTMANN Jonathan Malte,Team Lotto Kern-Haus Outlet Montabaur,23,
1083,1174,GONZÁLEZ Abner,Feirense - Beeceler,23,
1084,972,REMKHI Rudolf,Muğla Büyükşehir Belediyesi Spor Kulübü,23,
1085,1828,FABRIES Ugo,UAE Team Emirates Gen Z,23,
1086,984,VAN HAUTEGEM Leander,Team Flanders - Baloise,23,
1087,0,PROCTOR-PARKER Dylan,Roojai Insurance Winspace,23,
1088,756,VOLTR Martin,ATT Investments,23,
1089,1490,CATTANI Alessandro,Team Technipes #inEmiliaRomagna Caffè Borbone,23,
1090,1266,CAPRON Rémi,Van Rysel Roubaix,23,
1091,1324,EL KOURAJI Mohcine,,23,
1092,0,FERREIRA DE MELO Alex,Andbank Cycling Team,23,
1093,851,ORMISTON Callum,The Joyrun & Hurricane Cycling Team,23,
1094,1475,SAIDI Nassim,Madar Pro Cycling Team,23,
1095,1264,WIRTGEN Luc,Tudor Pro Cycling Team,22,
1096,522,KEPPLINGER Rainer,Bahrain - Victorious,22,
1097,1280,FREYER Martin,,22,
1098,469,JANSE VAN RENSBURG Reinardt,Tshenolo Pro Cycling Team,22,
1099,1198,MOYATA Eduardo,Pío Rico Cycling Team,22,
1100,1185,ALUSTIZA Nicolás,Euskaltel - Euskadi,22,
1101,0,MILOSTIC Lindon,St George Continental Cycling Team,22,
1102,0,CETTOLIN Filippo,Bardiani CSF 7 Saber,22,
1103,926,MASENGESHO Vainqueur,Benediction Banafrica Team,22,
1104,0,DAHL Gustav Frederik,Team Give Steel,22,
1105,598,SAMITIER Sergio,Cofidis,22,
1106,1704,ZAHÁLKA Štěpán,Kasper crypto4me,22,
1107,1713,LEMES Bruno Martins,Localiza Meoo / Swift Pro Cycling,22,
1108,0,LOVIDIUS Gustav,Svealand Cycling Team,22,
1109,1935,BARBAS Rafael,Tavfer-Ovos Matinados-Mortágua,22,
1110,1903,DE BRUYCKERE Kay,Pauwels Sauzen - Altez Industriebouw Cycling Team,22,
1111,1172,KLOPPENBORG Lukas Sulaj,Sidi Ali - Unlock Sports Team,22,
1112,2069,KIMANI Wangai Evan,,22,
1113,0,DIALLO Tiémoko,,22,
1114,1845,JOYA José Dagoberto,Pegasus Premier Texas,22,
1115,1180,ROSSI João Pedro,Localiza Meoo / Swift Pro Cycling,22,
1116,919,ABU HARRAH Majid,,22,
1117,0,HUTCHINSON Liam,,22,
1118,1902,DE LUCA Teodor,Lucky Sport Cycling Team,22,
1119,0,KHUTSISHVILI Giorgi,,22,
1120,1796,MATKARIMOV Mukhammed Ali,Bishkek Cycling Team,22,
1121,169,TOWNSEND Rory,Unibet Rose Rockets,21,
1122,0,PIRAS Andrea,Solution Tech NIPPO Rali,21,
1123,0,BUDA Simone,Solme - Olmo - Arvedi,21,
1124,0,QUIROZ Tomas,Plus Performance - ZEO Sport,21,
1125,1464,KAMBERAJ Valentino,Team Skyline,21,
1126,659,NOVAK Domen,UAE Team Emirates - XRG,21,
1127,2206,RIDOLFO Filippo,Team Novo Nordisk,21,
1128,900,ROJAS Gabriel Francisco,Manza Té La Selva No Varix,21,
1129,653,MILESI Nicolas,Netcompany INEOS Racing Academy,21,
1130,0,FLÓREZ Samuel,Modern Adventure Pro Cycling,21,
1131,1436,GIANNOUTSOS Miltiadis,,21,
1132,0,CARVALHO Gonçalo,Tavfer-Ovos Matinados-Mortágua,21,
1133,496,WALLS Matthew,Team Storck - MRW Bau,21,
1134,331,PELLAUD Simon,Li Ning Star,21,
1135,0,SANFILIPPO Cristian,Biesse - Carrera - Premac,21,
1136,1491,TAKÁCS Zsombor,MBH Bank CSB Telecom Fort,21,
1137,730,DRIZNERS Jarrad,Red Bull - BORA - hansgrohe,20,
1138,1907,STOCKWELL Oliver,Bahrain - Victorious,20,
1139,869,VILLA Giacomo,Biesse - Carrera - Premac,20,
1140,0,QU Chengjun,,20,
1141,1453,WU Chun Yin,HKSI Pro Cycling Team,20,
1142,1500,TENDON Arnaud,Van Rysel Roubaix,20,
1143,927,VERCOUILLIE Victor,Team Flanders - Baloise,20,
1144,0,EGHOLM Kristian,Lidl - Trek Future Racing,20,
1145,1486,PUTZ Sebastian,Red Bull - BORA - hansgrohe Rookies,20,
1146,1212,ARCAS Jorge,Movistar Team,20,
1147,957,OURSELIN Paul,Cofidis,20,
1148,1115,LAENGEN Vegard Stake,UAE Team Emirates - XRG,20,
1149,1318,SVARRE Tobias,Uno-X Mobility,20,
1150,1080,BOGDANOVIČS Māris,FNIX - SCOM - Hengxiang Cycling Team,20,
1151,0,ROY Léo,Team Vittel N'side,20,
1152,2395,BICELLI Michele,Biesse - Carrera - Premac,20,
1153,1283,HEFFERNAN William,CCACHE x BODYWRAP,20,
1154,0,TÓTH Márkó,Team United Shipping,20,
1155,1242,SOLEN Keije,Lotto - Groupe Wanty,20,
1156,0,LAYRAC Gabriel,AVC Aix Provence Dole,20,
1157,0,SCHEMPP Oscar,BIKE AID,20,
1158,0,TORRES Jaime,UAE Team Emirates Gen Z,20,
1159,1178,NUNES Hugo,Credibom / LA Alumínios / Marcos Car,20,
1160,0,SHERRY Gavin,EF Education - Aevolo,20,
1161,1190,HOFBAUER Philipp,Team Vorarlberg,20,
1162,1844,LIM BING YI Eamon,,20,
1163,1015,MORALES Christopher,Supermercados Froiz,20,
1164,1192,MACLEOD Callum,Muğla Büyükşehir Belediyesi Spor Kulübü,20,
1165,0,VAS Barnabás,Team United Shipping,20,
1166,1040,GAZZOLI Michele,Solution Tech NIPPO Rali,20,
1167,378,ARASHIRO Yukiya,Solution Tech NIPPO Rali,19,
1168,2296,ARAMAYO Jose Manuel,Pío Rico Cycling Team,19,
1169,2524,BAEZA Cristobal,Plus Performance - ZEO Sport,19,
1170,0,BEHRENS Eike,Team Lotto Kern-Haus Outlet Montabaur,19,
1171,830,JOALLAND Yaël,Cofidis,19,
1172,1558,CASTILLO Kevin David,Orgullo Paisa,19,
1173,1241,PIRA Yesid Albeiro,Hino One La Red Suzuki,19,
1174,931,SAVINO Federico,Soudal Quick-Step Devo Team,19,
1175,1838,KLISMETS Kārlis,Energus Cycling Team,19,
1176,0,FEURSTEIN Kilian,Team Vorarlberg,19,
1177,1941,STEPANOV Andrei,Wheeltop Rotor Chengdu Team,19,
1178,2260,ADOMAITIS Rokas,Energus Cycling Team,19,
1179,0,KHOURI Simon,,19,
1180,1738,DOCKX Aaron,Alpecin - Premier Tech,19,
1181,0,PEŠEK Adam,Kasper crypto4me,19,
1182,2508,LUCCA Simone,Gragnano Sporting Club,19,
1183,0,RUSSENBERGER Wanja,UC Haguenau,19,
1184,1320,RETEGI Mikel,Equipo Kern Pharma,18,
1185,0,BAHODIROV Behzod,7 Saber Uzbekistan Cycling Team,18,
1186,418,MATTHEIS Oliver,BIKE AID,18,
1187,825,KOTSAKIS Francisco,Plus Performance - ZEO Sport,18,
1188,1124,BOULET Eliott,Groupama-FDJ United CT,18,
1189,1042,PIETROBON Andrea,Team Polti VisitMalta,18,
1190,1404,MARTE Jesus Roniel,,18,
1191,1710,NISU Oskar,China Anta - Mentech Cycling Team,18,
1192,0,BAMBAGIONI Tommaso,Team Technipes #inEmiliaRomagna Caffè Borbone,18,
1193,0,HAYASHIBARA Shoma,Shimano Racing Team,18,
1194,0,TUMINELLO Christian,St George Continental Cycling Team,18,
1195,0,DE KEERSMAEKER Mathias,Lotto - Groupe Wanty,18,
1196,2380,OIOLI Manuel,Swatt Club,18,
1197,0,ANASTASIA Tommaso,Team Technipes #inEmiliaRomagna Caffè Borbone,18,
1198,1835,URIAN Jose Misael,Team Sistecredito,18,
1199,1236,GALIMBERTI Lorenzo,Swatt Club,18,
1200,1078,GUÉGAN Maël,CIC Pro Cycling Academy,18,
1201,1503,YAMEOGO Saturnin,,18,
1202,1020,DE COMARMOND Aurelien,The Joyrun & Hurricane Cycling Team,18,
1203,0,VANDEVORST Nio,Alpecin-Premier Tech Development Team,18,
1204,574,GUERNALEC Victor,CIC Pro Cycling Academy,18,
1205,2174,SIBANDA Mthokozisi,,17,
1206,1029,PEÑA Wilson Estiben,Team Sistecredito,17,
1207,736,STEWART Mark,Modern Adventure Pro Cycling,17,
1208,0,TARLING Finlay,NSN Development Team,17,
1209,811,YEMANE Even,BIKE AID,17,
1210,1723,SAMBINELLO Enea,UAE Team Emirates Gen Z,17,
1211,2108,SOMMER Jan,Elite Fondations Cycling Team,17,
1212,2040,DA SILVA SANTOS Vinicius,São José Ciclismo,17,
1213,2084,DIAZ Christopher Jahir,4WD Rent a Car - Facatativa,17,
1214,1831,VAN DEN EIJNDEN Guus,Alpecin-Premier Tech Development Team,17,
1215,2131,STENNING Oliver,Prowheel Kung Shenzhen Cycling Team,17,
1216,0,MARIS Jesse,Technosylva Rower Bembibre,17,
1217,2148,BASSON Gustav,Tshenolo Pro Cycling Team,17,
1218,2173,METAWEA Mahmoud,,17,
1219,2418,BOZZOLA Mirko,S.C. Padovani Polo Cherry Bank,17,
1220,1520,PINZÓN Edgar Andrés,Team Sistecredito,17,
1221,1983,FERNÁNDEZ Óscar Hernán,Nu Colombia,17,
1222,1252,ŘEHA Filip,ATT Investments,17,
1223,2388,HASHIKAWA Jo,Kinan Racing Team,17,
1224,0,REGNANTI Matteo,Solution Tech NIPPO Rali,17,
1225,1540,HUPPERTZ Joshua,Team Lotto Kern-Haus Outlet Montabaur,17,
1226,570,MIMOUNI Oussama Abdellah,Madar Pro Cycling Team,17,
1227,1662,ATTAI Corneil Kokou,,17,
1228,1594,SOWOU Rémi,,17,
1229,917,SODJEDE Ricardo,,17,
1230,0,HORSBURGH Thomas,,17,
1231,2238,PEÁK Barnabás,MBH Bank CSB Telecom Fort,17,
1232,1504,KASTRATI Albion,CLN - Kosova,17,
1233,1508,ALREJJAL Mo'men,,17,
1234,1438,AL MAYYAS Mohammad,,17,
1235,1149,ED DOGHMY Achraf,N_lab Mentech Craft Team,17,
1236,0,IÉ Ivanildo,,17,
1237,1054,KARIĆ Vedad,Sidi Ali - Unlock Sports Team,17,
1238,0,LUKIĆ Leon,Kolesarski Klub Novo Mesto,17,
1239,0,ELCOCK Russell,,17,
1240,1412,MARSH Robert,,17,
1241,1058,BAILEY Zefal Trevor,,17,
1242,1057,BUTTIGIEG Aidan,Team Polti VisitMalta,17,
1243,1134,RAMSAY Andrew,,17,
1244,1943,EATHER Kurt,CCACHE x BODYWRAP,17,
1245,1169,RETAILLEAU Valentin,TotalEnergies,16,
1246,2065,GREENWOOD Matthew,CCACHE x BODYWRAP,16,
1247,729,GONOV Lev,XDS Astana Team,16,
1248,0,MA Binyan,China Anta - Mentech Cycling Team,16,
1249,0,TERADA Yoshiki,Team UKYO,16,
1250,1565,MENGHINI Alessio,Team Technipes #inEmiliaRomagna Caffè Borbone,16,
1251,2001,VAN DER WERFF Thom,Development Team Picnic PostNL,16,
1252,1433,ROSTOVTSEV Sergey,Bardiani CSF 7 Saber,16,
1253,2212,BETTENDORFF Loïc,Hrinkow Advarics,16,
1254,1160,BORTOLUZZI Giovanni,General Store - Essegibi - F.Lli Curia,16,
1255,1759,KMIELIAUSKAS Rokas,Energus Cycling Team,16,
1256,1261,ESPINOSA Bolivar,Senafront,16,
1257,2189,GOSZCZURNY Patryk,Team Visma | Lease a Bike Development,16,
1258,2477,THÉOT Hugo,Guidon Chalettois,16,
1259,2170,ELSAIFY Hassan,,16,
1260,2094,LIGHTFOOT Mark,AVC Aix Provence Dole,16,
1261,0,AEBERSOLD Nils,Elite Fondations Cycling Team,16,
1262,0,BDADOU Youssef,,16,
1263,1296,FORSSELL Hugo,CK Hymer,16,
1264,0,GORDILLO Emerson Ronaldo,Nu Colombia,16,
1265,1299,PETTITI Nicolo',Swatt Club,16,
1266,937,OKA Atsushi,Astemo Utsunomiya Blitzen,16,
1267,0,GIALLI Matteo,Team Hopplà,16,
1268,0,HAFIZH Muhammad,ASC Monsters Indonesia,16,
1269,0,BELLENS Jarno,Baloise Verzekeringen - Het Poetsbureau Lions,16,
1270,0,RODRIGUES Rúben,Feira dos Sofás - Boavista,16,
1271,1377,RODRÍGUEZ Óscar,Netcompany INEOS,16,
1272,1928,AGUIRRE Hernán Ricardo,Qinghai Tianyoude Hotel Cycling Team,16,
1273,0,MCGEOUGH Cormac,7Eleven Cliqq Roadbike Philippines,16,
1274,1657,CARVALHO Rui,GI Group Holding - Simoldes - UDO,16,
1275,708,SIRIRONNACHAI Sarawut,,15,
1276,0,KIECK Blaine,UV Aube,15,
1277,1239,RODRÍGUEZ Diego Leonel,,15,
1278,0,SURÉN Roger,Alpecin-Premier Tech Development Team,15,
1279,677,WILKSCH Hannes,Tudor Pro Cycling Team,15,
1280,680,GAMPER Patrick,Team Jayco AlUla,15,
1281,1869,ARNDT Nikias,Bahrain - Victorious,15,
1282,573,BALLABIO Giacomo,Team Vorarlberg,15,
1283,0,QUITA Ronnilan,7Eleven Cliqq Roadbike Philippines,15,
1284,2309,BELMANS Lennert,Alpecin - Premier Tech,15,
1285,1900,MOORE Viggo,Tirol KTM Cycling Team,15,
1286,1468,VIVIANI Attilio,Solution Tech NIPPO Rali,15,
1287,0,CALDERÓN Jerónimo,Team Sistecredito,15,
1288,1644,GEERAERTS Ferre,Team Flanders - Baloise,15,
1289,1877,MARCEROU Nicola,TotalEnergies,15,
1290,1006,BATTISTELLA Samuele,EF Education - EasyPost,15,
1291,460,WANDAHL Frederik,Red Bull - BORA - hansgrohe,15,
1292,1210,DEMAN Brem,Team Flanders - Baloise,15,
1293,0,VANDEN EYNDE Mats,Lidl - Trek Future Racing,15,
1294,0,VESCO Leonardo,Biesse - Carrera - Premac,15,
1295,1466,BIEHL Kevin,General Store - Essegibi - F.Lli Curia,15,
1296,1207,STOCKMAN Abram,Unibet Rose Rockets,15,
1297,466,JUNGELS Bob,Netcompany INEOS,15,
1298,882,ANDERSEN Kasper,Swatt Club,15,
1299,1552,CALDERÓN Sebastian,7C - Economy - Hyundai,15,
1300,1279,THALMANN Roland,Tudor Pro Cycling Team,15,
1301,1262,VAN BYLEN Liam,Decathlon CMA CGM Development Team,15,
1302,0,ELSAID Omar,,15,
1303,817,GHYS Robbe,Decathlon CMA CGM Team,15,
1304,0,MOLLY Kenny,Van Rysel Roubaix,15,
1305,1059,AGRICOLA Danijel,Metec - SOLARWATT p/b Mantel,15,
1306,1938,BEREZNYAK Aleksandr,Wheeltop Rotor Chengdu Team,15,
1307,0,GINTER Nicolas,Tirol KTM Cycling Team,15,
1308,1287,MOHD ZARIFF Muhammad Nur Aiman,Terengganu Cycling Team,15,
1309,0,MCBIRNEY Tim,Project Echelon Racing,15,
1310,0,AHTOSALO Matias,UN Cycling Team,15,
1311,0,BABOVICH Mikita,Bahrain Victorious Development Team,15,
1312,0,DIALLO Yaya,,15,
1313,0,KAMAU Peter,,15,
1314,1389,ABREHA Negasi Haylu,Vega - Vitalcare - Dynatek,15,
1315,0,MIN Kyeongho,Seoul Cycling Team,15,
1316,1322,GARCIA Erlin Antonio,,15,
1317,1104,BULUT Samet,Muğla Büyükşehir Belediyesi Spor Kulübü,15,
1318,1636,CÁ Apolinário,,15,
1319,1381,LIM Zhen Yu Darren,,15,
1320,0,SELIMOVIĆ Husein,,15,
1321,0,NAUMOVSKI Bojan,,15,
1322,1396,JELE Kwanele,,15,
1323,0,GAMERO Alonso Miguel,,15,
1324,2248,POPOV Martin,,15,
1325,1293,PHON ASA Thavone,,15,
1326,0,MACIEJUK Kacper,Voster Team,15,
1327,0,ŞAMLI Feritcan,Spor Toto Cycling Team,15,
1328,2031,DEBAY Filimon Zerabruk,,15,
1329,1789,ACHAS Christodoulos,ODL Team – Lasal Cocinas,15,
1330,2451,LUKOVIĆ Danilo,,15,
1331,0,RAMOS Alberto Rafael,,15,
1332,365,MAEKELE Milkias,Netcompany INEOS Racing Academy,15,
1333,1257,ĐURIĆ Đorđe,Solution Tech NIPPO Rali,15,
1334,845,AÏT EL ABDIA Anass,Qatar Pro Team,15,
1335,1403,PETROVSKI Stefan,Cycling Team Velo-M Termalift,15,
1336,0,CÁ Elias,,15,
1337,1030,RABOUDE Jeremy,,15,
1338,0,NAVARRO Royner,,15,
1339,0,TRENCHEV Christian,PSKK Vassil-Levski,15,
1340,2029,MILAKONG Ananxay,,15,
1341,0,TOMIĆ Ivan Luka,,15,
1342,0,PANAYOT Alexander,,15,
1343,0,MEUNIER SOW Neriah,Surne Bilbao Cycling Team,15,
1344,1379,BARON Kohath,,15,
1345,1803,SOHRABI Mehdi,,15,
1346,0,MIRBAGHERI FIROOZABADI Seyyed Mohammad Nabi,,15,
1347,0,DE BOCK Aless,Alpecin-Premier Tech Development Team,15,
1348,0,FRANCIS Khalil,,15,
1349,0,AL ASMAR Khalil,,15,
1350,1587,CISSÉ Isiaka,,15,
1351,0,MAIDWELL Mark,,15,
1352,1033,MAKATILE Kabelo,,15,
1353,1218,SANTY Arne,Tarteletto - Isorex,14,
1354,0,MCKENZIE Hamish,Team Jayco AlUla,14,
1355,881,MANZIN Lorrenzo,TotalEnergies,14,
