rank,prev_rank,rider,team,points,manager
993,1192,CHRISTIAN Sean,Modern Adventure Pro Cycling,5,
994,762,PAASSCHENS Mathijs,Bahrain - Victorious,5,
996,2511,KESSLER Cole,Modern Adventure Pro Cycling,5,
997,1225,TORRES Albert,Movistar Team,5,
998,838,DE BUYST Jasper,Lotto Intermarché,5,
999,1141,JAKOBSEN Fabio,Team Picnic PostNL,5,Joe
1000,2314,VAN REES Christiaan,Development Team Picnic PostNL,5,
1001,541,BRUNEL Alexys,TotalEnergies,5,
1002,1915,KMÍNEK Vojtěch,Burgos Burpellet BH,5,
1003,2310,BELMANS Lennert,Alpecin-Premier Tech,5,
1004,151,WITHEN PHILIPSEN Albert,Lidl - Trek,5,
1005,435,ALLEGAERT Piet,Cofidis,5,
1007,694,DINA Márton,MBH Bank CSB Telecom Fort,5,
1008,349,ZWIEHOFF Ben,Red Bull - BORA - hansgrohe,5,
1009,1424,GELEIJN Owen,Unibet Rose Rockets,5,
1011,1168,MARTINELLI Alessio,Bardiani CSF 7 Saber,5,
1012,524,GRANGER Ben,Solution Tech NIPPO Rali,5,
1013,303,MOLLEMA Bauke,Lidl - Trek,5,
1015,1043,KESSLER Bruno,Tudor Pro Cycling Team U23,5,
1016,270,CRAS Steff,Soudal Quick-Step,5,
1017,865,BOU Joan,Caja Rural - Seguros RGA,5,
1018,1213,ARCAS Jorge,Movistar Team,5,
1019,641,OTRUBA Jakub,Caja Rural - Seguros RGA,5,
1020,539,KUZMIN Anton,XDS Astana Team,5,
1021,830,SAMUDIO Carlos,Solution Tech NIPPO Rali,5,
1022,660,NOVAK Domen,UAE Team Emirates - XRG,5,
1024,1531,MEO Felix James,Solution Tech NIPPO Rali,5,
1025,1469,VIVIANI Attilio,Solution Tech NIPPO Rali,5,
1027,1576,SANCHO José Pablo,,5,
1028,1572,DHONDT Robbe,Team Picnic PostNL,5,
1029,2207,RIDOLFO Filippo,Team Novo Nordisk,5,
1030,958,OURSELIN Paul,Cofidis,5,
1031,1042,PIETROBON Andrea,Team Polti VisitMalta,5,
1032,480,COLNAGHI Luca,Bardiani CSF 7 Saber,5,
1033,2062,RACCAGNI Gabriele,Team Polti VisitMalta,5,
1038,1346,ERIKSSON Jacob,Tudor Pro Cycling Team,5,
1039,1175,GONZÁLEZ Abner,Feirense - Beeceler,5,
1040,1146,GONZELI Otavio Augusto,Localiza Meoo / Swift Pro Cycling,5,
1041,1138,MÜLLER Tobias,Unibet Rose Rockets,5,
1042,1120,PEDERSEN Henrik,Uno-X Mobility,5,
1043,786,THIERRY Pierre,TotalEnergies,5,
1044,1116,LAENGEN Vegard Stake,UAE Team Emirates - XRG,5,
1046,1645,GEERAERTS Ferre,Team Flanders - Baloise,5,
1047,654,MILESI Nicolas,INEOS Grenadiers Racing Academy,5,
1048,1119,MARIS Elias,Team Flanders - Baloise,5,
1049,1878,MARCEROU Nicola,TotalEnergies,5,
1050,1209,VANDENSTORME Dylan,Team Flanders - Baloise,5,
1051,2134,VAN DER WAL Rik,EEW-VDK Cyclingteam,5,
1052,1713,ARRIGHETTI Nicolò,General Store - Essegibi - F.Lli Curia,5,
1053,892,SEXTON Tom,St George Continental Cycling Team,5,
1054,1049,BOUWMAN Koen,Team Jayco AlUla,5,
1055,850,BIZKARRA Mikel,Euskaltel - Euskadi,5,
1056,298,STAUNE-MITTET Johannes,Decathlon CMA CGM Team,5,
1057,153,RUBIO Einer,Movistar Team,5,
1058,284,BISIAUX Léo,Decathlon CMA CGM Team,5,Geminiani's Hipsters
1059,258,BALDERSTONE Abel,Caja Rural - Seguros RGA,5,
1060,255,DE PLUS Laurens,INEOS Grenadiers,5,
1061,1112,HIRT Jan,NSN Cycling Team,5,
1062,864,MURGUIALDAY Jokin,Euskaltel - Euskadi,5,
1063,1319,SVARRE Tobias,Uno-X Mobility,5,
1064,461,WANDAHL Frederik,Red Bull - BORA - hansgrohe,5,
1065,559,GUTIÉRREZ Jorge,Equipo Kern Pharma,5,
1066,1045,HAUG Kieran,Modern Adventure Pro Cycling,5,
1067,568,WENZEL Mats,Equipo Kern Pharma,5,
1069,1543,STITES Tyler,Modern Adventure Pro Cycling,5,
1072,254,BARONCINI Filippo,UAE Team Emirates - XRG,5,
1074,146,LANGELLOTTI Victor,INEOS Grenadiers,5,
1076,1165,DONZÉ Robin,Tudor Pro Cycling Team,5,
1077,1081,BOGDANOVIČS Māris,FNIX - SCOM - Hengxiang Cycling Team,5,
1078,1653,MALMBERG Matias,Swatt Club,5,
1079,1212,SMITHSON Jed,Hagens Berman Jayco,5,
1083,393,ZIJLAARD Maikel,Tudor Pro Cycling Team,4,
1091,335,DOUBEY Fabien,TotalEnergies,4,
1092,1012,MEEHAN Jamie,Cofidis,4,
1093,997,PROĆ Bartłomiej,Wibatech Lubelskie Perła Polski,4,
1096,1446,BORRESCH Julian,REMBE | rad-net,4,
1101,2002,VAN DER WERFF Thom,Development Team Picnic PostNL,4,
1102,340,BOGUSŁAWSKI Marceli,ATT Investments,4,
1103,826,KOTSAKIS Francisco,Plus Performance - ZEO Sport,4,
1106,2374,CÁRDENAS Vicente,,4,
1107,1535,RAMÍREZ Joseph Gerardo,,4,
1109,426,TERCERO Fernando,Team Polti VisitMalta,4,
1110,672,NEUMAN Dominik,ATT Investments,4,
1112,1136,GROSU Eduard-Michael,FNIX - SCOM - Hengxiang Cycling Team,4,
1113,1161,BORTOLUZZI Giovanni,General Store - Essegibi - F.Lli Curia,4,
1114,1104,LEDESMA Gerard,VC Fukuoka,4,
1115,697,JASCH Lennart,Tudor Pro Cycling Team U23,4,
1116,1100,LUCCA Riccardo,Quick Pro Team,4,
1117,1503,PLAMONDON Joel,Charvieu Chavagneux Isère Cyclisme,4,
1118,2046,ARSAC Rémi,Decathlon CMA CGM Development Team,4,
1122,1832,VAN DEN EIJNDEN Guus,Alpecin-Premier Tech Development Team,4,
1123,887,OOSTERLINCK Joes,Van Rysel Roubaix,4,
1124,2396,BICELLI Michele,Biesse - Carrera - Premac,4,
1126,1304,GOMEZ Camilo Andres,GW Erco SportFitness,3,
1129,959,BOUCHARD Geoffrey,TotalEnergies,3,
1130,844,JUNG Woo-Ho,Seoul Cycling Team,3,
1131,1685,IDERBOLD Bold,Wheeltop Rotor Chengdu Team,3,
1132,811,DAVY Clément,Nice Métropole Côte d'Azur,3,
1133,1488,VALJAVEC Erazem,Soudal Quick-Step Devo Team,3,
1134,1247,MUHOZA Eric,Team Amani,3,
1136,2406,MARTINSEN Toralf Rydningen,Team Drali - Repsol,3,
1137,848,ÁLVAREZ Rodrigo,Burgos Burpellet BH,3,
1138,534,MEIJERS Jeroen,Victoria Sports Pro Cycling,3,
1140,2085,DIAZ Christopher Jahir,,3,
1141,1187,CHAVARRIA Derrick,China Chermin Cycling Team,3,
1147,1556,TORRES Edwin Yair,Lotería del Táchira Servitel,2,
1148,1450,OBANDO Bryan Raul,GW Erco SportFitness,2,
1152,1219,SANTY Arne,Tarteletto - Isorex,2,
1153,444,NICOLAU Joel,Caja Rural - Seguros RGA,2,
1154,331,EIKING Odd Christian,Unibet Rose Rockets,2,
1155,658,EPIS Giosuè,Petrolike,2,
1156,1321,RETEGI Mikel,Equipo Kern Pharma,2,
1157,1246,LIM Jongwon,LX Cycling Team,2,
1161,1977,CHAKAZA Amos,,2,
1162,1865,SCHUTTE Ryno,,2,
1163,2093,JAMAICA Javier Ernesto,Nu Colombia,2,
1165,511,PETER Jannis,Unibet Rose Rockets,2,
1171,827,MEDHANIE Natan,,2,
1172,527,COVILI Luca,Bardiani CSF 7 Saber,2,
1174,1220,DUNWOODY Seth,Bahrain Victorious Development Team,2,
1175,1922,GUILLEMETTE Mathias,Tudor Pro Cycling Team U23,2,
1176,1464,KAMBERAJ Valentino,Team Skyline,2,
1177,1009,ROTTMANN Jonathan Malte,Team Lotto Kern-Haus Outlet Montabaur,2,
1179,2519,WIGGINS Ben,Hagens Berman Jayco,2,
1186,2053,DOMÍNGUEZ David,Feira dos Sofás - Boavista,2,
1189,801,REIS Rafael,Anicolor / Campicarn,2,
1191,2291,GLADEK Marcel,Factor Racing,2,
1192,1460,VAN ZANDEN Otto,Parkhotel Valkenburg,2,
1194,2499,GOMEZ Nicolas David,GW Erco SportFitness,1,
1196,1956,KLAHAN Noppachai,Thailand Continental Cycling Team,1,
1197,837,MILTIADIS Andreas,Quick Pro Team,1,
1199,1813,TORNEY Artuur,Team Flanders - Baloise,1,
1202,2345,HANGA Petrus,,1,
1203,720,FRĄTCZAK Radosław,Wibatech Lubelskie Perła Polski,1,
1204,2353,GORDGE Kieran,Hagens Berman Jayco,1,
1205,1029,PEÑA Wilson Estiben,Team Sistecredito,1,
1207,2266,ALTANGEREL Davaajargal,Shenzhen Kung Cycling Team,1,
1208,543,TORRES Pablo,UAE Team Emirates - XRG,1,
1210,926,ROYAN Muhammad Andy,Nusantara Cycling Team,1,
1211,1155,KAM Chin Pok,China Anta - Mentech Cycling Team,1,
1212,1473,CONTTE Tomas,Aviludo - Louletano - Loulé,1,
1213,746,GUATIBONZA Jonathan,Movistar Team Academy,1,
1215,1747,HLADY Gavin,EF Education - Aevolo,1,
1216,1769,HOYOS Angel Jesus,Pío Rico Cycling Team,1,
1217,1431,VAN DEN BOER Seppe,Tudor Pro Cycling Team U23,1,
1219,2407,STIEGER Adrian,Schwingshandl Intralogistics,1,
1221,976,KURITS Karl,Lucky Sport Cycling Team,1,
1222,1738,ARRIAGADA Cristian,,1,
1226,1282,FRANCISCO Jude Gabriel,Victoria Sports Pro Cycling,1,
1227,1185,KUROEDA Shiki,Sparkle Oita Racing Team,1,
1229,1847,BRICENO Jaylen,L39ION of Los Angeles,1,
1230,509,PEÑUELA Francisco Joel,Caja Rural - Seguros RGA,1,
1231,1466,FIETZKE Paul,Red Bull - BORA - hansgrohe Rookies,1,
1236,987,WILLIAMS Cory,L39ION of Los Angeles,1,
1238,2320,CANNISTER Goldwynn,Merida Adelaar Cycling Team,1,
1242,460,VAHTRA Norman,China Anta - Mentech Cycling Team,1,
1243,909,LEIJNSE Enzo,Anicolor / Campicarn,1,
1244,2254,MUGALU Shafik,Team Amani,1,
1246,563,SMIT Willie,China Anta - Mentech Cycling Team,1,
1247,1580,MEDWAY Jackson,Tudor Pro Cycling Team U23,1,
1250,1417,BRÉANT Romain,AC Bisontine,1,
1251,917,HAVERDINGS David,Alpecin-Premier Tech Development Team,1,
1252,984,VAN HAUTEGEM Leander,Team Flanders - Baloise,1,
1254,1415,BLAS Blayde,EuroCyclingTrips - CCN,1,
