rank,prev_rank,rider,team,points,manager
1013,2085,DIAZ Christopher Jahir,,3,
1014,1187,CHAVARRIA Derrick,China Chermin Cycling Team,3,
1015,1556,TORRES Edwin Yair,Lotería del Táchira Servitel,2,
1016,1450,OBANDO Bryan Raul,GW Erco SportFitness,2,
1020,1219,SANTY Arne,Tarteletto - Isorex,2,
1021,444,NICOLAU Joel,Caja Rural - Seguros RGA,2,
1022,331,EIKING Odd Christian,Unibet Rose Rockets,2,
1023,658,EPIS Giosuè,Petrolike,2,
1024,1086,BÉNÉTEAU Lucas,St Michel - Preference Home - Auber93,2,
1025,1665,NENCINI Tommaso,Solution Tech NIPPO Rali,2,
1026,1246,LIM Jongwon,LX Cycling Team,2,
1030,1977,CHAKAZA Amos,,2,
1031,1865,SCHUTTE Ryno,,2,
1032,2093,JAMAICA Javier Ernesto,Nu Colombia,2,
1034,782,FAURA José Luis,Burgos Burpellet BH,2,
1035,511,PETER Jannis,Unibet Rose Rockets,2,
1036,612,HOBBS Noah,EF Education - EasyPost,2,
1038,1488,VALJAVEC Erazem,Soudal Quick-Step Devo Team,2,
1043,827,MEDHANIE Natan,,2,
1044,527,COVILI Luca,Bardiani CSF 7 Saber,2,
1046,1220,DUNWOODY Seth,Bahrain Victorious Development Team,2,
1047,1922,GUILLEMETTE Mathias,Tudor Pro Cycling Team U23,2,
1048,1271,HOOGENDOORN Roy,Metec - SOLARWATT p/b Mantel,2,
1049,1464,KAMBERAJ Valentino,Team Skyline,2,
1050,1009,ROTTMANN Jonathan Malte,Team Lotto Kern-Haus Outlet Montabaur,2,
1052,2519,WIGGINS Ben,Hagens Berman Jayco,2,
1056,1484,FANTINI Christian,Solme - Olmo - Arvedi,2,
1060,17,MERLIER Tim,Soudal Quick-Step,2,Tim
1061,2053,DOMÍNGUEZ David,Feira dos Sofás - Boavista,2,
1063,2499,GOMEZ Nicolas David,GW Erco SportFitness,1,
1065,1956,KLAHAN Noppachai,Thailand Continental Cycling Team,1,
1066,837,MILTIADIS Andreas,Quick Pro Team,1,
1068,880,PESENTI Thomas,Team Polti VisitMalta,1,
1069,1813,TORNEY Artuur,Team Flanders - Baloise,1,
1070,1321,RETEGI Mikel,Equipo Kern Pharma,1,
1073,2345,HANGA Petrus,,1,
1074,720,FRĄTCZAK Radosław,Wibatech Lubelskie Perła Polski,1,
1075,2353,GORDGE Kieran,Hagens Berman Jayco,1,
1076,1029,PEÑA Wilson Estiben,Team Sistecredito,1,
1078,2266,ALTANGEREL Davaajargal,Shenzhen Kung Cycling Team,1,
1079,543,TORRES Pablo,UAE Team Emirates - XRG,1,
1081,926,ROYAN Muhammad Andy,Nusantara Cycling Team,1,
1082,1155,KAM Chin Pok,China Anta - Mentech Cycling Team,1,
1083,1473,CONTTE Tomas,Aviludo - Louletano - Loulé,1,
1084,1064,MESA Santiago,Anicolor / Campicarn,1,
1087,746,GUATIBONZA Jonathan,Movistar Team Academy,1,
1089,1747,HLADY Gavin,EF Education - Aevolo,1,
1090,1566,MENGHINI Alessio,Team Technipes #inEmiliaRomagna Caffè Borbone,1,
1091,1769,HOYOS Angel Jesus,Pío Rico Cycling Team,1,
1092,1431,VAN DEN BOER Seppe,Tudor Pro Cycling Team U23,1,
1094,2407,STIEGER Adrian,Schwingshandl Intralogistics,1,
1096,976,KURITS Karl,Lucky Sport Cycling Team,1,
1097,1738,ARRIAGADA Cristian,,1,
1101,1282,FRANCISCO Jude Gabriel,Victoria Sports Pro Cycling,1,
1102,1185,KUROEDA Shiki,Sparkle Oita Racing Team,1,
1104,1847,BRICENO Jaylen,L39ION of Los Angeles,1,
1105,509,PEÑUELA Francisco Joel,Caja Rural - Seguros RGA,1,
1106,1466,FIETZKE Paul,Red Bull - BORA - hansgrohe Rookies,1,
1109,1101,DUARTE Emanuel,Credibom / LA Alumínios / Marcos Car,1,
1112,987,WILLIAMS Cory,L39ION of Los Angeles,1,
1114,2320,CANNISTER Goldwynn,Merida Adelaar Cycling Team,1,
