rank,prev_rank,rider,team,points,manager
912,1511,ENKHTAIVAN Bolor-erdene,Huansheng - Vonoa - Taishan Sport Team,36,
913,1060,TU Sergio,Astemo Utsunomiya Blitzen,35,
914,1204,NG Pak Hang,HKSI Pro Cycling Team,35,
915,677,WILKSCH Hannes,Tudor Pro Cycling Team,35,
916,1076,GEORGE Alfred,Elite Fondations Cycling Team,35,
917,1354,FAURE PROST Alexy,Team Picnic PostNL,35,
918,1153,CARSTENSEN Lucas,Kinan Racing Team,35,
919,1670,METZGER Gabriel,ACRS Cycling Team,35,
920,0,NOVÁK Samuel,Tirol KTM Cycling Team,35,
921,460,WANDAHL Frederik,Red Bull - BORA - hansgrohe,35,
922,1044,HAUG Kieran,Modern Adventure Pro Cycling,35,
923,1084,ABAY Burak,Konya Büyükşehir Belediye Spor,35,
924,286,MAIRE Adrien,Unibet Rose Rockets,35,
925,1593,DELGADO David,Quick Pro Team,35,
926,1279,THALMANN Roland,Tudor Pro Cycling Team,35,
927,1384,STOJNIĆ Veljko,Team United Shipping,35,
928,935,CRETTI Luca,MBH Bank CSB Telecom Fort,35,
929,0,MOREIRA Daniel Filipe Vieira,Hagens Berman Jayco,35,
930,2182,MACHHOLDT Magnus,Reffen CO:PLAY Giant Store,35,
931,2123,RIŠKA Richard,Hrinkow Advarics,35,
932,2517,HAYTER Leo,Modern Adventure Pro Cycling,35,
933,1344,KELEMEN Petr,Tudor Pro Cycling Team,34,
934,713,SIMMONS Colby,EF Education - EasyPost,34,
935,1741,ZAMPERINI Edoardo,Cofidis,34,
936,997,PROĆ Bartłomiej,Wibatech Lubelskie Perła Polski,34,
937,461,AMAN Awet,Istanbul Team,34,
938,1712,ARRIGHETTI Nicolo',General Store - Essegibi - F.Lli Curia,34,
939,0,SCHAPER Joeri,Soudal Quick-Step Devo Team,34,
940,1466,BIEHL Kevin,General Store - Essegibi - F.Lli Curia,34,
941,0,BAUDRY Julian,Team Brennan,34,
942,1399,ANTONENKO Heorhii,Energus Cycling Team,34,
943,1102,GARZÓN Óscar Santiago,GW Erco SportFitness,34,
944,1841,GODFROID Olivier,Baloise Verzekeringen - Het Poetsbureau Lions,34,
945,1819,MÉNDEZ Arlex José,Alicanto Consulting G Kino Tachira,33,
946,964,BOWER Lewis,Groupama - FDJ United,33,
947,0,PÉREZ César,Equipo Kern Pharma,33,
948,0,MULUGETA Yafiet,UCI WCC Men's Team,33,
949,1155,CONFORTI Lorenzo,Bardiani CSF 7 Saber,33,
950,0,BOUQUET Axel,St Michel - Preference Home - Auber93,33,
951,0,VITTINGHUS STOKBRO Sylvester,AIRTOX - Carl Ras,33,
952,0,ALVAREZ Hector Renan,Best PC Ecuador,33,
953,981,KAJAMINI Florian Samuel,MBH Bank CSB Telecom Fort,32,
954,1474,DELLE VEDOVE Alessio,XDS Astana Development Team,32,
955,2465,MAULANA Astnan,Nusantara Cycling Team,32,
956,0,HOBBS Henry,Team Visma | Lease a Bike Development,32,
957,1533,FERNÁNDEZ Sinuhé,Burgos Burpellet BH,32,
958,0,HALDIMANN Guillaume,Humard VP,32,
959,1107,REEMEIJER Niels,Huansheng - Vonoa - Taishan Sport Team,32,
960,2197,PLACE Maxence,Aarco,32,
961,887,HERREÑO Martin Santiago,Bardiani CSF 7 Saber,32,
962,651,STOKBRO Andreas,Team ColoQuick,32,
963,813,DELACROIX Théo,St Michel - Preference Home - Auber93,31,
964,1085,BÉNÉTEAU Lucas,St Michel - Preference Home - Auber93,31,
965,925,ROYAN Muhammad Andy,Nusantara Cycling Team,31,
966,1154,KAM Chin Pok,China Anta - Mentech Cycling Team,31,
967,1723,SAMBINELLO Enea,UAE Team Emirates Gen Z,31,
968,1220,QUINTERO Juan Diego,Netcompany INEOS Racing Academy,31,
969,1536,NEAVES Jadian,UCI WCC Men's Team,31,
970,0,BARRILLOT Bohémond,AVC Aix Provence Dole,31,
971,916,HAVERDINGS David,Alpecin-Premier Tech Development Team,31,
972,0,TOADER Alin,FNIX - SCOM - Hengxiang Cycling Team,31,
973,0,HOWELL Adam,Bourg-en-Bresse Ain Cyclisme,31,
974,2445,RAGILO Frank Aron,Lucky Sport Cycling Team,31,
975,1117,DESAL Ceriel,Soudal Quick-Step Devo Team,30,
976,1026,ØRN-KRISTOFF Felix,Lotto Intermarché,30,
977,1736,CHIKWAKA Andrew,,30,
978,1007,TONELLI Alessandro,Team Polti VisitMalta,30,
979,1063,MESA Santiago,Anicolor / Campicarn,30,
980,441,LAMPAERT Yves,Soudal Quick-Step,30,
981,434,ALLEGAERT Piet,Cofidis,30,
982,1113,KOECH Silas,Team Lotto Kern-Haus Outlet Montabaur,30,
983,0,BRADÁČ Adam,Factor Racing,30,
984,348,ZWIEHOFF Ben,Red Bull - BORA - hansgrohe,30,
985,1144,BOMFIM DE ALMEIDA Luiz Fernando,Localiza Meoo / Swift Pro Cycling,30,
986,2052,DOMÍNGUEZ David,Feira dos Sofás - Boavista,30,
987,1077,VERGAERDE Otto,Lidl - Trek,30,
988,298,STAUNE-MITTET Johannes,Decathlon CMA CGM Team,30,
989,0,DEPE Serdar Anıl,Spor Toto Cycling Team,30,
990,520,LIENHARD Fabian,Tudor Pro Cycling Team,30,
991,1290,JÓNSSON Davíð,Team Cranks,30,
992,0,SIMSON Jorryn,,30,
993,0,ALPHONSE Denver,,30,
994,0,ȘEREMET Ilie,,30,
995,1397,BODDEN Christopher,,30,
996,1052,NUHA Blerton,CLN - Kosova,30,
997,1613,WHITTAKER Alexander,,30,
998,899,MENÉNDEZ Héctor,Castelli Deluxe RedHook,30,
999,1298,ANTROBUS Lucky,,30,
1000,0,SOARES Eliezer,,30,
1001,1476,ROJAS Brandon Alejandro,GW Erco SportFitness,29,
1002,1223,DOLVEN Halvor,Lotto - Groupe Wanty,29,
1003,856,VAN LERBERGHE Bert,Soudal Quick-Step,29,
1004,507,BYSTRØM Sven Erik,Uno-X Mobility,29,
1005,791,PARISINI Nicolò,Pinarello Q36.5 Pro Cycling Team,29,
1006,464,CUYLITS Mauro,Lotto - Groupe Wanty,29,
1007,2342,CHARROIS Leo,Embrace The World,29,
1008,0,BALLERSTEDT Maurice,Alpecin - Premier Tech,28,
1009,1320,RETEGI Mikel,Equipo Kern Pharma,28,
1010,0,BOBOSHEROV Farrukh,7 Saber Uzbekistan Cycling Team,28,
1011,1333,VAN GILS Lucas,Lotto - Groupe Wanty,28,
1012,1432,FIETZKE Paul,Red Bull - BORA - hansgrohe Rookies,28,
1013,1186,CHAVARRIA Derrick,China Meitan Cycling Team,28,
1014,910,TAILLIEU Aldo,Team Visma | Lease a Bike Development,28,
1015,0,REES Brent,,28,
1016,1891,VERMOOTE Jelle,Tarteletto - Isorex,28,
1017,1747,RIZQI Dimas Nur Fadhil,Jakarta Pro Cycling Team,28,
1018,0,ROMEO Sergio,Equipo Kern Pharma,28,
1019,590,DE JONG Timo,Team Picnic PostNL,28,
1020,715,VERVENNE Jonathan,Soudal Quick-Step,27,
1021,1158,PATTINSON Tomos,EF Education - Aevolo,27,
1022,902,ROSENLUND Stian,AIRTOX - Carl Ras,27,
1023,1534,RAMÍREZ Joseph Gerardo,Colono Bikestation Kölbi,27,
1024,599,NØRTOFT Morten Aalling,Team ColoQuick,27,
1025,1496,JEAN Victor,Elite Fondations Cycling Team,27,
1026,595,HOULE Hugo,Alpecin - Premier Tech,27,
1027,0,GAL Ryan,Metec - SOLARWATT p/b Mantel,27,
1028,2056,ÅRNES Daniel,Van Rysel Roubaix,27,
1029,1157,PAWLAK Tobiasz,ATT Investments,27,
1030,0,MURYJ Antoni,Mazowsze Serce Polski,27,
1031,788,GAJDULEWICZ Mateusz,ATT Investments,27,
1032,359,KUDUS Merhawi,Burgos Burpellet BH,26,
1033,1310,NESPOLI Lorenzo,MBH Bank CSB Telecom Fort,26,
1034,0,GRINDLEY Sebastian,Lidl - Trek Future Racing,26,
1035,1673,SCHOOFS Jasper,Soudal Quick-Step Devo Team,26,
1036,666,URIARTE Diego,Equipo Kern Pharma,26,
1037,551,VANHOUCKE Harm,Pinarello Q36.5 Pro Cycling Team,26,
1038,0,ALHAMMADI Ali Eissa,,26,
1039,0,LANGELLA Lenaic,CIC Pro Cycling Academy,26,
1040,790,ZOCCARATO Samuele,MBH Bank CSB Telecom Fort,26,
1041,974,O'BRIEN Liam,Lidl - Trek Future Racing,26,
1042,960,D'AMATO Andrea,Team UKYO,26,
1043,987,WILLIAMS Cory,L39ION of Los Angeles,26,
1044,1956,QUAEDVLIEG Lars,Universe Cycling Team,26,
1045,1582,JØLVING Otto Schultz,Team ColoQuick,26,
1046,755,BANASZEK Norbert,ATT Investments,26,
1047,1112,KUYPERS Gerben,Pauwels Sauzen - Altez Industriebouw Cycling Team,26,
1048,577,KNOX James,Team Picnic PostNL,25,
1049,1156,PEACE Oliver,Team Picnic PostNL,25,
1050,390,SWIFT Ben,Netcompany INEOS,25,
1051,1875,URIANSTAD BUGGE Martin,Uno-X Mobility,25,
1052,1342,HVIDEBERG Jonas Hem,Uno-X Mobility,25,
1053,1170,IMAMURA Shunsuke,Lotto - Groupe Wanty,25,
1054,773,VAN SINTMAARTENSDIJK Roel,Lotto Intermarché,25,
1055,0,PIRAS Andrea,Solution Tech NIPPO Rali,25,
1056,1719,ASCONEGUY Roderyck,Dolores Cycles Club,25,
1057,0,PODLUZHNYY Mikhail,XDS Astana Development Team,25,
1058,1132,GIRMAY Mewael,Istanbul Team,25,
1059,1382,GONZALES Freddy,,25,
1060,529,DE POOTER Dries,Team Jayco AlUla,25,
1061,566,BOIVIN Guillaume,NSN Cycling Team,25,
1062,1746,HLADY Gavin,EF Education - Aevolo,25,
1063,1575,SANCHO José Pablo,Colono Bikestation Kölbi,25,
1064,946,MENDES Diego De Jesus,,25,
1065,1345,ERIKSSON Jacob,Tudor Pro Cycling Team,25,
1066,1318,SVARRE Tobias,Uno-X Mobility,25,
1067,0,CAMPBELL Max,CCACHE x BODYWRAP,25,
1068,632,MAAS Jan,Cofidis,25,
1069,1047,HEIDEMANN Miguel,REMBE | rad-net,25,
1070,0,DEURWEILHER Guillaume,Club Cycliste Saint Louisien,25,
1071,0,SLESARENKO Ilya,Biesse - Carrera - Premac,25,
1072,952,RODRÍGUEZ Brandon Ulises,,25,
1073,1849,WOODS Tariq,,25,
1074,1442,LAZAREVIĆ Miloš,,25,
1075,0,TARIELASHVILI Giorgi,,25,
1076,2215,COLE Owen,Team Winston Salem - Flow,25,
1077,0,SIMON Yohann,St Michel - Preference Home - Auber93,25,
1078,1409,SHAPILOV Artem,,25,
1079,1040,GAZZOLI Michele,Solution Tech NIPPO Rali,25,
1080,1214,CAPRA Thomas,Bahrain Victorious Development Team,24,
1081,596,SCHWARZBACHER Matthias,EF Education - EasyPost,24,
1082,906,HOUCOU Emmanuel,Pinarello Q36.5 Pro Cycling Team,24,
1083,540,BRUNEL Alexys,TotalEnergies,24,
1084,1083,AMBROSSI Facundo Nicolás,,24,
1085,543,TIVANI German Nicolás,Aviludo - Louletano - Loulé,24,
1086,1366,RUIZ Robinson Steven,,24,
1087,2377,HUE Antoine,,24,
1088,702,ARCHIBOLD Franklin,Senafront,24,
1089,945,RAMÍREZ Donovan,Colono Bikestation Kölbi,24,
1090,897,BASSET Pierre-Henry,XDS Astana Development Team,24,
1091,795,KHALMURATOV Muradjan,7 Saber Uzbekistan Cycling Team,24,
1092,993,ZOIDL Riccardo,Hrinkow Advarics,24,
1093,798,GUGLIELMI Simon,St Michel - Preference Home - Auber93,24,
1094,490,HUBY Antoine,7Eleven Cliqq Roadbike Philippines,24,
1095,0,CRUZ Edward,Bardiani CSF 7 Saber,24,
1096,2397,SANCHEZ Clément,Vendée U Primeo Energie,24,
1097,1738,DOCKX Aaron,Alpecin - Premier Tech,24,
1098,0,MÉNDEZ Diego Alejandro,Lotería del Táchira Servitel,23,
1099,2314,MAINGUENAUD Tom,Nice Métropole Côte d'Azur,23,
1100,1258,LIM Nash,Factor Racing,23,
1101,1472,CONTTE Tomas,Aviludo - Louletano - Loulé,23,
1102,0,DE CLERCQ Mathijs,Soudal Quick-Step Devo Team,23,
1103,1247,MUHOZA Eric,Team Amani,23,
1104,0,BENITO Adrián,Team Polti VisitMalta,23,
1105,1009,ROTTMANN Jonathan Malte,Team Lotto Kern-Haus Outlet Montabaur,23,
1106,1174,GONZÁLEZ Abner,Feirense - Beeceler,23,
1107,972,REMKHI Rudolf,Muğla Büyükşehir Belediyesi Spor Kulübü,23,
1108,1828,FABRIES Ugo,UAE Team Emirates Gen Z,23,
1109,984,VAN HAUTEGEM Leander,Team Flanders - Baloise,23,
1110,0,PROCTOR-PARKER Dylan,Roojai Insurance Winspace,23,
1111,756,VOLTR Martin,ATT Investments,23,
1112,1490,CATTANI Alessandro,Team Technipes #inEmiliaRomagna Caffè Borbone,23,
1113,1266,CAPRON Rémi,Van Rysel Roubaix,23,
1114,0,SÁNCHEZ Pelayo,Movistar Team,23,
1115,1324,EL KOURAJI Mohcine,,23,
1116,0,FERREIRA DE MELO Alex,Andbank Cycling Team,23,
1117,851,ORMISTON Callum,The Joyrun & Hurricane Cycling Team,23,
1118,1475,SAIDI Nassim,Madar Pro Cycling Team,23,
1119,1264,WIRTGEN Luc,Tudor Pro Cycling Team,22,
1120,522,KEPPLINGER Rainer,Bahrain - Victorious,22,
1121,1280,FREYER Martin,,22,
1122,469,JANSE VAN RENSBURG Reinardt,Tshenolo Pro Cycling Team,22,
1123,1198,MOYATA Eduardo,Pío Rico Cycling Team,22,
1124,1185,ALUSTIZA Nicolás,Euskaltel - Euskadi,22,
1125,0,MILOSTIC Lindon,St George Continental Cycling Team,22,
1126,0,CETTOLIN Filippo,Bardiani CSF 7 Saber,22,
1127,926,MASENGESHO Vainqueur,Benediction Banafrica Team,22,
1128,0,DAHL Gustav Frederik,Team Give Steel,22,
1129,1704,ZAHÁLKA Štěpán,Kasper crypto4me,22,
1130,1713,LEMES Bruno Martins,Localiza Meoo / Swift Pro Cycling,22,
1131,0,LOVIDIUS Gustav,Svealand Cycling Team,22,
1132,1935,BARBAS Rafael,Tavfer-Ovos Matinados-Mortágua,22,
1133,1903,DE BRUYCKERE Kay,Pauwels Sauzen - Altez Industriebouw Cycling Team,22,
1134,1172,KLOPPENBORG Lukas Sulaj,Sidi Ali - Unlock Sports Team,22,
1135,2069,KIMANI Wangai Evan,,22,
1136,0,DIALLO Tiémoko,,22,
1137,1845,JOYA José Dagoberto,Pegasus Premier Texas,22,
1138,1180,ROSSI João Pedro,Localiza Meoo / Swift Pro Cycling,22,
1139,919,ABU HARRAH Majid,,22,
1140,0,HUTCHINSON Liam,,22,
1141,585,FELDHOFFER Bálint,Bahrain Victorious Development Team,22,
1142,1902,DE LUCA Teodor,Lucky Sport Cycling Team,22,
1143,0,KHUTSISHVILI Giorgi,,22,
1144,1108,PAJUR Markus,FNIX - SCOM - Hengxiang Cycling Team,22,
1145,1796,MATKARIMOV Mukhammed Ali,Bishkek Cycling Team,22,
1146,534,CALLEJAS Edison Alejandro,Roojai Insurance Winspace,22,
1147,391,WOODS Michael,,22,
1148,169,TOWNSEND Rory,Unibet Rose Rockets,21,
1149,0,BUDA Simone,Solme - Olmo - Arvedi,21,
1150,0,QUIROZ Tomas,Plus Performance - ZEO Sport,21,
1151,1464,KAMBERAJ Valentino,Team Skyline,21,
1152,2206,RIDOLFO Filippo,Team Novo Nordisk,21,
1153,900,ROJAS Gabriel Francisco,Manza Té La Selva No Varix,21,
1154,653,MILESI Nicolas,Netcompany INEOS Racing Academy,21,
1155,0,FLÓREZ Samuel,Modern Adventure Pro Cycling,21,
1156,1436,GIANNOUTSOS Miltiadis,,21,
1157,0,CARVALHO Gonçalo,Tavfer-Ovos Matinados-Mortágua,21,
1158,496,WALLS Matthew,Team Storck - MRW Bau,21,
1159,0,SANFILIPPO Cristian,Biesse - Carrera - Premac,21,
1160,1491,TAKÁCS Zsombor,MBH Bank CSB Telecom Fort,21,
1161,730,DRIZNERS Jarrad,Red Bull - BORA - hansgrohe,20,
1162,1907,STOCKWELL Oliver,Bahrain - Victorious,20,
1163,869,VILLA Giacomo,Biesse - Carrera - Premac,20,
1164,0,QU Chengjun,,20,
1165,1453,WU Chun Yin,HKSI Pro Cycling Team,20,
1166,1500,TENDON Arnaud,Van Rysel Roubaix,20,
1167,875,FRYDKJÆR Patrick Boje,Lidl - Trek Future Racing,20,
1168,927,VERCOUILLIE Victor,Team Flanders - Baloise,20,
1169,0,EGHOLM Kristian,Lidl - Trek Future Racing,20,
1170,1486,PUTZ Sebastian,Red Bull - BORA - hansgrohe Rookies,20,
1171,1115,LAENGEN Vegard Stake,UAE Team Emirates - XRG,20,
1172,1080,BOGDANOVIČS Māris,FNIX - SCOM - Hengxiang Cycling Team,20,
1173,0,ROY Léo,Team Vittel N'side,20,
1174,2395,BICELLI Michele,Biesse - Carrera - Premac,20,
1175,1283,HEFFERNAN William,CCACHE x BODYWRAP,20,
1176,0,TÓTH Márkó,Team United Shipping,20,
1177,1242,SOLEN Keije,Lotto - Groupe Wanty,20,
1178,0,LAYRAC Gabriel,AVC Aix Provence Dole,20,
1179,0,SCHEMPP Oscar,BIKE AID,20,
1180,0,TORRES Jaime,UAE Team Emirates Gen Z,20,
1181,1178,NUNES Hugo,Credibom / LA Alumínios / Marcos Car,20,
1182,0,SHERRY Gavin,EF Education - Aevolo,20,
1183,1190,HOFBAUER Philipp,Team Vorarlberg,20,
1184,1844,LIM BING YI Eamon,CCACHE x BODYWRAP,20,
1185,1015,MORALES Christopher,Supermercados Froiz,20,
1186,0,HAMON Similien,CIC Pro Cycling Academy,20,
1187,1192,MACLEOD Callum,Muğla Büyükşehir Belediyesi Spor Kulübü,20,
1188,1887,ELOSEGUI Iñigo,Equipo Kern Pharma,20,
1189,1105,LE GAC Olivier,Groupama - FDJ United,20,
1190,378,ARASHIRO Yukiya,Solution Tech NIPPO Rali,19,
1191,2296,ARAMAYO Jose Manuel,Pío Rico Cycling Team,19,
1192,2524,BAEZA Cristobal,Plus Performance - ZEO Sport,19,
1193,1006,BATTISTELLA Samuele,EF Education - EasyPost,19,
1194,0,BEHRENS Eike,Team Lotto Kern-Haus Outlet Montabaur,19,
1195,830,JOALLAND Yaël,Cofidis,19,
1196,1262,VAN BYLEN Liam,Decathlon CMA CGM Development Team,19,
1197,1558,CASTILLO Kevin David,Orgullo Paisa,19,
1198,1241,PIRA Yesid Albeiro,Hino One La Red Suzuki,19,
1199,931,SAVINO Federico,Soudal Quick-Step Devo Team,19,
1200,1838,KLISMETS Kārlis,Energus Cycling Team,19,
1201,0,FEURSTEIN Kilian,Team Vorarlberg,19,
1202,1941,STEPANOV Andrei,Wheeltop Rotor Chengdu Team,19,
1203,2260,ADOMAITIS Rokas,Energus Cycling Team,19,
1204,1257,ĐURIĆ Đorđe,Solution Tech NIPPO Rali,19,
1205,0,KHOURI Simon,,19,
1206,0,PEŠEK Adam,Kasper crypto4me,19,
1207,2508,LUCCA Simone,Gragnano Sporting Club,19,
1208,0,RUSSENBERGER Wanja,UC Haguenau,19,
1209,0,BAHODIROV Behzod,7 Saber Uzbekistan Cycling Team,18,
1210,418,MATTHEIS Oliver,BIKE AID,18,
1211,825,KOTSAKIS Francisco,Plus Performance - ZEO Sport,18,
1212,1124,BOULET Eliott,Groupama-FDJ United CT,18,
1213,1042,PIETROBON Andrea,Team Polti VisitMalta,18,
1214,1404,MARTE Jesus Roniel,,18,
1215,1710,NISU Oskar,China Anta - Mentech Cycling Team,18,
1216,0,BAMBAGIONI Tommaso,Team Technipes #inEmiliaRomagna Caffè Borbone,18,
1217,0,HAYASHIBARA Shoma,Shimano Racing Team,18,
1218,0,TUMINELLO Christian,St George Continental Cycling Team,18,
1219,0,DE KEERSMAEKER Mathias,Lotto - Groupe Wanty,18,
1220,2380,OIOLI Manuel,Swatt Club,18,
1221,0,ANASTASIA Tommaso,Team Technipes #inEmiliaRomagna Caffè Borbone,18,
1222,1835,URIAN Jose Misael,Team Sistecredito,18,
1223,1236,GALIMBERTI Lorenzo,Swatt Club,18,
1224,1078,GUÉGAN Maël,CIC Pro Cycling Academy,18,
1225,1503,YAMEOGO Saturnin,,18,
1226,1020,DE COMARMOND Aurelien,The Joyrun & Hurricane Cycling Team,18,
1227,0,GUAMÁ Byron,Best PC Ecuador,18,
1228,0,VANDEVORST Nio,Alpecin-Premier Tech Development Team,18,
1229,574,GUERNALEC Victor,CIC Pro Cycling Academy,18,
1230,0,LIU Chenglu,China Anta - Mentech Cycling Team,18,
1231,0,PAKOT András Gusztáv,Team United Shipping,18,
1232,2174,SIBANDA Mthokozisi,,17,
1233,1029,PEÑA Wilson Estiben,Team Sistecredito,17,
1234,736,STEWART Mark,Modern Adventure Pro Cycling,17,
1235,0,TARLING Finlay,NSN Development Team,17,
1236,811,YEMANE Even,BIKE AID,17,
1237,1565,MENGHINI Alessio,Team Technipes #inEmiliaRomagna Caffè Borbone,17,
1238,2108,SOMMER Jan,Elite Fondations Cycling Team,17,
1239,2040,DA SILVA SANTOS Vinicius,São José Ciclismo,17,
1240,2084,DIAZ Christopher Jahir,4WD Rent a Car - Facatativa,17,
1241,0,VESCO Leonardo,Biesse - Carrera - Premac,17,
1242,1831,VAN DEN EIJNDEN Guus,Alpecin-Premier Tech Development Team,17,
1243,2131,STENNING Oliver,Prowheel Kung Shenzhen Cycling Team,17,
1244,0,MARIS Jesse,Technosylva Rower Bembibre,17,
1245,2148,BASSON Gustav,Tshenolo Pro Cycling Team,17,
1246,2173,METAWEA Mahmoud,,17,
1247,2418,BOZZOLA Mirko,S.C. Padovani Polo Cherry Bank,17,
1248,1520,PINZÓN Edgar Andrés,Team Sistecredito,17,
1249,1983,FERNÁNDEZ Óscar Hernán,Nu Colombia,17,
1250,1252,ŘEHA Filip,ATT Investments,17,
1251,2388,HASHIKAWA Jo,Kinan Racing Team,17,
1252,0,REGNANTI Matteo,Solution Tech NIPPO Rali,17,
1253,1206,WOUTERS Rutger,K.O.F.M. x Thielemans - Bildin - Van Eyck Sport Cycling Team,17,
1254,1540,HUPPERTZ Joshua,Team Lotto Kern-Haus Outlet Montabaur,17,
1255,570,MIMOUNI Oussama Abdellah,Madar Pro Cycling Team,17,
1256,1662,ATTAI Corneil Kokou,,17,
1257,1594,SOWOU Rémi,,17,
1258,917,SODJEDE Ricardo,,17,
1259,0,HORSBURGH Thomas,,17,
1260,2238,PEÁK Barnabás,MBH Bank CSB Telecom Fort,17,
1261,1504,KASTRATI Albion,CLN - Kosova,17,
1262,1508,ALREJJAL Mo'men,,17,
1263,1438,AL MAYYAS Mohammad,,17,
1264,1149,ED DOGHMY Achraf,N_lab Mentech Craft Team,17,
1265,0,IÉ Ivanildo,,17,
1266,1054,KARIĆ Vedad,Sidi Ali - Unlock Sports Team,17,
1267,0,LUKIĆ Leon,Kolesarski Klub Novo Mesto,17,
1268,0,ELCOCK Russell,,17,
1269,1412,MARSH Robert,,17,
1270,1058,BAILEY Zefal Trevor,,17,
1271,1057,BUTTIGIEG Aidan,Team Polti VisitMalta,17,
1272,1134,RAMSAY Andrew,,17,
1273,1943,EATHER Kurt,CCACHE x BODYWRAP,17,
1274,1169,RETAILLEAU Valentin,TotalEnergies,16,
1275,2065,GREENWOOD Matthew,CCACHE x BODYWRAP,16,
1276,729,GONOV Lev,XDS Astana Team,16,
1277,0,MA Binyan,China Anta - Mentech Cycling Team,16,
1278,0,TERADA Yoshiki,Team UKYO,16,
1279,2001,VAN DER WERFF Thom,Development Team Picnic PostNL,16,
1280,1433,ROSTOVTSEV Sergey,Bardiani CSF 7 Saber,16,
1281,2212,BETTENDORFF Loïc,Hrinkow Advarics,16,
1282,1160,BORTOLUZZI Giovanni,General Store - Essegibi - F.Lli Curia,16,
1283,1759,KMIELIAUSKAS Rokas,Energus Cycling Team,16,
1284,1261,ESPINOSA Bolivar,Senafront,16,
1285,2189,GOSZCZURNY Patryk,Team Visma | Lease a Bike Development,16,
1286,2477,THÉOT Hugo,Guidon Chalettois,16,
1287,2170,ELSAIFY Hassan,,16,
1288,2094,LIGHTFOOT Mark,AVC Aix Provence Dole,16,
1289,0,AEBERSOLD Nils,Elite Fondations Cycling Team,16,
1290,0,BDADOU Youssef,,16,
1291,1296,FORSSELL Hugo,CK Hymer,16,
1292,0,GORDILLO Emerson Ronaldo,Nu Colombia,16,
1293,1299,PETTITI Nicolo',Swatt Club,16,
1294,937,OKA Atsushi,Astemo Utsunomiya Blitzen,16,
1295,0,GIALLI Matteo,Team Hopplà,16,
1296,0,HAFIZH Muhammad,ASC Monsters Indonesia,16,
1297,0,BELLENS Jarno,Baloise Verzekeringen - Het Poetsbureau Lions,16,
1298,0,RODRIGUES Rúben,Feira dos Sofás - Boavista,16,
1299,948,BUDZIŃSKI Tomasz,ATT Investments,16,
1300,1377,RODRÍGUEZ Óscar,Netcompany INEOS,16,
1301,1928,AGUIRRE Hernán Ricardo,Qinghai Tianyoude Hotel Cycling Team,16,
1302,0,MCGEOUGH Cormac,7Eleven Cliqq Roadbike Philippines,16,
1303,1657,CARVALHO Rui,GI Group Holding - Simoldes - UDO,16,
1304,2143,CAICEDO David Sebastian,Cine Cable Serviproc,16,
1305,708,SIRIRONNACHAI Sarawut,,15,
1306,0,KIECK Blaine,UV Aube,15,
1307,1239,RODRÍGUEZ Diego Leonel,,15,
1308,0,SURÉN Roger,Alpecin-Premier Tech Development Team,15,
1309,0,WANG Ruidong,Li Ning Star,15,
1310,680,GAMPER Patrick,Team Jayco AlUla,15,
1311,1869,ARNDT Nikias,Bahrain - Victorious,15,
1312,573,BALLABIO Giacomo,Team Vorarlberg,15,
1313,0,QUITA Ronnilan,7Eleven Cliqq Roadbike Philippines,15,
1314,2309,BELMANS Lennert,Alpecin - Premier Tech,15,
1315,1900,MOORE Viggo,Tirol KTM Cycling Team,15,
1316,1468,VIVIANI Attilio,Solution Tech NIPPO Rali,15,
1317,0,CALDERÓN Jerónimo,Team Sistecredito,15,
1318,1644,GEERAERTS Ferre,Team Flanders - Baloise,15,
1319,1877,MARCEROU Nicola,TotalEnergies,15,
1320,1210,DEMAN Brem,Team Flanders - Baloise,15,
1321,0,VANDEN EYNDE Mats,Lidl - Trek Future Racing,15,
1322,1207,STOCKMAN Abram,Unibet Rose Rockets,15,
1323,466,JUNGELS Bob,Netcompany INEOS,15,
1324,882,ANDERSEN Kasper,Swatt Club,15,
1325,1552,CALDERÓN Sebastian,7C - Economy - Hyundai,15,
1326,0,ELSAID Omar,,15,
1327,0,MOLLY Kenny,Van Rysel Roubaix,15,
1328,1059,AGRICOLA Danijel,Metec - SOLARWATT p/b Mantel,15,
1329,1938,BEREZNYAK Aleksandr,Wheeltop Rotor Chengdu Team,15,
1330,0,GINTER Nicolas,Tirol KTM Cycling Team,15,
1331,1287,MOHD ZARIFF Muhammad Nur Aiman,Terengganu Cycling Team,15,
1332,0,MCBIRNEY Tim,Project Echelon Racing,15,
1333,0,AHTOSALO Matias,UN Cycling Team,15,
1334,0,BABOVICH Mikita,Bahrain Victorious Development Team,15,
1335,0,DIALLO Yaya,,15,
1336,0,KAMAU Peter,,15,
1337,1389,ABREHA Negasi Haylu,Vega - Vitalcare - Dynatek,15,
1338,0,MIN Kyeongho,Seoul Cycling Team,15,
1339,1322,GARCIA Erlin Antonio,,15,
1340,1104,BULUT Samet,Muğla Büyükşehir Belediyesi Spor Kulübü,15,
1341,1636,CÁ Apolinário,,15,
1342,1381,LIM Zhen Yu Darren,,15,
1343,0,SELIMOVIĆ Husein,,15,
1344,0,NAUMOVSKI Bojan,,15,
1345,1396,JELE Kwanele,,15,
1346,0,GAMERO Alonso Miguel,,15,
1347,2248,POPOV Martin,,15,
1348,1293,PHON ASA Thavone,,15,
