rank,prev_rank,rider,team,points,manager
913,2066,GREENWOOD Matthew,CCACHE x BODYWRAP,12,
914,0,GRINDLEY Sebastian,Lidl - Trek Future Racing,12,
915,470,JANSE VAN RENSBURG Reinardt,Tshenolo Pro Cycling Team,12,
916,1945,LI You,XDS Astana Development Team,12,
917,63,LÓPEZ Harold Martín,XDS Astana Team,12,
918,1096,RASENBERG Martijn,Unibet Rose Rockets,12,
919,974,O'BRIEN Liam,Lidl - Trek Future Racing,12,
920,1220,DUNWOODY Seth,Bahrain Victorious Development Team,12,
921,267,MONIQUET Sylvain,Cofidis,12,
922,2213,BETTENDORFF Loïc,Hrinkow Advarics,12,
923,836,NARRAWAY Nicholas,Competitive Edge Racing,12,
924,2079,ŠUMPÍK Pavel,Development Team Picnic PostNL,12,
925,1552,ABDUL HALIL Mohamad Izzat Hilmi,Malaysia Pro Cycling,12,
926,1806,VERBRUGGHE Jens,NSN Development Team,12,
927,755,MONK Cyrus,FNIX - SCOM - Hengxiang Cycling Team,12,
928,982,EEMAN Kamiel,Lotto - Groupe Wanty,12,
929,339,BENNETT Sam,Pinarello Q36.5 Pro Cycling Team,12,
930,1534,FERNÁNDEZ Sinuhé,Burgos Burpellet BH,12,
931,1048,HEIDEMANN Miguel,REMBE | rad-net,12,
932,629,SINSCHEK Nils,Li Ning Star,11,
933,1170,RETAILLEAU Valentin,TotalEnergies,11,
934,882,MANZIN Lorrenzo,TotalEnergies,11,
935,2145,ALONSO Agustín,,11,
936,792,PARISINI Nicolò,Pinarello Q36.5 Pro Cycling Team,11,
937,0,PARETA Roger,Movistar Team Academy,11,
938,842,KIRSCH Alex,Cofidis,11,
939,908,SERRANO Javier,Team Polti VisitMalta,11,
940,0,GIULIANO Dario,Team Polti VisitMalta,11,
941,1577,GOLLIKER Joshua,EF Education - Aevolo,11,
942,1221,QUINTERO Juan Diego,Petrolike,11,
943,1711,NISU Oskar,China Anta - Mentech Cycling Team,11,
944,864,MURGUIALDAY Jokin,Euskaltel - Euskadi,11,
945,0,SCHAPER Joeri,Soudal Quick-Step Devo Team,11,
946,1832,VAN DEN EIJNDEN Guus,Alpecin-Premier Tech Development Team,11,
947,1682,STRAVERS Jarri,Universe Cycling Team,11,
948,2141,JUMCHAT Nattapol,Thailand Continental Cycling Team,10,
949,1219,SANTY Arne,Tarteletto - Isorex,10,
950,0,MCKENZIE Hamish,Team Jayco AlUla,10,
951,710,CLARKE Simon,,10,
952,1264,WIRTGEN Luc,Tudor Pro Cycling Team,10,
953,1908,STOCKWELL Oliver,Bahrain - Victorious,10,
954,1171,IMAMURA Shunsuke,Lotto - Groupe Wanty,10,
955,0,AMIRI Yousuf,,10,
956,696,YIĞIT Tahir Buğra,Spor Toto Cycling Team,10,
957,1259,GIBBONS Ryan,Fly Cool Collective,10,
958,990,MILLER Alex,,10,
959,1775,JANIKULOV Samandar,7 Saber Uzbekistan Cycling Team,10,
960,484,BATSAIKHAN Tegsh-Bayar,Roojai Insurance Winspace,10,
961,1162,ØXENBERG Peter,INEOS Grenadiers,10,
962,681,GAMPER Patrick,Team Jayco AlUla,10,
963,1038,BASTIAENS Ayco,Soudal Quick-Step,10,
964,1485,VANGHELUWE Warre,Soudal Quick-Step,10,
965,616,RAISBERG Nadav,NSN Cycling Team,10,
966,605,RICKAERT Jonas,Alpecin-Premier Tech,10,
967,0,CAUDELL Ezra,Modern Adventure Pro Cycling,10,
968,2511,KESSLER Cole,Modern Adventure Pro Cycling,10,
969,1225,TORRES Albert,Movistar Team,10,
970,0,GROSPE Ismael Jr.,Victoria Sports Pro Cycling,10,
971,211,ALBANESE Vincenzo,EF Education - EasyPost,10,
972,541,BRUNEL Alexys,TotalEnergies,10,
973,2310,BELMANS Lennert,Alpecin-Premier Tech,10,
974,567,BOIVIN Guillaume,NSN Cycling Team,10,
975,967,BLOEM Joren,Unibet Rose Rockets,10,
976,1424,GELEIJN Owen,Unibet Rose Rockets,10,
977,495,WARBASSE Larry,Tudor Pro Cycling Team,10,
978,1274,ROUFFAER Lars,EEW-VDK Cyclingteam,10,
979,190,DE LA CRUZ David,Pinarello Q36.5 Pro Cycling Team,10,
980,1213,ARCAS Jorge,Movistar Team,10,
981,942,TAROZZI Manuele,Bardiani CSF 7 Saber,10,
982,457,KENCH Josh,Groupama - FDJ United,10,
983,761,ERMAKOV Roman,Bahrain - Victorious,10,
984,0,ERRIPA Nehuén,,10,
985,0,CHALEIL Louis,Decathlon CMA CGM Development Team,10,
986,1346,ERIKSSON Jacob,Tudor Pro Cycling Team,10,
987,0,CRUZ Nahuel,,10,
988,904,SHICHKIN Vlas,Lokomotiv Manas,10,
989,1645,GEERAERTS Ferre,Team Flanders - Baloise,10,
990,1078,VERGAERDE Otto,Lidl - Trek,10,
991,1119,MARIS Elias,Team Flanders - Baloise,10,
992,850,BIZKARRA Mikel,Euskaltel - Euskadi,10,
993,298,STAUNE-MITTET Johannes,Decathlon CMA CGM Team,10,
994,1885,CHZHAN Igor,Quick Pro Team,10,
995,1107,KERCKHAERT Jochem,BEAT CC p/b Saxo,10,
996,1701,KÄLLBERG Axel,Lucky Sport Cycling Team,10,
997,0,CORRELL Alexander,CCACHE x BODYWRAP,10,
998,0,ÁGUILAR Jonathan,,10,
999,0,SWAN Bailey,,10,
1000,0,FORBES James,,10,
1001,1911,LÓPEZ Joseba,Caja Rural - Seguros RGA,10,
1002,900,MENÉNDEZ Héctor,,10,
1003,1244,KUKRLE Michael,Kasper crypto4me,10,
1004,0,NEMBRINI Diego,General Store - Essegibi - F.Lli Curia,10,
1005,0,CUBILLAS Javier,Movistar Team Academy,10,
1006,0,ALHAJERI Abdulaziz,Dubai Residence Cycling Club,10,
1007,977,OSES Luis Daniel,,10,
1008,633,MAAS Jan,Cofidis,10,
1009,467,JUNGELS Bob,INEOS Grenadiers,10,
1010,968,BAX Sjoerd,Pinarello Q36.5 Pro Cycling Team,10,
1011,1555,VARELA Leandro,,10,
1012,631,HELLEMOSE Asbjørn,Team Jayco AlUla,10,
1013,0,ARMSTRONG Thomas,Wheelbase - Cabtech - Castelli,10,
1014,898,BASSET Pierre-Henry,XDS Astana Development Team,10,
1015,663,NIYONKURU Samuel,Team Amani,9,
1016,0,PAPON Victor,Nice Métropole Côte d'Azur,9,
1017,719,BELOHVOŠČIKS Kristiāns,BIKE AID,9,
1018,1484,FANTINI Christian,Solme - Olmo - Arvedi,9,
1019,544,TIVANI German Nicolás,Aviludo - Louletano - Loulé,9,
1020,0,NOVÁK Samuel,Tirol KTM Cycling Team,9,
1021,0,KROONEN Max,BEAT CC p/b Saxo,9,
1022,0,UGARTE Gari,Euskaltel - Euskadi,9,
1023,0,MORALES Ferlandy Eliú,Castelli Deluxe RedHook,9,
1024,2190,GOSZCZURNY Patryk,Team Visma | Lease a Bike Development,9,
1025,299,PEÑA Jesús David,Efapel Cycling,9,
1026,1448,VILORIA Enmanuel David,Team Fam Birdman Level Up,8,
1027,885,KYFFIN Zeb,Terengganu Cycling Team,8,
1028,0,PÉREZ César,Equipo Kern Pharma,8,
1029,437,BAIS Davide,Team Polti VisitMalta,8,
1030,0,GARDNER James,Terengganu Cycling Team,8,
1031,1201,CALZONI Walter,Pinarello Q36.5 Pro Cycling Team,8,
1032,667,URIARTE Diego,Equipo Kern Pharma,8,
1033,0,MATSUI George,Aisan Racing Team,8,
1034,1548,BATMUNKH Maral-Erdene,Roojai Insurance Winspace,8,
1035,0,WANG Ruidong,Li Ning Star,8,
1036,1064,MESA Santiago,Anicolor / Campicarn,8,
1037,853,QUINN Sean,EF Education - EasyPost,8,
1038,1528,PAREJA Nichol Blanca,Victoria Sports Pro Cycling,8,
1039,675,MARRIAGE Zac,NSN Development Team,8,
1040,572,VADIC Baptiste,TotalEnergies,8,
1041,584,RACCANI Simone,Team UKYO,8,
1042,1313,ARRIOLABENGOA Julen,Caja Rural - Seguros RGA,8,
1043,694,DINA Márton,MBH Bank CSB Telecom Fort,8,
1044,0,UPTEGROVE Ed,EEW-VDK Cyclingteam,8,
1045,1712,SERVRANCKX Gauthier,Soudal Quick-Step Devo Team,8,
1046,1066,ISASA Xabier,Euskaltel - Euskadi,8,
1047,2011,RIVERA Loyd Yuan,,8,
1048,0,RUIZ Bredio,,8,
1049,1861,GOMEZ Luis António,Fina Arroz CES Multimarcas Bancamiga,8,
1050,2469,CARSTENSEN Magnus,EF Education - Aevolo,8,
1051,0,NESBITT Jake,,8,
1052,0,RAWSON Dylan,,8,
1053,0,KRAINER Taruia,,8,
1054,0,CHAPLIN Sam,MyPad Racing p/b Ondo Sports,8,
1055,512,HAMZA Yacine,Madar Pro Cycling Team,8,
1056,0,MIKAYILZADE Musa,,8,
1057,653,STÜSSI Colin,Team Vorarlberg,8,
1058,648,DOWNES Brandon,Tshenolo Pro Cycling Team,8,
1059,1550,PAREDES Anderson Timoteo,,7,
1060,1893,GOYO Jesus Miguel,Fina Arroz CES Multimarcas Bancamiga,7,
1061,1715,LADNGERN Peerapong,,7,
1062,1067,REYNDERS Jens,Qatar Pro Team,7,
1063,444,NICOLAU Joel,Caja Rural - Seguros RGA,7,
1064,0,HADEN Glenn,,7,
1065,0,SAKUNTAE Thanapat,,7,
1066,0,HANEKOM Jaques,,7,
1067,1919,BÁRTA Tomáš,Istanbul Team,7,
1068,0,WILSON Matthew,,7,
1069,0,RAVLA Prateek,,7,
1070,1007,TONELLI Alessandro,Team Polti VisitMalta,7,
1071,1516,LANGE Tyler,,7,
1072,782,FAURA José Luis,Burgos Burpellet BH,7,
1073,81,GROVES Kaden,Alpecin-Premier Tech,7,
1074,997,PROĆ Bartłomiej,Wibatech Lubelskie Perła Polski,7,
1075,754,OKAMIKA Ander,Burgos Burpellet BH,7,
1076,1133,GIRMAY Mewael,Istanbul Team,7,
1077,2354,ORANZA Ronald,,7,
1078,791,ZOCCARATO Samuele,MBH Bank CSB Telecom Fort,7,
1079,1563,LUCERO Jericho,Go For Gold Philippines,7,
1080,1877,FETTER Erik,Team United Shipping,7,
1081,0,OBLAK Gal,Factor Racing,7,
1082,0,RAMIREZ Cristobal Ignacio,,7,
1083,1433,ROSTOVTSEV Sergey,Bardiani CSF 7 Saber,7,
1084,1575,NAVAS Kevin,Best PC Ecuador,7,
1085,1042,PIETROBON Andrea,Team Polti VisitMalta,7,
1086,0,RAUS Jerome,AVC Aix Provence Dole,7,
1087,1101,DUARTE Emanuel,Credibom / LA Alumínios / Marcos Car,7,
1088,0,BAPTISTA Gabriel,Technosylva Rower Bembibre,7,
1089,637,LINAREZ Leangel Rubén,Tavfer-Ovos Matinados-Mortágua,7,
1090,966,KERGOZOU DE LA BOESSIERE Nick,St George Continental Cycling Team,7,
1091,2167,BESSEGA Tommaso,Team Polti VisitMalta,7,
1092,2495,BEAUNE Mavric,Veloce Club Rouen 76,7,
1093,973,DYBALL Benjamin,FNIX - SCOM - Hengxiang Cycling Team,7,
1094,0,BERGAUD Sacha,SCO Dijon Team Matériel-Velo.com,7,
1095,0,DE GENDT Leander,Bahrain Victorious Development Team,7,
1096,1467,BIEHL Kevin,General Store - Essegibi - F.Lli Curia,7,
1097,0,JONES Toby,CCACHE x BODYWRAP,7,
1098,0,TORRES Melvin,Hino One La Red Suzuki,7,
1099,834,OTTEMA Rick,EEW-VDK Cyclingteam,7,
1100,757,VOLTR Martin,ATT Investments,7,
1101,1491,CATTANI Alessandro,Team Technipes #inEmiliaRomagna Caffè Borbone,7,
1102,0,ALKAABI Saif,Shabab Al Ahli Cycling Team,7,
1103,0,TÓTH Márkó,Team United Shipping,7,
1104,1075,HENAO Sergio,Nu Colombia,7,
1105,851,REDAE Bizay Tesfu,Madar Pro Cycling Team,7,
1106,0,ANASTASIA Tommaso,Team Technipes #inEmiliaRomagna Caffè Borbone,7,
1107,0,ADEL ELZOGHABY Abdelrahman,,7,
1108,0,NIELSEN Magnus Lorents,Atom 6 Bikes - Cycleur de Luxe - Auto Stroo Continental Team,7,
1109,0,GIL Gusneiver Jose,Team Fam Birdman Level Up,6,
1110,365,CHAWCHIANGKWANG Peerapol,Thailand Continental Cycling Team,6,
1111,1894,MAESTRE Winston,Caja Rural - Alea,6,
1112,169,TOWNSEND Rory,Unibet Rose Rockets,6,
1113,730,GONOV Lev,XDS Astana Team,6,
1114,1874,PINAZZI Mattia,Bardiani CSF 7 Saber,6,
1115,784,YUN Jaebin,Roojai Insurance Winspace,6,
1116,1959,KEY Adrian,,6,
1117,955,PÉREZ Ciro,AVC Aix Provence Dole,6,
1118,0,YIP Hon Man,Equipo Finisher - Kern Pharma,6,
1119,959,BOUCHARD Geoffrey,TotalEnergies,6,
1120,2404,MELLBY Joel,Lucky Sport Cycling Team,6,
1121,0,CARTY Jahkim,Nice Métropole Côte d'Azur,6,
1122,707,CATALDO Lorenzo,China Chermin Cycling Team,6,
1123,574,BALLABIO Giacomo,Team Vorarlberg,6,
1124,1446,BORRESCH Julian,REMBE | rad-net,6,
1125,1566,MENGHINI Alessio,Team Technipes #inEmiliaRomagna Caffè Borbone,6,
1126,394,BONNEU Kamiel,Solution Tech NIPPO Rali,6,
1127,0,NIELSEN Emil Nymand,AIRTOX - Carl Ras,6,
1128,1661,PRONSKIY Daniil,Team Vino - North Qazaqstan Region,6,
1129,1540,LECROQ Jérémy,St Michel - Preference Home - Auber93,6,
1130,480,COLNAGHI Luca,Bardiani CSF 7 Saber,6,
1131,2041,DA SILVA SANTOS Vinicius,,6,
1132,672,NEUMAN Dominik,ATT Investments,6,
1133,654,MILESI Nicolas,INEOS Grenadiers Racing Academy,6,
1134,1713,ARRIGHETTI Nicolò,General Store - Essegibi - F.Lli Curia,6,
1135,481,GUARDEÑO Jaume,Caja Rural - Seguros RGA,6,
1136,698,DE ROSSI Lucas,China Anta - Mentech Cycling Team,6,
1137,0,LESUEUR Louka,Veloce Club Rouen 76,6,
1138,0,LANE WELSH Tali,CCACHE x BODYWRAP,6,
1139,2223,FERNANDEZ Kendall,,6,
1140,0,TOADER Alin,,6,
1141,1436,GIANNOUTSOS Miltiadis,,6,
1142,0,MUSIALIK Jakub,Wibatech Lubelskie Perła Polski,6,
1143,0,HOMRIGHAUSEN Heiko,Embrace The World,6,
1144,0,COLMENARES Jad Sair,,5,
1145,1814,SUTER Joel,Tudor Pro Cycling Team,5,
1146,0,BALLERSTEDT Maurice,Alpecin-Premier Tech,5,
1147,1475,DELLE VEDOVE Alessio,XDS Astana Development Team,5,
1148,0,STEVENSON Lucas,Team Brennan,5,
1149,1453,WU Chun Yin,HKSI Pro Cycling Team,5,
1150,1651,XU Shi Ru,,5,
1151,1123,AGNOLETTO Blake,Groupama-FDJ United CT,5,
1152,0,MASSA Dylan,Nice Métropole Côte d'Azur,5,
1153,1870,ARNDT Nikias,Bahrain - Victorious,5,
1154,1192,CHRISTIAN Sean,Modern Adventure Pro Cycling,5,
1155,762,PAASSCHENS Mathijs,Bahrain - Victorious,5,
1156,838,DE BUYST Jasper,Lotto Intermarché,5,
1157,1141,JAKOBSEN Fabio,Team Picnic PostNL,5,Joe
1158,2314,VAN REES Christiaan,Development Team Picnic PostNL,5,
1159,1915,KMÍNEK Vojtěch,Burgos Burpellet BH,5,
1160,435,ALLEGAERT Piet,Cofidis,5,
1161,0,EGHOLM Kristian,Lidl - Trek Future Racing,5,
1162,349,ZWIEHOFF Ben,Red Bull - BORA - hansgrohe,5,
1163,0,BENITO Adrián,Team Polti VisitMalta,5,
1164,524,GRANGER Ben,Solution Tech NIPPO Rali,5,
1165,0,BARUZZI Francesco,Team Visma | Lease a Bike Development,5,
1166,1043,KESSLER Bruno,Tudor Pro Cycling Team U23,5,
1167,539,KUZMIN Anton,XDS Astana Team,5,
1168,0,IACCHI Alessandro,Solution Tech NIPPO Rali,5,
1169,1531,MEO Felix James,Solution Tech NIPPO Rali,5,
1170,1469,VIVIANI Attilio,Solution Tech NIPPO Rali,5,
1171,0,BERNARD Thibaut,Lotto - Groupe Wanty,5,
1172,1572,DHONDT Robbe,Team Picnic PostNL,5,
1173,2207,RIDOLFO Filippo,Team Novo Nordisk,5,
1174,2062,RACCAGNI Gabriele,Team Polti VisitMalta,5,
1175,0,POLGA Antonio,Team Novo Nordisk,5,
1176,0,BRAND Sam,Team Novo Nordisk,5,
1177,0,ARMITT Hamish,Team Novo Nordisk,5,
1178,0,POLI Umberto,Team Novo Nordisk,5,
1179,1175,GONZÁLEZ Abner,Feirense - Beeceler,5,
1180,1146,GONZELI Otavio Augusto,Localiza Meoo / Swift Pro Cycling,5,
1181,1138,MÜLLER Tobias,Unibet Rose Rockets,5,
1182,1120,PEDERSEN Henrik,Uno-X Mobility,5,
1183,786,THIERRY Pierre,TotalEnergies,5,
1184,1116,LAENGEN Vegard Stake,UAE Team Emirates - XRG,5,
1185,0,VAN DEN HAUTE Milan,Team Flanders - Baloise,5,
1186,1878,MARCEROU Nicola,TotalEnergies,5,
1187,1209,VANDENSTORME Dylan,Team Flanders - Baloise,5,
1188,2134,VAN DER WAL Rik,EEW-VDK Cyclingteam,5,
1189,892,SEXTON Tom,St George Continental Cycling Team,5,
1190,1104,LEDESMA Gerard,VC Fukuoka,5,
1191,1049,BOUWMAN Koen,Team Jayco AlUla,5,
1192,153,RUBIO Einer,Movistar Team,5,
1193,255,DE PLUS Laurens,INEOS Grenadiers,5,
1194,1112,HIRT Jan,NSN Cycling Team,5,
1195,1319,SVARRE Tobias,Uno-X Mobility,5,
1196,461,WANDAHL Frederik,Red Bull - BORA - hansgrohe,5,
1197,559,GUTIÉRREZ Jorge,Equipo Kern Pharma,5,
1198,1045,HAUG Kieran,Modern Adventure Pro Cycling,5,
1199,0,FERNÁNDEZ Samuel,Euskaltel - Euskadi,5,
1200,1543,STITES Tyler,Modern Adventure Pro Cycling,5,
1201,0,FLÓREZ Samuel,Modern Adventure Pro Cycling,5,
1202,0,CARRASCOSA Pablo,Equipo Kern Pharma,5,
1203,0,AGUIRRE Yago,Euskaltel - Euskadi,5,
1204,146,LANGELLOTTI Victor,INEOS Grenadiers,5,
1205,0,AZNAR Hugo,Equipo Kern Pharma,5,
1206,1081,BOGDANOVIČS Māris,FNIX - SCOM - Hengxiang Cycling Team,5,
1207,1653,MALMBERG Matias,Swatt Club,5,
1208,0,VESCO Leonardo,Biesse - Carrera - Premac,5,
1209,1212,SMITHSON Jed,Hagens Berman Jayco,5,
1210,0,HEATH Will,CCACHE x BODYWRAP,5,
1211,1143,LANDBO Mads,Team ColoQuick,5,
1212,0,RAMOS Unai,Equipo Kern Pharma,5,
1213,624,CORKERY Dillon,Team Picnic PostNL,5,
1214,0,CHARRET Camille,Cofidis,5,
1215,0,CARPENTER Robin,Modern Adventure Pro Cycling,5,
1216,521,LIENHARD Fabian,Tudor Pro Cycling Team,5,
1217,1001,AUGÉ Ronan,Unibet Rose Rockets,5,
1218,1426,VANDENBRANDEN Noah,Team Flanders - Baloise,5,
1219,1095,HAUGSTED Conrad,Team ColoQuick,5,
1220,0,DE KEERSMAEKER Mathias,Lotto - Groupe Wanty,5,
1221,1892,VERMOOTE Jelle,Tarteletto - Isorex,5,
1222,264,RIKUNOV Petr,Wheeltop Rotor Chengdu Team,5,
1223,1242,SOLEN Keije,Lotto - Groupe Wanty,5,
1224,2163,ŤOUPALÍK Adam,Unibet Rose Rockets,5,
1225,1208,STOCKMAN Abram,Unibet Rose Rockets,5,
1226,1280,THALMANN Roland,Tudor Pro Cycling Team,5,
1227,0,ORINS Robin,Lotto Intermarché,5,
1228,275,BARGUIL Warren,Team Picnic PostNL,5,
1229,767,JOUSSEAUME Alan,TotalEnergies,5,
1230,832,GELDERS Gil,Soudal Quick-Step,5,
1231,1783,KLIMAVIČIUS Nikolas,Energus Cycling Team,5,
1232,775,SAGRADO Alvaro,Team Storck - MRW Bau,5,
1233,0,SCHEMPP Oscar,BIKE AID,5,
1234,0,COOK Leighton,Atom 6 Bikes - Cycleur de Luxe - Auto Stroo Continental Team,4,
1235,0,QUINTERO Antoni Samuel,Alicanto Consulting G Kino Tachira,4,
1236,393,ZIJLAARD Maikel,Tudor Pro Cycling Team,4,
1237,0,MADAN Ahmed,Bahrain Victorious Development Team,4,
1238,0,DE LANGE Tristan,,4,
1239,0,KARALIOK Yauheni,Muğla Büyükşehir Belediyesi Spor Kulübü,4,
1240,0,PRESBURY Jeremy,Whoosh - NZ Cycling Project,4,
1241,0,SIBINDI Amos,,4,
1242,0,VAN DER WESTHUIZEN Theuns,,4,
1243,0,ZHANG En Teng,,4,
1244,335,DOUBEY Fabien,TotalEnergies,4,
1245,511,PETER Jannis,Unibet Rose Rockets,4,
1246,0,HINO Taisei,Shimano Racing Team,4,
1247,0,CARCUEVA Jonel,7Eleven Cliqq Roadbike Philippines,4,
1248,0,ROSATO Giacomo,Bahrain Victorious Development Team,4,
1249,527,COVILI Luca,Bardiani CSF 7 Saber,4,
1250,0,ROSAS Brayan,,4,
1251,0,BUDA Simone,Solme - Olmo - Arvedi,4,
1252,0,QUIROZ Tomas,Plus Performance - ZEO Sport,4,
1253,2002,VAN DER WERFF Thom,Development Team Picnic PostNL,4,
1254,1464,KAMBERAJ Valentino,Team Skyline,4,
1255,826,KOTSAKIS Francisco,Plus Performance - ZEO Sport,4,
1256,0,MARTINSEN Georg Rydningen,Lillehammer CK Continental Team,4,
1257,0,GAMBA Thomas,General Store - Essegibi - F.Lli Curia,4,
1258,2374,CÁRDENAS Vicente,,4,
1259,0,KEPPENS Cedric,Team Visma | Lease a Bike Development,4,
1260,426,TERCERO Fernando,Team Polti VisitMalta,4,
1261,0,NILSSON-JULIEN Oscar,AVC Aix Provence Dole,4,
1262,1136,GROSU Eduard-Michael,FNIX - SCOM - Hengxiang Cycling Team,4,
1263,1161,BORTOLUZZI Giovanni,General Store - Essegibi - F.Lli Curia,4,
1264,1100,LUCCA Riccardo,Quick Pro Team,4,
1265,1503,PLAMONDON Joel,Charvieu Chavagneux Isère Cyclisme,4,
1266,2046,ARSAC Rémi,Decathlon CMA CGM Development Team,4,
1267,0,ROY Léo,Team Vittel N'side,4,
1268,887,OOSTERLINCK Joes,Van Rysel Roubaix,4,
1269,2396,BICELLI Michele,Biesse - Carrera - Premac,4,
1270,0,HAYDON-SMITH Rohan,St George Continental Cycling Team,4,
1271,0,INGLIS Toby,Team Brennan,4,
1272,0,KORTLEVE Bart,Metec - SOLARWATT p/b Mantel,4,
1273,0,SOLIS Andres Israel,,4,
1274,1400,ANTONENKO Heorhii,Energus Cycling Team,4,
1275,2309,ZANUTTA David,XDS Astana Development Team,4,
1276,0,BILYI Maksym,Club Ciclista Padronés - Cortizo,4,
1277,1360,ALSABBAGH Mohammad,,4,
1278,1052,HUYS Laurens,Nice Métropole Côte d'Azur,4,
1279,2208,SKRAPCIS Olivers Jēkabs,Energus Cycling Team,4,
1280,2048,MACÉ Marius,SCO Dijon Team Matériel-Velo.com,4,
1281,0,TICHLER Thomas,WSA KTM Graz,4,
1282,2381,OIOLI Manuel,Swatt Club,4,
1283,1027,BERNAS Paweł,Voster Team,4,
1284,2187,MARTINI Marco,Team Technipes #inEmiliaRomagna Caffè Borbone,4,
1285,0,MOHAMED Yasien,,4,
1286,0,ROMMELAERE Iben,Tarteletto - Isorex,4,
1287,0,ESSEMIANI Nasrallah,Irb El Kantara,4,
1288,0,DAWSON Oliver,Jakroo Handsling Racing,4,
1289,1304,GOMEZ Camilo Andres,GW Erco SportFitness,3,
1290,0,PEEBLES Andrew,,3,
1291,0,MOCHIZUKI Ren,,3,
1292,720,FRĄTCZAK Radosław,Wibatech Lubelskie Perła Polski,3,
1293,844,JUNG Woo-Ho,Seoul Cycling Team,3,
1294,1685,IDERBOLD Bold,Wheeltop Rotor Chengdu Team,3,
1295,811,DAVY Clément,Nice Métropole Côte d'Azur,3,
1296,1488,VALJAVEC Erazem,Soudal Quick-Step Devo Team,3,
1297,1247,MUHOZA Eric,Team Amani,3,
1298,0,CASTRO Sebastián,Movistar Team Academy,3,
1299,2406,MARTINSEN Toralf Rydningen,Team Drali - Repsol,3,
1300,848,ÁLVAREZ Rodrigo,Burgos Burpellet BH,3,
1301,534,MEIJERS Jeroen,Victoria Sports Pro Cycling,3,
1302,0,LÉVÊQUE Theo,TotalEnergies,3,
1303,2053,DOMÍNGUEZ David,Feira dos Sofás - Boavista,3,
1304,2085,DIAZ Christopher Jahir,4WD Rent a Car - Facatativa,3,
1305,1187,CHAVARRIA Derrick,China Chermin Cycling Team,3,
1306,0,RÄIM Mihkel,Quick Pro Team,3,
1307,0,LEBOUCHER Anatole,Veloce Club Rouen 76,3,
1308,0,MANDAC Marvin,Go For Gold Philippines,3,
1309,0,VILLATE Ibai,Movistar Team Academy,3,
1310,0,BOLLE Bert,VolkerWessels Cycling Team,3,
1311,0,ORELLANA Daniel,4WD Rent a Car - Facatativa,3,
1312,0,MCADAM Matson,Giant Cycling Team,3,
1313,1085,ABAY Burak,Konya Büyükşehir Belediye Spor,3,
1314,1710,DEL PINO Jesus,Aviludo - Louletano - Loulé,3,
1315,2197,GUERINEL Manu,Guidon Chalettois,3,
1316,0,JENNI Luca,Run & Race - Solarpur,3,
1317,0,ABDUL HALIM Muhammad Shahmir Aiman,Terengganu Cycling Team,3,
1318,0,IGOSHEV Egor,Lokomotiv Manas,3,
1319,1556,TORRES Edwin Yair,Lotería del Táchira Servitel,2,
1320,1450,OBANDO Bryan Raul,GW Erco SportFitness,2,
1321,0,RINCON German,Alicanto Consulting G Kino Tachira,2,
1322,0,FLÓREZ Miguel Eduardo,,2,
1323,0,PANSAARD Arttasorn,Roojai Insurance Winspace,2,
1324,658,EPIS Giosuè,Petrolike,2,
1325,1321,RETEGI Mikel,Equipo Kern Pharma,2,
1326,1246,LIM Jongwon,LX Cycling Team,2,
1327,0,JOEL Nateneal,,2,
1328,0,ÇIÇEK Mehmet,Konya Büyükşehir Belediye Spor,2,
1329,1977,CHAKAZA Amos,,2,
1330,1865,SCHUTTE Ryno,,2,
1331,0,SHINDO Taito,EQADS,2,
1332,0,BUSH Jacob,Development Team Picnic PostNL,2,
1333,0,URSELLA Lorenzo,S.C. Padovani Polo Cherry Bank,2,
1334,0,BONDOC Rench Michael,Go For Gold Philippines,2,
1335,0,DAZA René,,2,
1336,0,NOVIKOV Savva,Antalya Spor Kulübü,2,
1337,827,MEDHANIE Natan,,2,
1338,0,CANAVIRI Samuel,,2,
1339,1922,GUILLEMETTE Mathias,Tudor Pro Cycling Team U23,2,
1340,1009,ROTTMANN Jonathan Malte,Team Lotto Kern-Haus Outlet Montabaur,2,
1341,0,MOURIS Michiel,Red Bull - BORA - hansgrohe Rookies,2,
1342,2519,WIGGINS Ben,Hagens Berman Jayco,2,
1343,0,MCGILL Scott,Modern Adventure Pro Cycling,2,
1344,0,FRIEDL Anatol,Red Bull - BORA - hansgrohe Rookies,2,
1345,0,BRENNER Mauro,REMBE | rad-net,2,
1346,0,VILLAR Iker,Caja Rural - Seguros RGA,2,
1347,0,SANTIAGO Amauri,,2,
1348,0,EVERTSEN-HEGREBERG Simen,Lucky Sport Cycling Team,2,
1349,0,ZAHÁLKA Matěj,Kasper crypto4me,2,
1350,0,LAGO Marc Ryan,Go For Gold Philippines,2,
1351,0,RAMADHAN Ilham Dzikri,Nusantara Cycling Team,2,
1352,2291,GLADEK Marcel,Factor Racing,2,
1353,0,CETTOLIN Filippo,Bardiani CSF 7 Saber,2,
1354,0,JACQUES Lucas,Color Code - Alu Center,2,
1355,1760,KMIELIAUSKAS Rokas,Energus Cycling Team,2,
1356,1882,ZANINI Simone,XDS Astana Development Team,2,
1357,0,ALWHEIBI Saeed,,2,
1358,0,MERNIK Sven Aleksander,Team Visma | Lease a Bike Development,2,
1359,2077,MOONEN Zeno,Tarteletto - Isorex,2,
